mean_0,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7
0.07579533,1.903515,-1.070543,0.28012756,0.048347495,-0.10784656,-0.12117553,-0.697674,0.0023657829,-2.9865284,-2.3573282,0.06311031,-0.60919124,-3.566492,-0.7392149,-4.929806
0.0703477,1.0010172,0.49937195,-0.027223064,-0.12865317,-0.6910827,0.30073637,0.72248596,-0.12618588,-2.9793098,-2.5338519,0.01097874,-0.67989016,-3.5505934,-0.9970252,-5.089688
-0.0461867,-1.0592247,0.34081173,0.23397297,-0.4866464,-1.3682657,-0.68833035,0.6519718,0.06663452,-3.000012,-2.5229287,0.14032441,-0.5767895,-3.6547294,-1.0195906,-5.0842094
0.21502054,0.8647481,-0.75825125,0.36706692,-0.5861096,0.17084923,0.4781798,-0.9106508,-0.013295423,-3.1429,-2.4673274,0.12195092,-0.5117786,-3.7175221,-0.7942447,-5.097849
-0.06260476,-0.43771067,0.93703556,0.12826842,0.091511376,-1.1386926,-0.21486625,-0.44873032,-0.10663898,-3.124408,-2.6375692,0.036199696,-0.5740872,-3.7384572,-0.99872917,-5.5124197
0.12438362,-1.1171792,-0.52282757,0.1891752,-0.8741896,-0.1878064,-0.47405618,-0.18887374,-0.01109257,-3.224127,-2.6295562,0.036305547,-0.56114864,-3.700158,-0.87886196,-5.2754493
-0.01570614,0.22670242,-0.57591033,0.012730779,0.5705413,-0.45208737,0.5527063,-0.97682273,-0.2005619,-3.125209,-2.4279127,-0.049834467,-0.6936868,-3.478496,-0.8513888,-5.1834197
0.26489788,-1.1840358,1.5526415,0.24996963,-1.293154,-0.9634127,-0.39286065,0.7567695,0.012875713,-2.817457,-2.3946774,0.30453372,-0.5427786,-3.6928625,-0.8808783,-5.0085278
0.2694401,-1.4741259,-0.26748776,0.1823169,-1.1447546,0.08651561,0.008330982,0.33158138,-0.033438098,-3.041537,-2.431098,0.08643515,-0.5208906,-3.6374178,-0.92523223,-5.12786
-0.06445461,0.9128129,0.47950682,-0.032899685,-0.87484676,-1.97206,-0.8062714,1.6969296,-0.15119469,-2.2982998,-1.946012,-0.03989673,-0.8725073,-2.902069,-1.3386347,-4.102609
-0.080642685,-0.8004594,0.11396179,0.10968411,0.40565458,-0.8109665,-1.0344751,-0.51899713,-0.16029397,-3.1290143,-2.570319,-0.017959377,-0.602717,-3.646473,-1.0012369,-5.3305426
0.07133226,1.694044,0.5467415,0.04494725,0.35942867,-1.1514964,-0.17633137,-0.7935606,-0.04551482,-2.657016,-2.0694666,-0.22177449,-0.56631714,-3.272397,-0.85661525,-5.0258603
0.15274039,1.1621835,-1.5665334,0.35525832,-0.46810022,1.1695558,-0.23195076,-0.08177558,-0.1334545,-3.051433,-2.4027157,0.034445725,-0.49392802,-3.3812828,-0.7687599,-4.6989965
-0.2131454,0.25825486,-0.39492306,-0.10612757,0.97325164,0.19604482,0.9779817,-0.1605746,-0.18979834,-3.207333,-2.5960379,-0.012447709,-0.8056446,-3.6232781,-0.97315127,-5.265076
0.109424435,-0.2973651,-1.4203844,0.04160709,-0.48244652,0.080073915,1.169564,0.43380755,-0.037501145,-3.044846,-2.42781,-0.0918393,-0.72183305,-3.54846,-0.96910435,-5.0234065
0.0018563885,-0.44034135,0.41694683,0.07000429,-0.20413363,0.11234267,0.5722275,-0.22128206,-0.0996706,-3.1907537,-2.604074,0.094526835,-0.67752385,-3.6431527,-0.9971115,-5.266454
-0.025053836,0.76779175,0.5861496,0.050845325,0.13922712,0.11702849,0.43541384,0.23713908,-0.09389905,-3.030843,-2.528241,0.058907785,-0.69597757,-3.5881987,-0.9555433,-5.1315365
-0.011749957,0.25409675,0.7941272,0.03503675,-0.6443083,-1.594686,-0.7843858,1.4806161,-0.077160805,-2.6442063,-2.2245939,-0.003671851,-0.78846824,-3.2148085,-1.21695,-4.5431485
0.10792236,-0.9003621,0.41571707,0.33021733,-0.91945356,0.2020535,-0.9776506,0.12201391,-0.050834917,-3.2646823,-2.5542486,0.21797827,-0.43599433,-3.854971,-0.9028527,-5.3023005
-0.002280319,0.797377,1.3411124,0.091747805,0.059870504,-0.3478771,-0.36018476,-0.8162166,-0.010802135,-2.830245,-2.2449088,-0.1686469,-0.6677517,-3.3255458,-1.0007915,-5.1923575
0.33119917,-1.3281853,-0.44340286,0.3246716,-0.5506954,-0.67549497,0.38722217,2.2056963,-0.0662967,-2.432079,-1.9397321,-0.10823035,-0.56937724,-3.0907621,-0.9966531,-4.08889
0.14352277,-1.1188686,1.0298929,0.12185748,0.2404702,-0.02426304,0.5543115,0.89615595,0.035329066,-2.9675238,-2.3289022,0.1107615,-0.721404,-3.6140985,-0.8233266,-4.998266
-0.29417664,0.012200613,0.66721606,-0.044096917,0.89087474,0.6172067,0.22220284,1.0931534,-0.11681892,-3.137329,-2.3510451,0.105234005,-0.8579317,-3.7079458,-0.97938526,-4.8468394
-0.005934123,-0.38299283,-0.4237799,0.06677397,0.26573983,-0.14521442,-0.19475906,-0.9972848,-0.18274823,-3.0748246,-2.4747539,0.01891112,-0.6665681,-3.5460725,-0.9022015,-5.109638
0.1546957,-0.49431685,-1.7337033,0.14920194,-0.1997056,-0.86919546,0.1394971,-0.18267559,-0.05719453,-3.0839176,-2.565492,-0.050567083,-0.8033792,-3.6738143,-0.86891204,-5.2700577
-0.1503544,0.44388205,0.03363358,-0.09191466,0.62449306,-0.16940211,0.32510966,0.7192478,-0.13547477,-3.1424792,-2.5257206,0.0054199956,-0.7793649,-3.7878346,-1.0147388,-5.206572
-0.05712019,2.1933734,-0.07354353,0.052211896,0.065662496,0.3603124,-1.0559796,0.21490741,-0.11518692,-2.8382695,-2.2150865,-0.035872295,-0.7483925,-3.4767022,-0.81874174,-4.6815553
-0.019601658,0.5671732,-0.10099472,0.10762845,-0.31594837,-0.050985023,-0.40524644,0.17753787,-0.15138179,-3.2272267,-2.5902112,0.13083202,-0.6079006,-3.8708134,-0.9625014,-5.330683
-0.15437026,-0.93370336,-0.43968028,-0.078919336,0.81951344,1.2119395,1.0131538,1.0650136,-0.03558529,-2.872519,-2.2348104,-0.18251288,-0.79081666,-3.151557,-0.97545314,-4.467227
0.050895814,-0.632124,0.49882975,0.08272668,0.1096508,0.782269,-0.9392308,-1.4850756,-0.17280638,-2.8159113,-2.0904396,0.046935655,-0.48918998,-3.2572308,-0.7429693,-4.550729
0.40472764,-0.23621376,-0.38959816,0.32859582,-1.2802949,0.15789367,0.10366772,-1.4773363,0.015229553,-2.938631,-2.382829,0.16014725,-0.3435322,-3.5336633,-0.714093,-4.820012
0.06043304,-0.12629741,-0.9984343,0.03283249,-0.14905375,0.1404736,0.69239527,0.8300214,-0.057233304,-3.0366511,-2.3901558,-0.13930187,-0.6883822,-3.6199923,-0.9487861,-5.0030303
0.13075596,-0.33362097,-0.2900184,0.08751848,0.043194667,1.0000567,0.5922249,1.1771718,-0.1022498,-2.8855453,-2.2493105,-0.026462799,-0.63643885,-3.3568974,-1.070516,-4.713685
0.027240826,-0.07452862,-1.63473,-0.022675829,0.42021957,0.035558358,0.18601146,-1.3304847,-0.056841906,-2.9051878,-2.424082,-0.07253837,-0.68425757,-3.3757982,-0.7073729,-4.730807
-0.03206366,1.3944086,0.10733313,0.28489396,0.27905428,1.2058539,0.5398869,-0.9306363,0.055021577,-2.93067,-2.33192,-0.031486016,-0.7173069,-3.2196836,-0.7332093,-4.643618
0.0668758,2.652205,-1.3904728,0.3068082,-1.041251,1.685102,0.40469944,-0.032461714,0.201184,-2.6172717,-1.9435318,0.16462296,-0.5426483,-3.0551353,-0.6859658,-4.0190725
0.27095982,-0.35804573,0.06859576,0.27466786,-0.34074792,1.3815458,0.85630065,0.87926686,-0.0927886,-2.9034967,-2.260098,0.058410294,-0.49012482,-3.2910476,-1.0449687,-4.740602
-0.23334982,0.24676955,-0.67954576,-0.027263308,0.61358887,0.30892593,0.33923003,-0.056298066,-0.18754059,-3.221859,-2.6195254,0.069704935,-0.7380986,-3.6843228,-1.0001026,-5.2201185
0.20863979,0.45666608,0.08100434,0.36429384,-0.12109955,2.0536418,-0.022100598,-0.1554845,0.019982263,-2.6657119,-2.325934,-0.030055195,-0.5410537,-2.6170206,-0.8798437,-4.3774257
0.034024417,-1.312251,-0.5613228,0.12473898,-0.0396588,1.0814635,-0.65665513,0.33176202,-0.10012534,-2.9648962,-2.375751,0.033071414,-0.5716346,-3.2165332,-0.93952006,-4.696811
-0.0068635084,0.9224702,0.7322806,0.018203804,-0.6324607,-1.1381375,-2.2471082,1.2756991,-0.25872767,-2.6844933,-2.153186,-0.106163815,-0.7897354,-3.2211432,-1.1398635,-4.688825
-0.14978874,-0.68530786,-0.08397196,0.09906324,-0.25644398,-0.19912358,-0.80685145,-0.114149146,-0.08814156,-3.3047004,-2.6049116,0.05768034,-0.60574526,-3.8289342,-0.9206647,-5.3376837
0.0005811788,0.27381256,0.12708068,0.35871738,-0.6319222,0.9003016,-1.0342318,-0.42798972,-0.040191777,-3.113491,-2.460645,0.07985838,-0.53161436,-3.5240483,-0.8115242,-4.9738197
0.06299594,1.5145985,-1.1321507,0.35482574,-0.47391135,1.7273357,0.3303498,-1.0721562,0.18469255,-2.6896055,-2.2537322,0.024312332,-0.46285188,-3.1248198,-0.5625703,-4.233019
-0.0439312,0.04680185,-0.5261181,0.0047459584,-0.25003913,-1.5713965,0.13553412,0.59074,0.18725622,-3.0157394,-2.4732544,-0.002077479,-0.83620596,-3.5743365,-1.1007898,-5.12939
-0.064976595,-0.82658476,0.9599557,0.30348098,-0.7988267,-2.0338535,-0.6976307,1.7346799,-0.1015048,-2.37146,-2.0706682,0.106232665,-0.61253613,-3.072781,-1.1069987,-4.139715
-0.10574697,0.9219322,-0.26663905,0.05576957,0.56127185,-0.092131905,0.5726364,-0.45858863,-0.21501888,-3.2450302,-2.5967014,0.13261572,-0.66517353,-3.6659737,-0.95529765,-5.316235
-0.18042691,0.29794544,0.6269894,0.11146824,0.25726214,0.87113976,-0.004467327,-0.65918815,-0.02648947,-3.0673444,-2.4843214,0.013117783,-0.7118239,-3.2960005,-0.9138655,-4.968792
0.11204806,-1.3527572,0.61450744,0.16462815,-0.41320863,-1.1452378,-0.12956765,0.05768169,0.03161122,-3.113282,-2.5223014,0.05820971,-0.6341067,-3.8778749,-0.882553,-5.386212
-0.14767073,1.3083128,1.0638783,-0.14914213,0.52724373,-0.50295144,0.087721586,1.0390165,-0.11069989,-2.8535435,-2.2702787,0.04386214,-0.8667162,-3.4877853,-1.1157591,-4.739304
0.12006211,-0.8442096,-0.7741762,0.2298078,-0.8654427,0.33359894,-0.8575787,-0.5860742,-0.11755203,-3.2167277,-2.573158,0.14350063,-0.46726972,-3.5703406,-0.8625841,-5.054098
0.08092089,-0.3044692,0.93303967,0.10687083,-0.21659985,-0.7084735,0.622679,-0.27876487,-0.06560842,-3.168651,-2.6218154,0.028805904,-0.68231624,-3.7816505,-0.98358333,-5.5025387
-0.062896825,0.5464283,1.170789,0.03165567,0.48875174,-0.56558686,-0.3248759,1.5368057,-0.15149611,-2.8697948,-2.3573165,-0.07695004,-0.8311809,-3.31423,-0.9805673,-4.7192674
-0.3677525,-1.2945473,-0.075793505,0.2498835,-0.25099823,-2.6573255,-0.5860599,0.4319067,0.11395788,-2.7170649,-2.4891171,0.09593011,-0.6846931,-3.4379773,-1.0156089,-4.6495695
0.085919805,-1.0547869,-0.98134863,0.10099371,-0.6037747,-1.4379601,-0.23014572,1.4990133,-0.046980962,-2.7224648,-2.1528502,-0.2063016,-0.82290256,-3.2884674,-1.0144078,-4.563528
0.11987058,-0.15854694,-0.8162209,0.16467746,-0.43215433,-0.5584001,0.23084386,0.113510415,-0.0751709,-3.219612,-2.649107,0.101569556,-0.6718113,-3.9148579,-0.9692019,-5.4120846
-0.20064066,-0.79799795,1.1562126,0.1138237,0.3399555,-0.3392791,-0.9750043,1.6118437,-0.07541199,-2.8822312,-2.157196,0.06975292,-0.77633244,-3.4590282,-0.9910054,-4.568303
0.097881876,-0.5097499,-0.044072032,0.18738596,-0.28807843,0.77025855,0.6773413,0.12650481,-0.10009313,-3.1446602,-2.5109057,0.10975254,-0.586878,-3.5812874,-0.9971687,-5.1052833
0.1869278,1.3787788,0.34204483,0.41850227,-0.6681667,1.7486286,0.3361942,0.025451958,0.16817296,-2.7019112,-2.2474527,0.039293684,-0.7054621,-2.8318553,-0.6354082,-4.26163
0.07955974,-0.4014026,0.25380313,0.26289308,0.20202848,2.7680366,-0.36512843,-0.99542445,-0.042055115,-2.4164343,-2.0959163,0.07791925,-0.56511927,-2.3477573,-0.475404,-3.4938052
-0.13703503,1.1234508,0.60183346,0.14150663,0.06721785,0.52860713,-1.2546837,0.16494781,-0.08783681,-3.0948236,-2.3840003,-0.0328829,-0.6786139,-3.5998454,-0.81218505,-5.000978
0.029346984,-0.14544086,0.94410646,0.034773894,0.63681597,0.14161208,0.92037636,0.4494168,-0.14704403,-3.0396,-2.4678628,0.0953817,-0.7651493,-3.669929,-1.0191795,-5.1713643
0.23386987,-1.5760806,-0.6862469,0.3620313,-0.5846907,0.07209768,0.6090451,1.7168409,-0.047942862,-2.725828,-2.0078454,-0.23927471,-0.460424,-3.4289951,-0.75762427,-4.4147468
-0.24147467,-0.33385494,0.8673107,-0.04898167,0.6805133,-0.34448212,-0.9368748,0.006826753,-0.100876644,-3.1355007,-2.548587,0.04553119,-0.6833212,-3.6693034,-1.0265946,-5.349771
0.052091576,1.3706971,0.46803898,-0.13788572,-0.36739814,-0.034149006,1.7327942,0.83719224,0.023647517,-3.03659,-2.4276173,0.13476515,-0.8105851,-3.5784664,-0.9760282,-4.7453933
0.08067396,-0.5494066,0.71400553,0.008232364,0.0042994022,0.614074,-0.2259917,-1.711974,-0.11152206,-2.6941185,-2.1064298,0.0027002767,-0.5508896,-3.070836,-0.7866106,-4.443177
0.36234683,-2.1401591,-0.8906248,0.13404445,0.10351016,0.09488908,-0.07281286,1.5462408,0.07957865,-2.4481049,-1.814281,-0.12126538,-0.7870303,-3.014721,-0.91651607,-4.250655
0.077773936,-0.8308694,-0.9531037,-0.11496698,0.08485552,0.3620122,0.559913,1.0830493,0.039265797,-2.705599,-2.253626,-0.22898552,-0.6703243,-3.0923715,-1.0881231,-4.7199974
-0.1580615,0.5550249,0.58600014,0.035063803,0.645762,-1.367072,0.025618138,0.65181977,0.010476805,-2.998407,-2.5048287,0.03310807,-0.6955154,-3.5302339,-1.1238568,-5.1621823
-0.010312483,-0.3883739,0.53433925,0.12085599,-0.21206465,-0.71698135,-0.62035984,-0.6619736,-0.09526774,-3.1572666,-2.581926,0.025843173,-0.5562719,-3.677226,-0.95929295,-5.4458923
-0.11821419,-0.9524069,-0.5308303,0.14261232,0.23630247,-1.578789,0.70810497,-1.5501564,-0.3148429,-2.782527,-2.3757422,-0.08310884,-0.64221644,-3.3203473,-0.55146205,-4.5859685
0.20488408,-1.1816545,-0.65628594,0.12266493,-0.24084267,-0.18215504,0.23429357,1.0153259,-0.025757473,-2.9025683,-2.3169844,-0.14068809,-0.74370474,-3.5785122,-0.872866,-4.857032
-0.14634496,-0.52443403,0.64517194,0.05428855,1.0060309,0.49885598,-0.6461624,1.1313181,-0.13595644,-3.0137074,-2.3145914,0.045140095,-0.82721674,-3.531539,-0.960157,-4.835911
0.14200461,-0.8919584,-0.19647056,0.22730407,-0.523407,0.52242714,-0.14708024,0.08853107,-0.12463854,-3.1380298,-2.4865797,0.12739429,-0.5332727,-3.6423965,-0.9661263,-5.1410975
-0.06097518,1.5245259,-0.09081394,0.42124066,0.22303724,1.786146,-0.4570327,-0.289401,0.061827883,-2.8256204,-2.3285637,0.013940994,-0.72535384,-3.063826,-0.6493945,-4.34096
0.04136271,2.4942105,-1.5994761,0.4319509,-0.18724942,0.988813,0.008350093,-1.3972287,0.24509296,-2.524997,-1.9753201,-0.08424853,-0.5213472,-3.399938,-0.41931123,-4.1354566
0.27455163,0.48472193,1.5146115,0.1534098,-0.88463503,-0.86632407,0.08705768,2.3283627,-0.15718362,-2.2805903,-1.7509764,-0.18017265,-0.6348513,-2.7684913,-1.0820719,-3.8528523
-0.07824302,0.32274866,-0.74346775,0.008692985,0.3359772,0.05968329,0.781076,0.10647496,-0.11898212,-3.2517843,-2.6196463,0.047288805,-0.6990468,-3.768602,-0.947408,-5.3038883
-0.23067524,0.6105396,0.14391595,-0.06309032,0.62817055,0.39949626,1.1031559,1.1518817,-0.031075522,-3.1441584,-2.4238484,0.11069054,-0.799032,-3.7656312,-1.0582937,-4.812548
0.1531697,1.0737212,-0.69185483,0.2848764,0.010472998,0.65305525,-0.12659976,-1.8088213,0.13161308,-2.700634,-2.1062388,-0.064805225,-0.45406735,-3.4722118,-0.64099044,-4.4915195
-0.063837476,0.4041442,-0.70900154,0.10331419,0.518989,-0.26708815,-0.22339061,-1.2960584,-0.11737409,-2.9329062,-2.29998,-0.03417809,-0.6489148,-3.5744095,-0.8363129,-4.998221
0.223017,0.88538706,1.0427408,0.18121734,-0.54772514,-1.9476196,-1.4341339,1.3102019,-0.20369963,-2.3223739,-2.0984893,0.000713747,-0.70193577,-2.8664942,-1.1840906,-4.488265
-0.10669619,-0.48604622,-0.9587702,0.032904,0.36815152,-0.18659067,-0.5729386,-0.13819702,-0.1436834,-3.2054145,-2.4902842,-0.111748524,-0.772769,-3.7059455,-0.9180623,-5.2446995
0.15226701,0.12107581,-0.47421506,0.18101257,0.05002684,-0.70137155,0.3585957,-2.0119886,-0.12679698,-2.632448,-1.9893446,-0.031568903,-0.47312582,-3.3549824,-0.56182176,-4.501299
0.31839252,-0.33019733,0.6709585,0.2382277,-0.65966207,0.19372208,1.3440729,-1.1451008,-0.046527706,-2.9603474,-2.3658128,0.04957591,-0.69243324,-3.343423,-0.9743354,-5.0193815
0.07018153,-0.2270636,0.21435636,0.073217504,-0.42660677,-0.92480576,-0.22315367,0.54840505,0.03995371,-3.0680308,-2.6507895,0.10786537,-0.7017387,-3.7827168,-0.94893783,-5.3179493
-0.04309865,0.6138413,0.52924186,-0.0601653,0.28930432,-0.97927845,0.19413294,0.42291275,-0.081470475,-3.007729,-2.5516505,0.07496241,-0.6913969,-3.6382017,-1.0787683,-5.2895656
0.34426785,0.48448145,-0.9507361,0.06798786,-1.2564329,-0.71751624,-0.65238184,0.88213456,-0.15144019,-2.9353588,-2.5036473,0.04372807,-0.7016299,-3.5181613,-1.0417995,-5.083026
0.070195004,1.0911585,-0.5067804,0.23805273,0.11368983,0.83638847,-0.33773118,-1.637356,0.18471512,-2.7711365,-2.23092,-0.09041445,-0.4839605,-3.3766055,-0.63412935,-4.558669
0.1967298,1.7886362,-0.75621223,0.2844778,-0.26952437,0.8685622,0.15522069,-0.15491483,-0.049579546,-3.0190082,-2.3845382,0.02138384,-0.5267564,-3.3820667,-0.7705502,-4.8089876
0.08409594,-2.7011182,-1.441991,-0.18172762,0.34825358,-0.019478798,0.157031,0.76298535,-0.0320652,-2.4406147,-2.0876298,-0.19118363,-0.9664453,-2.8895602,-0.9855409,-4.1581283
-0.04276278,0.37849674,1.1852871,0.040899523,-0.42997757,-1.391925,-0.057663634,-0.47460884,-0.056447055,-2.8181353,-2.3910208,-0.07901654,-0.6191056,-3.471354,-0.964274,-5.2201385
0.23787595,-0.65182763,1.0452845,0.22691676,-0.66955113,1.111104,0.02690952,-1.1808286,0.08345969,-2.8505273,-2.2629373,0.045725226,-0.5027088,-3.1223097,-0.77805126,-4.6287036
0.03049389,-1.1993837,0.88750386,0.15570033,-0.31940725,-0.8847921,-0.4520922,0.23334667,-0.026893407,-3.0504804,-2.5651968,0.12675971,-0.6147578,-3.8162622,-0.94720364,-5.293945
-0.15193745,-0.35106745,0.8024453,0.08345044,0.7110221,0.48097116,0.7259885,1.4710677,-0.09748186,-3.0110207,-2.2382448,0.052284405,-0.7651186,-3.7126822,-0.9382801,-4.6754875
0.2878291,-1.2951677,-1.3533902,0.047865003,-0.20108142,1.3645484,1.187194,0.929572,-0.0024158172,-2.6416323,-2.0691118,-0.28628585,-0.59231305,-2.8361626,-0.9951635,-4.4499755
0.08650044,0.7644097,-0.31685853,0.07962346,-0.35635045,0.71757597,1.8124052,0.7012261,-0.016214762,-3.1804209,-2.406107,0.12529695,-0.578236,-3.5578985,-0.99077404,-4.8517804
-0.035056554,0.7703942,0.049394973,0.08887561,0.12249266,0.22097497,0.040195256,0.026250236,-0.15660688,-3.2146533,-2.6064308,0.1043418,-0.66341573,-3.7531886,-0.961327,-5.291876
0.06667582,0.17927125,-1.6866586,0.12802957,-0.07816619,0.80009323,-0.07909087,0.39885375,-0.16830905,-3.011669,-2.408719,-0.07017805,-0.60355747,-3.3646345,-0.9881769,-4.8699555
-0.07496962,-0.104127765,0.09432089,-0.023308929,0.3841112,0.22447233,0.26136187,-1.3648999,-0.10941528,-2.9412813,-2.3992648,0.011838179,-0.6924725,-3.3182783,-0.90072674,-4.871384
-0.011591814,0.40172487,0.42116976,0.22725391,-0.13288566,0.30953786,-0.5295183,-0.5058079,-0.07115993,-3.1943142,-2.52997,0.0469264,-0.5941974,-3.631268,-0.92497885,-5.282739
-0.18532912,0.053787455,0.16668566,0.077157155,0.8919169,1.2421472,0.27746975,0.060732823,-0.171735,-3.062306,-2.4991672,0.059573956,-0.6949723,-3.3176813,-1.0542501,-4.874202
-0.098556295,-0.9598263,1.4565731,0.05129139,0.12833372,-0.1760672,-0.6259961,-0.18296102,-0.027079266,-3.0025163,-2.493095,-0.009531848,-0.63602185,-3.5211463,-1.0203496,-5.219181
-0.13925079,0.6966814,0.45477167,0.28074893,-0.33730718,0.57474726,-1.6137923,-1.178257,0.05619926,-2.7994492,-2.0197382,-0.11119769,-0.5463,-3.455883,-0.7331648,-4.714896
0.019485924,0.20733345,-1.0014236,0.08604074,-0.022615194,0.31239653,0.4572787,-1.1983181,-0.05150897,-3.1127255,-2.469949,0.026164442,-0.57548064,-3.487473,-0.71474993,-4.9044123
0.09033826,-0.304155,0.05761128,0.08740291,-0.010933798,-0.061614078,-0.39632162,-1.568959,-0.10878681,-2.8512044,-2.2367523,-0.014456065,-0.5166554,-3.3993,-0.75539124,-4.7867527
0.012781673,-1.6264238,-0.12201236,0.09464523,-0.22165313,-0.878103,-0.0072281724,-0.24492553,-0.024020001,-3.078097,-2.543464,-0.066731624,-0.73717165,-3.6823373,-0.83429885,-5.1737056
0.0496929,-0.94908816,1.04225,0.1342242,0.36282346,1.4847779,0.6612088,0.2332366,0.038844265,-2.8784707,-2.418148,-0.02005812,-0.74410045,-3.0169468,-1.0387539,-4.6947765
-0.010213271,-0.8749068,0.5344555,0.119145945,0.49451032,-0.7289888,-0.6544451,0.7777005,-0.05266536,-2.9768307,-2.4323504,0.024934962,-0.7346864,-3.619707,-1.0042893,-5.1030326
0.20843738,0.44164094,-2.003836,0.1744128,-0.5158785,0.30019075,0.27415872,0.18182015,-0.1367977,-3.0308402,-2.4157944,-0.019589243,-0.5712129,-3.457129,-0.96693504,-5.062222
0.19577266,-1.6433988,0.3312527,-0.118176475,0.2536891,0.5324662,0.6198106,-1.5339216,-0.28439963,-2.7518907,-1.9874641,-0.056824226,-0.6843741,-3.1266284,-0.62772465,-4.410132
0.010761831,-0.015045796,-0.11156233,0.14135538,-0.5255333,-0.5525138,-0.39458564,2.2612476,-4.5113266e-05,-2.6879478,-1.9657711,-0.07420188,-0.7122875,-3.1164317,-1.1487205,-4.2109385
0.14398888,-0.7269123,-0.81694293,0.085965365,-0.74273854,0.15035756,0.9938947,0.22137804,-0.040903226,-3.102808,-2.4952586,-0.02664934,-0.65084755,-3.622036,-0.9220085,-5.1859193
-0.19669057,-1.2716029,-0.08312261,-0.10054914,1.2376529,0.4982101,-0.24117957,0.5755146,-0.016891155,-2.9756818,-2.3662071,-0.1431697,-0.90147626,-3.3515377,-0.9016317,-4.770888
-0.16538139,-0.5260496,-1.0653737,-0.09740389,0.32110274,0.5250219,1.0872054,0.10552154,-0.06822443,-3.1167881,-2.4993565,-0.10073471,-0.78528696,-3.3854947,-0.9143529,-4.94089
-0.1761001,0.10388729,0.27470225,0.024908135,0.7295755,-0.025324771,-0.8122778,0.07950371,-0.16387694,-3.2663875,-2.5872085,0.023242854,-0.6909152,-3.8116074,-1.01863,-5.4271917
-0.13007821,0.069351524,-0.5772379,0.11699036,-0.7539728,-2.219149,-0.31520882,0.9346299,0.10233125,-2.6969662,-2.328564,0.12082369,-0.8878403,-3.1877513,-1.1340557,-4.724706
0.08073135,1.5022054,-0.06574238,0.12163,-0.24486247,0.37908563,-0.5005955,0.06395137,-0.081948176,-3.14289,-2.4297886,0.07900901,-0.59558594,-3.637566,-0.9310859,-5.015359
-0.049262993,-0.26390895,-0.6004053,0.16766042,0.44327357,1.4825345,0.03452488,0.47335315,-0.1853539,-2.9766796,-2.4048145,0.013852749,-0.60424244,-3.182747,-1.0656294,-4.6461253
0.07274258,1.0602063,-0.670404,0.1545994,0.09270961,0.7459684,0.5995894,0.19389035,-0.1456365,-3.1652453,-2.5466886,0.10383498,-0.6260965,-3.5373788,-0.94124955,-4.967151
-0.11202705,-0.80424094,-1.0503012,-0.016266767,0.3668577,0.26551718,-0.33591068,-0.8388174,-0.23736462,-3.0872192,-2.3797543,-0.021094779,-0.7024703,-3.4219303,-0.8000805,-4.8388395
0.18289171,0.7786766,-0.03780318,0.21934009,-0.88829565,1.0425347,0.52796966,0.58486974,0.002812095,-3.0224295,-2.3813243,0.15009856,-0.5836681,-3.4244947,-0.91086394,-4.704805
0.40204787,2.0181036,0.32565713,-0.060954027,-1.1052378,-0.09304933,-1.087673,1.1970642,-0.22996676,-2.5470507,-2.0652614,-0.14824542,-0.8077111,-3.0792775,-1.0136228,-4.3945866
-0.075553,0.5356614,-0.9424073,0.20109141,0.0975515,0.59140074,-0.9861935,-0.19281007,-0.28268474,-3.149426,-2.4630728,0.0691065,-0.52390724,-3.6514149,-0.9978614,-5.137006
-0.071627274,0.5307349,-0.96331006,0.17341618,-0.025716282,0.46454376,0.17226286,-0.7005025,-0.11679812,-3.1781423,-2.5596855,0.09236466,-0.60817015,-3.5857277,-0.8571916,-5.0488434
-0.014608145,-1.7409244,0.72581846,0.11691345,0.3711679,0.47682977,-1.0531391,1.0170151,0.0050608814,-2.938614,-2.3095634,0.111477934,-0.7130903,-3.456409,-0.90863943,-4.7252307
0.14182983,0.9578865,-0.7286074,0.3301907,-0.85140747,0.8526904,-0.7150338,-0.30655828,-0.08081962,-3.0912197,-2.3794153,0.0371648,-0.40483522,-3.512712,-0.75615317,-4.9714575
0.043822855,0.60575056,2.112699,0.15290426,0.542496,-0.74140555,-0.5120372,1.8078032,-0.055301987,-2.48565,-1.9469471,0.08615228,-0.8153717,-2.932734,-1.0783453,-4.1976886
0.24892345,-1.7694687,-1.8812829,-0.039135773,-0.043150958,1.5028391,1.3776792,0.8418239,-0.033228695,-2.4924483,-1.9705892,-0.41658318,-0.66413635,-2.5015454,-1.0292287,-4.118099
-0.07939573,0.7577571,0.06872745,0.10304047,0.3339007,-0.53247863,-0.27699533,-0.531553,-0.11648144,-3.119278,-2.5825627,0.07170882,-0.64064777,-3.6912766,-1.0174854,-5.403743
-0.04080452,0.6784029,0.32176286,0.054309793,0.4167045,-0.8503583,-0.2536664,-0.7167392,-0.1531074,-3.0046668,-2.389404,-0.031012278,-0.60669136,-3.6419253,-0.97753346,-5.3746815
-0.31077772,0.40122288,0.49974135,0.027815728,1.0615388,0.08797017,-0.5761218,0.5552646,-0.13569,-3.2266753,-2.5955915,0.029282637,-0.78217375,-3.7238283,-0.97488093,-5.146652
