mean_0,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,mean_14,mean_15,mean_16,mean_17,mean_18,mean_19,var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19
2.0852501,0.13350286,-0.059865028,-0.0012409538,-0.45468932,-0.17443828,-0.003945168,0.043558888,0.6652321,-0.004316371,0.00492689,0.0026666317,0.81066006,0.61261725,0.005190149,0.006657444,-0.0026465226,-0.112236395,-2.583053,0.7624805,-3.523822,-4.3132315,-7.5608664,-0.0039973035,-4.5267315,-3.7618895,-0.0051739924,-5.0257554,-6.800389,-0.006475702,-0.011856392,-0.014903247,-5.0321503,-3.4831545,-0.014474306,-0.0030974299,-0.0028842986,-5.9468575,-3.1822476,-4.0775595
-2.0369878,0.6518222,0.2630731,-0.00082891434,-0.91563827,1.0707433,0.002198562,1.3422059,-0.36650306,0.005822994,0.0028319359,-0.0007319432,-0.45307702,0.20865026,-0.0013645738,-0.0040085055,-0.0073149977,0.28960186,-0.39267066,0.7767508,-3.2362819,-4.161345,-7.5107265,-0.0051585063,-4.7180357,-3.6175787,-0.0043888465,-4.521863,-6.549097,-0.010829389,-0.0112082735,-0.019570421,-4.8724513,-3.5953887,-0.0139658,-0.007822186,-0.005188279,-5.778715,-3.1735315,-4.001595
-0.48930794,0.37575904,0.6968945,-0.005275719,0.10712811,-1.083343,-0.0015891418,0.3496376,1.3147252,0.005063517,-0.0022261888,-0.005395144,0.5879485,-0.12620223,-0.0033118203,0.0011437796,0.0017404687,0.13321312,-0.16356331,0.39618048,-3.5179174,-4.4218583,-7.461541,-0.005161397,-4.667069,-3.7981086,-0.0034805983,-4.9289255,-6.5713453,-0.00976897,-0.013176538,-0.015160169,-4.8377886,-3.6030803,-0.01594226,-0.008022662,-0.005877577,-5.927266,-3.328526,-3.9520264
-1.3333343,-0.64650095,-1.1535895,-0.0030256659,1.3141794,-1.1507963,-0.001684729,1.3498449,0.54882914,0.00042050844,0.010011725,0.005016828,-0.6455116,-0.80725276,0.0018294081,-0.0034320503,-0.0004830137,0.8172363,-0.3431079,-0.08193268,-3.533557,-4.200504,-7.2212048,-0.010070704,-4.7066283,-3.4310048,-0.009372041,-4.432341,-6.5826144,-0.00994651,-0.013670422,-0.015075028,-5.2197943,-3.6735234,-0.014278553,-0.013514649,-0.009954393,-5.6867437,-3.2845764,-4.0917463
-0.47746345,-0.9754311,1.5234029,0.001716502,1.4722095,-0.22488151,-0.00016729534,-0.40815395,1.7775939,-0.0005995715,0.009480454,0.011431081,-0.3395182,-0.113525614,-0.004278265,-0.01448819,-0.006003595,-0.07741444,1.1502132,0.05229877,-3.5012894,-4.3525043,-7.2458587,-0.0073297992,-4.6544795,-3.8037322,-0.0010188222,-4.7542343,-6.235818,-0.01047717,-0.01584883,-0.014216125,-4.7066145,-3.6414447,-0.015594568,-0.0060329847,-0.0062284097,-5.7862153,-3.2880907,-3.9224434
1.7319021,1.7582734,-1.4691253,0.004110381,-0.8921965,1.0030891,0.0014366582,0.05363188,0.19655564,0.0013338998,0.003192909,0.000735322,0.8985564,-0.017147914,0.003703773,-0.00063603,-0.004556942,-1.3162872,-0.7775339,0.1273577,-3.2991247,-4.1466804,-7.0841546,-0.004350193,-4.5149918,-3.4666615,-0.005976148,-4.5941653,-6.6608295,-0.009449497,-0.012850016,-0.014929038,-5.120639,-3.4026966,-0.011420891,-0.006788049,-0.0073430687,-5.6737633,-3.142282,-4.3126135
-0.5087781,-0.4007347,0.56297183,0.0020623505,-0.5282546,0.13140634,-0.0005230792,0.65246797,0.17961933,0.003691655,0.000582546,-0.0026318952,1.2484995,0.398665,0.0026563779,-0.0031912327,-0.0031169131,1.2518642,0.0057875216,1.7813588,-3.4658875,-4.275803,-7.363287,-0.008247875,-4.66703,-3.7553215,-0.0018208995,-4.8389487,-6.6402693,-0.010507472,-0.015435532,-0.018971868,-4.813887,-3.6279314,-0.015945934,-0.0053360052,-0.0050360635,-5.8912525,-3.244512,-3.9220378
-0.82329464,0.21649858,0.8700519,0.002040632,0.6101631,-0.12798783,0.0033692308,-1.0479294,-0.30438834,0.0057236473,-0.0041961074,-0.007370229,-0.11540048,0.18488596,-0.001968436,0.0006342046,0.001272311,-0.33922324,0.8308921,1.2694472,-3.160345,-3.9566178,-7.5582824,-0.003822066,-4.586319,-3.7163851,0.00027012825,-4.554732,-6.6903305,-0.009704553,-0.0148971155,-0.01948895,-4.7584066,-3.4756157,-0.018113282,-0.0021740608,-0.0050311834,-5.790969,-3.0509553,-3.917549
0.8737221,0.07996328,-0.03586934,0.0029000863,0.69535816,-0.9327407,-0.00078253075,-0.24995604,-1.4600974,0.00083245477,0.0008274615,-0.0053629167,0.60804445,0.6305549,0.00453075,0.0034022406,-0.0008929968,0.47948068,-0.64652926,1.0994346,-3.320478,-3.8582306,-7.5649786,-0.0062915087,-4.706627,-3.749254,-0.0023258515,-4.575123,-6.5651937,-0.0088155195,-0.017308153,-0.018166255,-4.9806013,-3.591505,-0.017804291,-0.0021578968,-0.0063626394,-5.8088903,-3.1348014,-3.9532309
-0.59297967,-1.2748985,-1.8744652,0.00086731464,-0.21633467,1.1448641,0.0020604916,-0.14323828,0.3341334,0.0011620149,-0.0028152168,-0.008561997,-1.5889592,-0.2763765,-0.0044396594,0.004427977,-0.0041397205,0.26680124,0.27058512,-0.1813437,-3.411528,-4.068455,-6.8853655,-0.008073866,-4.450068,-3.3142412,-0.0070825145,-4.432002,-6.6488466,-0.0066617876,-0.010037608,-0.013502553,-5.2381387,-3.447363,-0.01075672,-0.013723336,-0.009140059,-5.6641116,-3.1419504,-4.303556
1.0439506,1.173804,1.5805548,-0.0027730241,0.092684865,-1.7881424,0.0013014153,-0.9437852,-0.35677832,0.0063853743,-0.01035957,-0.016941518,-0.5313899,1.0808661,-0.0011828467,0.01682356,0.0055806977,0.050507583,-1.8121514,1.2511226,-3.3726633,-4.15117,-7.521828,-0.002132006,-4.521227,-3.9602234,-0.0010047331,-4.883943,-6.501153,-0.0077244565,-0.012006305,-0.01884349,-4.694935,-3.4379797,-0.020097174,2.163276e-05,-0.005421743,-5.929531,-3.088811,-3.813699
0.38215998,-0.9312726,1.2192315,-0.0011693388,-0.5776905,-1.6771172,-0.002100844,0.6480095,1.0134598,-0.0013093334,0.005263865,0.000438286,-0.87030905,1.5173359,-0.00059901923,0.005861312,0.002256215,-0.3903372,-1.1406012,0.017608626,-3.53,-4.263599,-7.362329,-0.00499551,-4.4967732,-3.7767293,-0.003303118,-4.9082084,-6.3356514,-0.010345057,-0.011720985,-0.016151216,-4.781952,-3.4685202,-0.017209623,-0.0059092008,-0.004801795,-5.909358,-3.293006,-3.8366864
0.4853823,-0.76450515,1.8545755,-0.0042299405,0.2520623,1.0622207,0.002287034,0.7504269,2.1902015,-0.010950297,-0.007119298,-0.0037135119,0.47853082,0.18662743,-0.0135177,0.030146554,0.019845063,0.3564589,0.20836836,0.53256786,-3.8773077,-4.735707,-6.87526,-0.013008535,-4.7725115,-3.9792542,-0.00072209537,-5.114197,-6.070598,-0.007928193,-0.008870818,-0.023596775,-4.840363,-3.8552477,-0.016912255,-0.005271267,-0.0067996606,-5.946782,-3.455082,-4.093157
1.8303406,0.7645011,-1.9685632,0.010226019,-0.44433278,0.6666485,0.0031839684,-0.47722647,-0.9069879,-0.0016425857,0.0071345493,-0.00057729334,-1.040818,0.26220077,0.0014079437,-0.0047793724,-0.0041994993,0.3897757,0.09915931,-0.18779692,-3.4134946,-4.1135554,-6.773064,-0.0073607266,-4.5335393,-3.4482484,-0.003110949,-4.4662333,-6.4395742,-0.0068977177,-0.01301901,-0.012167305,-5.303957,-3.438704,-0.009834535,-0.008628063,-0.008708939,-5.701334,-3.163294,-4.3195796
-0.9424373,-0.17454088,1.0069757,-0.00432086,0.05724674,-1.968418,-0.0028985739,-1.0280772,-0.5802724,0.0047457768,0.0008226335,-0.009180013,-0.7569522,0.15453827,0.0024445727,0.0028477907,-0.0042639654,0.98888814,-1.425708,0.41486904,-3.4192796,-4.100481,-7.629599,-0.0032845214,-4.5263886,-3.8680072,-0.00023107976,-4.788588,-6.605864,-0.011224158,-0.016493231,-0.017758671,-4.8268337,-3.5279942,-0.019933738,-0.004790224,-0.0061147287,-5.9179792,-3.1317449,-3.7681413
2.3481638,1.3759351,1.2976651,0.0036025047,0.06508596,-1.169536,0.0042079017,0.96634173,2.5535042,0.013289841,-4.8577785e-05,0.002712736,0.035585433,-1.6960328,0.009651303,-0.009788103,-0.0127595235,-2.182203,-0.01212243,-0.2744484,-3.4866524,-4.3632684,-7.237807,-0.0049505234,-4.5093293,-3.7541726,-0.012271222,-4.59065,-5.776589,-0.015376449,-0.016427748,-0.013422929,-4.658676,-3.6428552,-0.010430519,-0.0070134215,-0.009373076,-5.5550804,-3.380104,-4.013762
0.16129412,0.31907818,0.6997608,-0.0047366396,-1.0922346,-1.4936273,-0.0043558218,0.21824983,1.008639,0.0010242295,0.0003176853,0.0071688835,-1.4245554,0.48210385,0.0017095134,0.008861989,-0.010108205,0.46267903,0.90476006,-1.7002305,-3.6492271,-4.6052356,-7.4733615,-0.0016259253,-4.545169,-3.7338555,-0.006526772,-4.9965687,-6.3288803,-0.008956216,-0.012856111,-0.014492426,-4.956748,-3.5451972,-0.01764974,-0.01438887,-0.0061718673,-5.8721313,-3.4417226,-3.955016
0.13838552,-0.06438876,0.5992066,-0.0020187423,0.57476056,-0.18333778,-0.0021019615,-0.3064114,1.1424302,-0.00090665184,0.0070004314,0.006802853,-0.17370708,-0.5312462,0.0018512532,-0.004072033,-0.0031405035,0.47099295,-0.030453533,0.6808744,-3.4520843,-4.3120456,-7.4932394,-0.0065782443,-4.55191,-3.7435603,-0.004673071,-4.824981,-6.523252,-0.009236984,-0.014525592,-0.015970554,-4.8747635,-3.5402365,-0.016756967,-0.008081734,-0.005119078,-5.882601,-3.199309,-3.9771755
-1.0553946,-0.41894424,-0.2905676,0.0017369613,-0.30090126,0.7200215,0.0017256886,-1.4813144,-0.6290332,-0.0045375163,0.0010269061,0.00029138848,-0.64258647,0.39114702,-0.0048658177,-0.0036242716,-0.0068085836,-0.5597563,1.5707462,-1.1726891,-3.2035816,-3.959916,-7.6364746,-0.001033254,-4.628266,-3.589668,0.0025354326,-4.568906,-6.7578287,-0.008272715,-0.01692652,-0.015156746,-5.0029397,-3.5031536,-0.015478231,-0.004963953,-0.0050307736,-5.7983036,-3.1652884,-4.153186
-1.1144816,0.6812551,0.1351529,-0.0070504993,-0.18651348,0.71441793,-0.003280744,-0.07142216,1.6729128,-0.0048814593,0.0052779913,0.0090786405,0.80301934,0.03716592,0.0017659813,-0.0015530661,-0.0031361366,-0.94512224,-0.046567082,0.38027447,-3.3661983,-4.3506827,-7.4473352,-0.0048384815,-4.5937386,-3.6626303,-0.0051447675,-4.793813,-6.595218,-0.009627759,-0.01142399,-0.015220504,-4.9387064,-3.5356333,-0.014914654,-0.0075621195,-0.0058640316,-5.8303094,-3.271292,-4.11268
0.17761189,-1.1387553,0.04520174,0.0032263994,1.359088,-0.9060118,-0.0029879734,-0.19227785,0.57383287,-0.0011782497,0.0045310035,-0.002708694,-0.25058842,1.1897755,-5.8457255e-05,-0.00012107566,-2.3770146e-05,-1.1036671,-0.48123425,-1.1380796,-3.3340125,-4.001825,-7.497179,-0.0072294027,-4.6045623,-3.5607858,-0.0015634447,-4.586469,-6.716297,-0.0091820955,-0.016867012,-0.01435997,-4.9377146,-3.4207916,-0.01804344,-0.004168153,-0.005952142,-5.724167,-3.1254818,-3.9484508
0.13927868,-0.2871576,-1.6036435,0.0011105984,0.37722543,-0.5581057,-0.001922287,-0.698011,-1.338514,-0.0019021435,0.0016337484,-0.0068488447,1.1456112,1.0782745,0.0016808659,-0.00012487173,-0.00063253194,0.07363713,-0.50174725,0.06495544,-3.3940215,-3.8385801,-6.9956284,-0.0075855255,-4.719387,-3.5728338,-0.0006740205,-4.5574393,-6.4883437,-0.009334423,-0.016310766,-0.013756111,-5.2372675,-3.5946984,-0.0138717145,-0.005814839,-0.007680483,-5.7818823,-3.2744095,-4.203162
0.47224978,-0.10157994,1.1169662,-0.0036028698,-1.0764518,-1.0660483,-0.002222877,-0.019575767,-0.04697043,0.0005613989,-0.002226457,-0.004384162,-0.6131463,0.2626893,-0.0013762116,0.0079260245,-0.0052180327,0.827597,-0.5598002,-0.91782695,-3.5801406,-4.4021482,-7.582457,-0.0016206354,-4.6194305,-3.9248416,-0.0012048669,-4.991314,-6.56035,-0.008335099,-0.014045328,-0.016467307,-4.866126,-3.5738068,-0.017026506,-0.0065524876,-0.004373409,-5.9828405,-3.3307686,-3.9049525
-0.9703301,1.0690349,-0.8254575,0.0016380847,1.0419793,-0.078126036,0.0048419423,-2.018808,-0.86521477,-0.0013475604,0.009264611,0.0063698515,-1.2075982,-0.6363064,-0.001311712,-0.006480925,-0.0008700313,-0.80348635,0.50159967,0.5363321,-3.0813131,-3.809928,-7.457975,-0.0012237951,-4.545673,-3.5406883,-0.001488559,-4.287862,-6.628018,-0.009365194,-0.014925621,-0.016353711,-5.106342,-3.5145369,-0.014525346,-0.005587943,-0.007575713,-5.693202,-3.0185091,-4.172395
0.9366187,0.69482505,-0.4572233,0.008733951,0.14337383,-0.4180614,-0.003156677,0.07011122,-0.56869286,-0.0048784576,-0.0018656701,-0.011177979,0.8591389,0.8342509,0.0026856214,-4.3585896e-05,0.0030784523,2.4722955,-0.5076011,-0.83093506,-3.6684103,-4.4600625,-7.237809,-0.012106486,-4.7610126,-3.7707615,-0.0034078099,-4.8892913,-6.5264316,-0.0074579716,-0.017511353,-0.012369789,-4.9857025,-3.6125283,-0.015972648,-0.009089541,-0.010418907,-5.778997,-3.3071434,-3.9840612
-0.3678891,-1.6532182,0.27907613,0.0034217983,0.2381213,-0.19558764,-0.004600499,-1.011705,-0.6851631,0.002604607,0.0033261478,-0.011218922,0.77324843,0.4865075,0.0057413876,0.00010685623,-0.0019259099,1.5191756,-0.6418133,1.7856933,-3.318644,-3.8688622,-7.3875175,-0.0107346475,-4.4902496,-3.6887553,-0.00077435,-4.733816,-6.627964,-0.011466853,-0.020271935,-0.020451646,-4.8029914,-3.515068,-0.018844992,-0.0034691766,-0.007034071,-5.789812,-3.092955,-3.8032157
0.6895635,-0.20707737,-0.6371464,0.0018271133,-0.42329448,0.32668614,-0.0034179837,1.7938814,-1.4548378,-0.007210687,0.0013336763,-0.00036900304,0.62263423,0.9206208,-8.173287e-06,0.0068314075,-0.006380069,1.1951282,0.9216374,-1.4156033,-3.5377278,-4.183199,-7.2872624,-0.009724259,-4.9386764,-3.6747868,-0.004325673,-4.544121,-6.3533854,-0.0057352036,-0.016359478,-0.017220028,-5.1247644,-3.7002552,-0.015851006,-0.0076356903,-0.00907094,-5.672267,-3.442574,-4.073124
-0.6276604,-1.0271126,-0.5719321,-0.003943354,-0.6219387,0.18263474,-0.0024078526,0.2120944,0.19015805,0.0010479284,0.0059850067,-0.008097528,1.8267536,-1.2955221,-0.0024304762,-0.0032029524,-0.000710058,0.7342274,-0.97100717,-0.45635545,-3.477861,-4.140234,-7.165396,-0.009897605,-4.6323028,-3.6566246,-0.0020763539,-4.7987785,-6.7389793,-0.012426861,-0.017549857,-0.016780335,-4.9504175,-3.6577072,-0.013224114,-0.008620739,-0.008333892,-5.7706084,-3.3308525,-4.0800905
0.40005183,0.13451664,0.365786,0.006177731,0.49301237,0.3135121,0.001983028,-0.82179475,-1.376268,-0.0010643192,0.006643407,0.0019771568,-0.8063095,1.3606541,-0.00048335642,-0.0013423152,-0.0063455338,-0.30363843,-1.2125823,0.44706735,-3.1318915,-3.8098888,-7.6864734,-0.0026843846,-4.603327,-3.6936882,0.00067784265,-4.4920654,-6.5689707,-0.008209236,-0.016299635,-0.018639565,-4.872062,-3.452183,-0.0171692,-0.00017919019,-0.00367786,-5.732566,-2.977258,-3.9419982
-0.74707687,0.43812326,1.3664747,-0.00084263086,0.15258838,-0.5985492,0.00367501,-0.8984537,-0.50329715,0.003927281,-0.005235076,-0.008684089,-1.1558428,0.9048834,-0.005292885,0.007081479,0.0007536141,-0.060353085,0.08345017,0.24456435,-3.2546802,-4.073721,-7.5850973,-0.0014631152,-4.6113424,-3.8562114,0.0016043633,-4.656778,-6.534035,-0.008361153,-0.013167359,-0.018241715,-4.7500854,-3.4821553,-0.018355712,-0.0018994883,-0.0037980452,-5.896037,-3.1231337,-3.861961
0.31123045,-1.3028045,-0.54473335,0.006594628,0.009334497,1.7691392,0.0026783682,-1.0627314,-1.9506888,-0.004436182,0.016916856,0.006967569,-1.4535294,-0.5676478,-0.0018205121,-0.0066155307,-0.0061057666,-1.7743925,-0.8666335,0.59494996,-2.9299858,-3.4355793,-7.232633,-0.005727522,-4.4602103,-3.4521642,-0.0036165863,-4.0806417,-6.4405966,-0.010877483,-0.016122535,-0.025577128,-4.885622,-3.48906,-0.015272997,-0.0027822144,-0.011248231,-5.3567033,-2.8859644,-4.1914415
-1.3536099,0.3706049,0.086300775,-0.0019754544,-0.35154682,0.7789161,0.0008517392,0.104533575,1.2166411,0.0029596088,0.0002568066,0.0044103134,-0.9885709,0.0445686,-0.00017450005,-0.0047627874,-0.0053685457,-0.18183196,0.78163415,1.5517614,-3.3174934,-4.2822747,-7.498469,-0.0033789724,-4.5309834,-3.5443816,-0.0064151436,-4.6771727,-6.5376916,-0.0095595345,-0.0098453015,-0.015557095,-4.941,-3.4925795,-0.013373159,-0.010217153,-0.0051907822,-5.842939,-3.1708806,-4.11154
-0.2581533,0.20210305,0.19993064,0.008095272,-0.0990762,1.3145734,7.752702e-05,1.3401,1.135449,-0.0055223405,-0.0025261194,0.0016513709,0.25878316,0.2455819,0.0013718084,0.0025762618,0.006044215,2.6745737,0.5365244,-0.5531154,-3.8779008,-4.9659314,-7.05547,-0.017000712,-4.805676,-3.7416599,-0.00883843,-4.989317,-6.3991766,-0.010861836,-0.012990981,-0.016635839,-4.8969274,-3.823826,-0.01597849,-0.016925067,-0.013095498,-5.7288704,-3.3934464,-4.1265078
0.99409854,0.15250568,-0.521198,0.00059282035,0.67238176,-1.7519153,-0.0037111975,-0.6335054,1.208025,-0.0005282918,-0.0014878958,-0.008328758,-0.3713502,1.8412364,-3.8594007e-06,0.010338873,0.00062634936,-0.33412832,-2.0017028,-0.72625786,-3.547852,-4.318001,-7.3160577,-0.005078703,-4.4552464,-3.6482468,-0.0038205087,-4.8760214,-6.6840005,-0.004929781,-0.012070671,-0.009756133,-5.064148,-3.3324242,-0.016804468,-0.0070740245,-0.0047763884,-5.847204,-3.1586664,-3.9430635
0.0396704,0.124534875,-1.0597625,-0.0010287687,0.25978464,0.16331568,-0.0018789582,0.09540919,-0.12458153,-0.0011979481,0.006676674,9.817816e-05,0.8261946,-0.094366655,0.0011961088,-0.0011453964,-0.0051025273,0.46779454,-1.608774,-0.38108346,-3.4351335,-4.133899,-7.224038,-0.0070982277,-4.6573462,-3.5668335,-0.0033099428,-4.6901646,-6.7103043,-0.008090787,-0.013492718,-0.013663724,-5.1722956,-3.557033,-0.01268433,-0.0070687197,-0.0052525327,-5.7896323,-3.2213411,-4.136935
0.10539703,-0.056139022,-0.44500577,-0.0008406639,0.4135497,0.7248639,0.00011773035,0.33280244,-0.8850226,0.0014739386,0.0023648962,-0.0060681337,1.9433115,-1.1311258,0.0061992705,0.001165878,-0.00206564,1.6067157,-0.97173685,1.5075591,-3.374515,-3.9929047,-7.116048,-0.01409401,-4.725849,-3.7241225,-0.0041455887,-4.5784974,-6.5703726,-0.0097325295,-0.016189665,-0.019534092,-4.9645853,-3.7567806,-0.015124634,-0.005345244,-0.0103496015,-5.767328,-3.179041,-4.058688
-0.17290808,-0.18249737,0.19104214,-0.00546439,-2.1945484,0.7665111,-0.0008694865,-1.2151849,0.537514,-0.006658824,0.00277213,0.0011853669,0.6250279,-1.2821872,0.0019994155,0.0012933686,-0.0044003865,-0.74933445,0.40662047,-0.72891605,-3.309644,-4.1545587,-7.5547175,-0.0023404509,-4.3986025,-3.73432,-0.0017149337,-4.8654957,-6.7445164,-0.0107169,-0.0154002905,-0.017542686,-4.8538895,-3.4741611,-0.015448134,-0.0077549964,-0.0052477866,-5.857875,-3.2506154,-4.1410313
1.0562141,-0.052559555,0.23399767,0.0020687804,0.87331265,-0.1951564,0.0014868788,-0.7958156,0.54375046,-0.0006003794,0.0032842532,0.004706599,-0.42317307,-0.49289128,0.00025185943,-0.0007613413,0.00018256577,-0.8955282,0.47656617,0.5551028,-3.27465,-4.046407,-7.602627,-0.0026911348,-4.5414114,-3.6580176,-0.0029786155,-4.602582,-6.699698,-0.007998779,-0.014516763,-0.01623045,-4.961688,-3.4811597,-0.015041821,-0.00431839,-0.005107045,-5.8051662,-3.1094434,-4.0689917
-0.6751102,-0.043548055,-0.17052914,-0.0014890656,1.0878197,1.2189622,-0.0012765452,0.18116575,0.71166086,-0.00041750167,0.0014262721,0.0023248475,-0.23183364,-0.11738539,-0.0011505634,-0.0016816854,-0.0056011146,0.3412739,0.32292214,0.10655747,-3.3909612,-4.298283,-7.5350175,-0.0073233917,-4.7430196,-3.5966792,-0.0051529184,-4.662278,-6.7318654,-0.0064951256,-0.012593433,-0.015048936,-5.0474653,-3.5850248,-0.014778394,-0.0069883093,-0.004707344,-5.823135,-3.179801,-4.1384926
0.3505125,0.95354795,1.0851872,0.0055119023,-0.8983533,-1.1436843,0.0024617538,0.7154957,1.8089204,0.0060387584,-1.6391277e-05,-0.0017078128,-0.5739228,0.66586566,0.006353922,-0.0036236644,-0.0053371405,-1.6555182,0.76582325,-0.67125666,-3.380894,-4.262756,-7.1498327,-0.0065947697,-4.412461,-3.605341,-0.007639792,-4.6001105,-5.9214177,-0.014390647,-0.014678001,-0.014448922,-4.6255145,-3.3928423,-0.016122527,-0.008299824,-0.008324914,-5.5929103,-3.3013833,-3.8811967
-0.59882045,-0.09763341,-1.1000495,-0.00043269247,-0.086447045,1.6074555,-0.0024555884,0.50072646,0.33012348,-0.003493784,0.0009666309,-0.0018366408,-0.027754948,0.5336396,-0.002193071,0.0013911314,-0.008341577,0.53394234,-0.27051777,-1.2019802,-3.4550796,-4.3209233,-7.2354307,-0.008197501,-4.6968484,-3.437801,-0.00467268,-4.6929173,-6.722601,-0.005833313,-0.011972502,-0.013338633,-5.161318,-3.4891038,-0.013059773,-0.008754317,-0.005355142,-5.712669,-3.2456088,-4.230807
-0.7509252,1.3184063,1.191419,0.0036463514,0.2331315,-0.07219836,0.0049639195,0.95594466,0.47976136,0.0074700387,-0.007984757,-0.00804324,-0.3734585,1.6969702,-0.0060857907,0.004880525,0.0026787166,-0.14467546,1.1190205,0.3556778,-3.3506384,-4.355954,-7.3342557,-0.005701609,-4.750799,-3.7262247,-0.0013706684,-4.651602,-6.4149866,-0.008653037,-0.011175379,-0.017134618,-4.7254457,-3.4804034,-0.017441958,-0.003913291,-0.0043489113,-5.821138,-3.2225442,-3.8909466
-0.7843257,-0.96333253,0.6664089,0.0068143457,1.4599428,-0.4573597,0.0022909679,-0.39425755,-0.87535185,0.0016770056,0.0006180927,-0.0040255776,0.2923085,0.59656024,-0.0026824996,-0.006517686,0.0017738631,0.13113925,2.1797817,0.52605385,-3.25288,-3.8737073,-7.4894524,-0.008538395,-4.766376,-3.6930118,0.001608137,-4.4130116,-6.6072054,-0.0108144805,-0.019916072,-0.01905369,-4.779262,-3.5747983,-0.02002732,-0.002686005,-0.006959595,-5.7141232,-3.1314385,-3.8961236
-1.3778108,0.42086628,-1.4744953,-0.003326185,-0.29998374,0.9348974,0.0014329851,0.5692845,0.73765224,0.00566262,-0.008561105,-0.007904969,0.21116228,-0.61930346,0.0017546713,0.004037194,-0.005758765,1.3344597,-0.080611646,0.7848186,-3.4863725,-4.3284054,-7.0724654,-0.00852669,-4.5930634,-3.4021778,-0.008137498,-4.6072483,-6.594394,-0.008105703,-0.011561327,-0.014875535,-5.1824083,-3.5740077,-0.011607394,-0.014122441,-0.0072660893,-5.702982,-3.264691,-4.234383
-0.45124558,0.26660413,-1.0647632,0.0024898648,0.95701617,-0.21839306,-0.0014877394,1.4000585,-0.5692488,0.0025772993,0.0042278394,-0.004793208,1.5904688,-0.020847455,0.0011997521,-0.0018395334,-0.0034311758,1.4995192,-0.4482442,-0.13717493,-3.4500842,-4.1335497,-6.941198,-0.013894185,-4.8540573,-3.5252237,-0.00300942,-4.480877,-6.520606,-0.0082405135,-0.015990607,-0.01593621,-5.099683,-3.7136817,-0.013993248,-0.007592451,-0.012059003,-5.6293,-3.288687,-4.0106697
-1.3306868,1.3656943,-0.18178791,0.0004220307,1.1521938,1.4209973,0.0013550594,-0.5115349,-0.5554518,-0.00223926,0.010162212,0.0015276223,1.3410788,-0.9935281,-0.0026331618,-0.008441344,-0.0058734855,0.03698399,-0.32213765,-1.6943445,-3.1772327,-4.0648756,-7.276068,-0.011248387,-4.793742,-3.6888633,0.00039484724,-4.404438,-6.6058493,-0.009713583,-0.01818312,-0.017294,-4.8594103,-3.613624,-0.017555807,-0.0051734447,-0.008595794,-5.5841312,-3.1067724,-4.035206
0.18212807,1.096768,1.9617375,-0.0024023652,0.32461742,-0.68926907,0.0025871098,-0.48934463,0.043814637,0.0021513174,-0.0024066865,-0.0033627376,-1.6028,1.1612499,-0.0050155595,0.010189988,-0.0041000517,-0.2065579,-1.5427647,-1.1405462,-3.3970857,-4.309354,-7.411769,-0.0018793121,-4.6472554,-3.9818468,-0.00060196593,-4.7765713,-6.2100005,-0.0070437565,-0.010707706,-0.016356312,-4.696934,-3.5424738,-0.017621122,-0.0020506196,-0.0047116354,-5.854729,-3.1998644,-3.8433328
0.11238484,0.677572,-1.1706744,0.0008133128,-1.6107783,0.4392214,0.0027365275,0.13177818,-1.0758334,-0.0027048066,0.0058434084,0.0031068344,-0.6475562,-0.28127244,-0.00032726675,-0.0006362647,-0.0074090576,0.39600587,-0.4038509,0.04240902,-3.3438716,-4.0570054,-7.2422576,-0.001979597,-4.572105,-3.5658221,-0.0033242367,-4.5501323,-6.537503,-0.0077873766,-0.011035323,-0.01499125,-5.199314,-3.551373,-0.010106146,-0.009062067,-0.0067688003,-5.797843,-3.2338266,-4.2144337
1.246886,-0.24248053,-0.46104273,0.0021490157,1.0562689,-0.5541513,-0.00243197,-0.16592002,0.30983356,-0.0010101995,0.004152514,0.00026069395,0.57687426,-0.09513883,-0.0006600842,-0.0012538768,-0.0034645628,0.91597533,-0.373115,-0.30881515,-3.5481703,-4.2791095,-7.452203,-0.006696239,-4.700022,-3.6739323,-0.0025614537,-4.8358927,-6.756522,-0.006341055,-0.016660899,-0.013123535,-5.0923557,-3.5953825,-0.014931902,-0.00589595,-0.005839668,-5.8618455,-3.2401295,-4.0654054
-0.8412725,0.6818106,-0.73916227,-0.00012371689,-0.2846549,-1.0135895,0.000191506,-0.21401283,-0.21425898,0.00465483,0.0036640614,-0.0055240085,1.3211484,-0.7672175,-0.00027112663,-0.0052493773,-0.0013020206,-0.1558711,0.20635155,-0.61969113,-3.31636,-4.034096,-7.273188,-0.0054126903,-4.6245856,-3.5754347,-0.0011224784,-4.587883,-6.676719,-0.012485616,-0.017892294,-0.01570125,-4.9901037,-3.555508,-0.015005253,-0.008791272,-0.008248635,-5.720794,-3.2621074,-4.027236
