mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
-0.909783,1.0115957,0.481736,1.5242212,-2.6411529,-1.9437776,-2.1117952,-1.7335045
0.35167748,-0.36525208,0.39465743,0.67020935,-2.670847,-2.1764102,-2.1657958,-1.8546321
0.66699374,0.7881055,-0.787618,0.4656815,-2.6808205,-1.9761399,-2.1440616,-1.8746274
0.04125984,-0.6036436,0.65413195,0.60650194,-2.841179,-2.1753087,-2.1136227,-1.9263048
0.08893119,-0.37018013,-0.67415345,-0.6937397,-2.5966294,-2.1191406,-2.193378,-1.7684793
0.9659117,-0.13492113,-0.5358248,-0.74723446,-2.5659447,-2.0028481,-2.0551848,-1.7226832
0.3811453,-0.29267523,1.2733041,0.121141255,-2.8529859,-2.0747685,-2.022349,-1.8884332
0.7430972,0.04927807,0.38457495,-1.3405902,-2.7240138,-1.9359188,-2.0191903,-1.7299817
-0.19087517,1.2272251,-0.44523177,0.61900914,-2.7948992,-1.9048889,-2.1374764,-1.8497007
1.4845606,0.5268059,-0.37331527,-0.3592279,-2.503438,-1.9755791,-2.102929,-1.8311155
0.11574997,-0.6618703,0.49506286,0.01572832,-2.784616,-2.1293502,-2.097962,-1.8287804
1.5835918,0.31614584,0.20811157,0.09742755,-2.46842,-2.0721817,-2.1955884,-1.8928702
1.1988274,-0.3619929,0.44046107,-0.39761844,-2.5477219,-2.0457735,-2.071646,-1.8207421
-0.48246264,-0.31795433,-1.151409,-0.21806213,-2.6464665,-2.0816202,-2.184519,-1.7795482
0.03184133,1.4902898,0.93648237,-1.101625,-2.8485894,-1.9219117,-2.0928705,-1.8821177
-0.071385056,-0.73150784,-0.8550751,-0.33749938,-2.4498103,-2.121634,-2.1673985,-1.6826115
-0.8234306,0.1965614,-0.6421868,-0.7939915,-2.6137242,-2.1466947,-2.294462,-1.7330284
0.504993,-0.49059737,-0.22954163,-0.8801521,-2.734957,-2.04263,-2.082872,-1.7872865
-0.9880644,0.35140592,1.5846573,-0.5937208,-2.5408945,-2.0222964,-1.9973311,-1.6921961
0.55864924,-0.699129,1.030358,-0.50544125,-2.721463,-2.087469,-2.0509365,-1.8617446
-0.3286092,0.0741929,-0.27287292,0.5061861,-2.6835854,-2.1493587,-2.208216,-1.8287756
0.49181816,-1.1981109,1.4590482,0.23714846,-2.8422966,-2.1205323,-1.9809122,-2.009912
0.2844037,0.26554182,0.3629177,0.36977822,-2.750309,-2.0900917,-2.1661987,-1.7831881
0.957482,0.21570489,-0.13026106,-1.0521468,-2.597491,-2.0468924,-2.1660767,-1.7868621
-0.029318053,-0.5816041,1.7571156,1.8991226,-2.8952594,-2.001464,-1.9472469,-1.8498406
-0.33909956,1.3905625,-1.2996764,-0.025552798,-2.6089222,-1.7634352,-2.1094503,-1.7309039
0.8422214,0.33763185,2.0314555,0.50549614,-2.71412,-1.8816367,-1.9289678,-1.7496579
-0.29499713,0.31070077,-1.1462189,-1.6579181,-2.4222043,-1.971443,-2.177794,-1.6585124
0.41869915,-0.4964552,-0.37510592,1.4780474,-2.6170003,-2.1520095,-2.135041,-1.9180377
1.0504311,1.0362214,-0.1514313,-0.3192224,-2.6909995,-2.0185087,-2.1937623,-1.95101
0.7154195,-0.7320661,-0.25670758,1.7874722,-2.6438334,-2.0272202,-2.0485086,-1.8732061
1.3969125,-0.73196065,0.14488052,0.48655325,-2.5298617,-2.1420352,-2.122779,-1.9582608
-0.00096838176,-0.8507426,0.11184862,0.84365815,-2.6514583,-2.2033734,-2.1435988,-1.8798635
-0.28321692,0.68624675,-0.6991513,0.14359936,-2.7442896,-2.069579,-2.264452,-1.7907782
0.13463104,0.5325144,-0.38817614,-0.2787276,-2.8043156,-2.0731258,-2.2174208,-1.8312035
-0.7673973,-0.09570646,0.8807223,-0.16533378,-2.6640553,-2.2186642,-2.2020795,-1.7885778
-1.512249,0.9521397,0.1235438,-0.9242708,-2.5242379,-2.043974,-2.185999,-1.7586362
0.7979309,-0.4438247,-0.7723496,0.34975776,-2.5345695,-2.1844409,-2.1688182,-1.9137964
-0.9397639,-1.1763419,0.71105623,-1.3542025,-2.7968085,-2.0358582,-2.023216,-1.7460859
-0.4729404,0.39703774,0.15969431,0.31579274,-2.7811763,-2.1120205,-2.215178,-1.7849181
0.4520952,-0.60267955,1.4752365,0.7918369,-2.8598475,-2.0920744,-2.0205665,-1.9720731
0.5988809,-0.7346478,0.40247944,0.43071702,-2.7304904,-2.1154037,-2.090628,-1.8472757
0.72152424,0.06838996,-0.24311958,0.10208097,-2.6769326,-2.1721969,-2.2220523,-1.9387746
-0.24924141,-0.71752447,-0.115479246,0.05458871,-2.716586,-2.118948,-2.126314,-1.793345
-0.118903935,0.68352944,-0.8492189,-0.3795959,-2.6710575,-2.0398593,-2.25406,-1.7611978
0.41202283,-0.22062986,1.3101925,-0.5956148,-2.8487468,-1.9873061,-1.9754864,-1.8232284
0.61315,-0.15843649,1.3948756,1.111279,-2.7251055,-2.123476,-2.1139429,-1.9436097
0.3054497,1.5068067,-1.0033966,0.038891543,-2.6940475,-1.7600911,-2.1009362,-1.7758412
0.19318397,1.1128465,-0.28817475,1.2209512,-2.713608,-2.001287,-2.2488358,-1.8095453
-0.28515533,-1.3118858,-1.03835,-0.46003795,-2.3682363,-2.057526,-2.0692606,-1.628437
-0.10361722,-1.1883591,1.1609459,1.0954363,-2.9110713,-2.0630412,-1.9612645,-1.8716929
0.038187746,-0.62565136,0.4137538,0.15693635,-2.7885075,-2.1342669,-2.1131437,-1.8142385
0.08061927,0.35412842,-1.3344674,0.0892332,-2.674192,-2.078226,-2.2196374,-1.8307488
0.36223778,-0.32034618,-0.043403953,0.65709734,-2.6323771,-2.1778045,-2.2029016,-1.8367939
0.84862536,-2.0199015,0.48314264,0.5285488,-2.6732583,-2.0041656,-1.9113339,-1.8647308
-1.5091277,0.083148256,0.66368216,-0.39559755,-2.481867,-2.1744094,-2.2144873,-1.7242024
-0.16687119,-0.26155296,-0.2132971,0.74873793,-2.6826327,-2.1850371,-2.199758,-1.8664596
2.110534,0.64474225,0.63931537,-1.9418523,-2.3383784,-1.6252762,-1.7890021,-1.5472426
0.94588476,-1.6681287,0.23346631,0.6046574,-2.582622,-2.074035,-1.991081,-1.8736656
0.86436427,0.65922976,0.30422986,-1.0178666,-2.6967988,-1.9482365,-2.09173,-1.7804015
0.21036534,0.7542157,1.9472026,0.6694673,-2.827361,-1.8811643,-1.922351,-1.8099098
-0.54942477,-0.15608889,-0.87112904,-0.35121349,-2.721175,-2.0695844,-2.1967773,-1.7805195
-1.423607,-1.5534652,1.2339201,-0.0448367,-2.510998,-2.1735573,-2.0203032,-1.7653351
-2.236789,-0.3200533,1.0358931,1.0394312,-1.8514172,-1.9442316,-1.9222914,-1.3774776
0.0543352,0.12232047,0.62574494,0.109334365,-2.7648213,-2.167437,-2.1700509,-1.8363276
-0.8649766,0.5000723,-0.8155402,-0.5977352,-2.5813532,-2.1309876,-2.315856,-1.7896597
-0.11901249,0.17699419,0.28556433,-0.084863946,-2.8113265,-2.1080303,-2.1727958,-1.8382893
-0.09522733,-1.1390873,-0.41831386,-0.85651517,-2.4348145,-2.1188073,-2.1731718,-1.6270325
-0.46263617,1.1646988,-0.88228494,-0.15017089,-2.6184976,-1.8830712,-2.1987612,-1.6979835
-0.8333809,-0.10588102,-0.483893,1.6336322,-2.5400558,-2.1122866,-2.124685,-1.7597444
0.78964484,-0.9212179,1.9734344,1.0837624,-2.7510998,-1.9213154,-1.899478,-1.7909734
0.29656726,-0.8576665,0.50630116,0.7570732,-2.7673407,-2.082013,-2.054803,-1.8193588
-0.01441177,0.23209555,-0.5418145,0.8341164,-2.6972837,-2.1098309,-2.2051396,-1.8401649
0.8400859,0.27960747,-0.009735599,-1.1878692,-2.6941085,-2.0182269,-2.1014662,-1.8297863
0.89812404,-0.0731567,-0.6906542,-0.1872361,-2.7028751,-2.066908,-2.108233,-1.8986437
-1.0044318,0.4058885,-0.22803497,-0.46593451,-2.6648624,-2.1660633,-2.294697,-1.7862046
-0.0015147403,-0.39851242,0.46246117,1.5638205,-2.781172,-2.0822928,-2.0796385,-1.8525207
-0.01342405,-0.1973743,-0.20917876,0.19717026,-2.5539885,-2.161073,-2.2428038,-1.7054446
-0.5538122,-0.3685696,-0.77902764,0.7541061,-2.5995162,-2.1493924,-2.1832614,-1.8135931
1.012738,-0.13057208,0.27456838,-0.22172615,-2.651924,-2.073533,-2.121719,-1.851093
-0.50031114,-0.11548269,-0.08736134,0.21864423,-2.6760266,-2.1773653,-2.231985,-1.7621155
-0.23008773,-0.0051644333,-0.8973643,0.32307404,-2.6792126,-2.0761945,-2.1830292,-1.7660251
0.21023569,0.6115948,1.2598584,0.16789708,-2.87457,-2.009168,-2.0822065,-1.8404646
-1.2311695,1.4419811,-1.0926814,0.24758154,-2.4931026,-1.8277676,-2.1868122,-1.6858578
0.16817285,-0.8737607,0.9805986,0.49601266,-2.8135064,-2.1264424,-2.0466356,-1.8735192
0.42989165,-0.25772923,0.2403414,-0.56316096,-2.6212313,-2.156416,-2.2004297,-1.77458
1.1767356,0.90211046,-0.28736323,-0.43921596,-2.6829677,-1.9492625,-2.1164663,-1.8559897
0.61974704,0.14536278,-0.5842723,0.10994859,-2.6917157,-2.078692,-2.1590135,-1.8544962
-0.31895128,1.2876709,-0.5211134,-0.11476622,-2.713228,-1.9741707,-2.2453842,-1.7507153
-0.5647106,1.2148962,0.92440575,0.04006474,-2.7128677,-1.97562,-2.0744193,-1.8243454
0.27530605,1.1086706,-0.72414094,-0.6658462,-2.748301,-1.899063,-2.129248,-1.7934542
1.3308935,0.717131,0.38293156,-0.71833915,-2.5967867,-2.0254514,-2.1465774,-1.8718872
0.7142033,0.8031971,-1.272793,0.13651617,-2.6502707,-1.9056631,-2.094497,-1.8116593
-0.2388696,-0.3687635,-0.5455515,1.5607255,-2.6017458,-2.124129,-2.1402333,-1.8480568
-0.26157346,1.6837825,-0.81434655,0.68151975,-2.7163463,-1.7459073,-2.1347027,-1.6875765
1.4814969,-0.7855461,-0.6968822,0.18622077,-2.4061995,-2.0302966,-2.018806,-1.8019404
0.18134776,-0.038231563,-0.13417284,-0.6276607,-2.7664278,-2.0519712,-2.1425488,-1.7405913
-0.5593851,-0.03374071,0.35036168,-0.96602434,-2.6921484,-2.15486,-2.2039812,-1.7599754
-0.4950673,0.45044273,-1.3158314,-1.1911526,-2.5151632,-2.014097,-2.225597,-1.7194157
0.36503723,1.082426,0.32902008,-0.4664266,-2.7937467,-2.0235524,-2.1724114,-1.8478899
0.78858054,-0.25817722,0.1036845,-0.3177914,-2.668963,-2.0983584,-2.132838,-1.8319182
-0.018368661,0.2878959,-0.10372628,0.3436134,-2.8005064,-2.0758288,-2.1762295,-1.8015826
0.40406048,1.2407184,-2.1716886,-0.77358204,-2.2807648,-1.5543879,-1.8500965,-1.6225414
2.411752,0.5904474,-1.0842626,-0.34096745,-2.1868873,-1.7389107,-1.854274,-1.775717
-0.083323315,0.9607451,-0.8105661,-0.55268615,-2.752031,-1.9678228,-2.212052,-1.7908666
-0.22759283,-0.6391605,-0.6591418,0.87253445,-2.6161897,-2.130617,-2.0919142,-1.8452241
-0.7915517,0.2506582,-1.3777184,-0.34908825,-2.5359807,-2.0074153,-2.1724963,-1.6901212
0.34638068,0.044149414,0.51129645,0.40299305,-2.8273613,-2.0397525,-2.074351,-1.825618
-0.6090348,-0.077146694,-1.0803572,-1.758022,-2.4745266,-1.9959588,-2.1441476,-1.683897
0.18326168,-0.20718573,-0.8477066,1.2006187,-2.565999,-2.1083226,-2.0841417,-1.8290131
-0.7399064,-0.72090083,0.30131766,-0.32615167,-2.5578244,-2.259128,-2.2443035,-1.7370689
1.0806149,-0.16318002,-1.4492259,-0.30698395,-2.4821084,-2.0037336,-2.053305,-1.8205199
-1.1586208,0.7705621,-0.61402535,0.6843332,-2.6162422,-2.128715,-2.2970777,-1.8061092
-0.19386534,0.49733347,0.55619097,-1.0683161,-2.7207363,-2.0728621,-2.1368208,-1.8035603
1.767469,2.3271403,-1.0083084,-0.177852,-2.0625846,-1.2638603,-1.7013502,-1.6084449
-1.0823016,0.2741424,0.009653322,0.7979715,-2.543754,-2.1495254,-2.2393792,-1.7019243
-1.2439656,0.65759754,-0.54796547,-0.041396625,-2.6613753,-2.0560508,-2.1994407,-1.7651808
-0.0073431693,-0.48876667,-0.33284643,1.0356486,-2.6947043,-2.1319225,-2.1014054,-1.8774056
-1.4614365,0.6680853,-0.549762,-0.44751012,-2.5669668,-2.1470547,-2.2983038,-1.823199
-0.72801214,1.1709275,0.014828337,0.9136181,-2.7426226,-1.9709551,-2.1561131,-1.8254373
-0.6551471,-0.45901358,-0.3214742,0.499742,-2.6366,-2.191688,-2.1940947,-1.8240676
0.040464513,-0.29108393,1.0001626,0.19590563,-2.8871958,-2.0621026,-2.0388155,-1.8208208
-0.13704619,-0.44748604,-0.041703988,0.066746004,-2.659412,-2.2014046,-2.2065713,-1.7914286
0.22789894,0.40854096,1.0722713,-0.135079,-2.7748914,-2.054142,-2.1017683,-1.8068473
-1.5507456,0.3363047,0.6853194,-0.023954682,-2.4312882,-2.1358669,-2.185078,-1.7016132
-0.5686181,0.55101323,0.4035596,0.8877301,-2.6829395,-2.0818443,-2.2171361,-1.6984394
0.60555655,1.1157873,-1.5848501,-0.11232913,-2.6803594,-1.8513256,-2.0511408,-1.9259305
-0.95093185,0.6111953,-0.29209736,-0.02676073,-2.5852067,-2.1827052,-2.3142345,-1.7374413
-0.009976447,0.31278047,-1.0656409,0.068042465,-2.7293093,-2.0289311,-2.1788027,-1.834022
0.76190275,-0.15063888,-1.3704937,-0.57653916,-2.4838784,-1.9470655,-1.9937513,-1.7129495
-0.05527101,-0.61045194,-0.18637186,0.4925574,-2.6024806,-2.2008548,-2.205907,-1.7992308
-0.8474583,-0.10596529,0.6024952,0.17809513,-2.7228007,-2.189445,-2.2009811,-1.7780566
-0.11148623,-0.70031124,-0.064992405,-0.9884966,-2.6059232,-2.0860014,-2.152599,-1.6596756
-1.5305946,-0.3273219,-0.09252976,-0.05815623,-2.5572882,-2.254693,-2.2587955,-1.7972789
1.5804834,-1.2621449,0.8548414,-0.07338692,-2.5033898,-1.8652744,-1.8729848,-1.6689248
0.50298727,-0.1490029,0.07038088,1.411048,-2.658706,-2.141508,-2.1830873,-1.8993886
1.1076967,-0.04574238,0.51290816,0.44294837,-2.5811963,-2.1584153,-2.222025,-1.9412415
-0.36517274,0.06945034,-0.7860766,-0.44253477,-2.6225026,-2.127373,-2.2616565,-1.712111
-0.2097744,-0.9880866,0.54134333,0.19268528,-2.7934885,-2.1477966,-2.0778944,-1.8299723
0.06307248,-1.3276058,-0.23788913,0.5229299,-2.659075,-2.0242145,-1.9678764,-1.7507513
0.3103417,1.1871816,0.32313693,-0.7555081,-2.7621489,-1.9379195,-2.0915332,-1.831619
0.5811811,0.25986624,-0.68902004,-0.7166811,-2.6765347,-2.0193672,-2.144063,-1.7639863
0.8219035,0.4866865,-0.2961157,0.27006933,-2.632938,-2.0436115,-2.186804,-1.8109341
-0.6884409,-1.4114422,-0.3614819,-0.3205087,-2.4419878,-2.1741962,-2.160624,-1.6921077
0.47208366,0.93388975,-0.71914774,-0.2025041,-2.7440734,-1.9839921,-2.1711533,-1.8750203
-0.93730927,0.65635955,0.0029683923,-1.2177192,-2.608561,-2.1510878,-2.2717092,-1.795378
-1.5306823,-0.33269286,-0.8911598,0.74607897,-2.3964252,-2.1195712,-2.0980306,-1.6772051
-1.5567348,0.51970845,0.8656706,-0.06400461,-2.4310637,-1.9738749,-2.0281198,-1.6305187
0.642489,-0.09689973,-1.7176958,0.6912882,-2.5029092,-2.071036,-2.0409396,-1.8985863
0.50963145,1.0514584,-0.40766895,0.016082795,-2.8002324,-1.9516414,-2.1501524,-1.8787801
-0.113113314,0.4361172,0.3367541,-0.016079195,-2.759332,-2.1416354,-2.222977,-1.8062778
0.20423637,0.97764975,0.076003246,0.18628025,-2.794512,-2.0311995,-2.1998343,-1.8509445
0.44296515,-1.2112696,-0.5082416,0.5263012,-2.5396292,-2.125678,-2.0718324,-1.842915
1.1447604,0.44051757,-1.0609082,0.3084119,-2.6215549,-2.0169377,-2.1050324,-1.956331
0.20826629,1.8283463,-0.96789515,-0.4190527,-2.4201398,-1.6524591,-2.1299465,-1.627084
-0.25784785,-0.29861015,-0.7080112,0.44302887,-2.6618934,-2.081252,-2.1440222,-1.7690043
-0.9132238,-0.69700116,-0.11729381,-0.49086806,-2.5302536,-2.2134628,-2.233755,-1.6817074
0.7932559,0.47830442,-0.26892325,0.14921632,-2.7156572,-2.0904388,-2.2117033,-1.8987534
-0.3754988,1.240227,-0.5486827,-0.24461222,-2.6628726,-1.9345802,-2.215263,-1.7417531
-0.20687266,-0.1175659,-0.122677974,0.11115699,-2.693716,-2.153302,-2.2136557,-1.7479188
0.29981476,1.5965743,0.5308742,1.5295184,-2.6981423,-1.8885056,-2.145145,-1.8329189
-0.90240526,-0.021177579,-0.40351668,0.6024016,-2.6443224,-2.1031244,-2.1562903,-1.7367332
0.14206818,0.2814311,-0.63682383,-0.25884905,-2.6790216,-2.092297,-2.2341142,-1.7524977
1.771724,-1.0215633,1.5609725,-0.040875293,-2.4196699,-1.9121628,-1.9353017,-1.7763317
-0.15069185,-2.4694285,-0.12707166,1.173047,-2.4489803,-1.957607,-1.8312424,-1.6969545
-0.3339098,0.3770986,-1.1035544,1.839073,-2.408082,-1.9865221,-2.0885322,-1.6444256
-0.84997046,1.1275908,-0.6831171,0.5243727,-2.675662,-1.9785259,-2.1730144,-1.8305869
-0.8679898,0.26303878,0.2967391,1.7605643,-2.7067442,-2.0489237,-2.1330388,-1.818001
0.13685305,2.3634746,-0.23193239,-1.2154467,-2.4704003,-1.449792,-1.8823885,-1.6850333
1.0568584,1.0854437,1.2482185,1.2589507,-2.5762413,-1.8284707,-2.060829,-1.7322764
-0.55088496,-0.124406055,0.88975686,0.2522095,-2.9269466,-2.080812,-2.0567703,-1.8856082
0.7481576,-0.28827867,-0.65606534,0.39602622,-2.5879767,-2.2030315,-2.1946664,-1.9602196
0.28992248,-0.42652467,-0.016048111,0.02506971,-2.6848688,-2.1391973,-2.1579611,-1.785676
-1.258023,-0.61604816,0.008667374,-0.58328545,-2.4329703,-2.2501206,-2.283814,-1.6614413
-0.7692601,-0.22906865,0.7783169,-0.64266706,-2.5902438,-2.2367358,-2.2230928,-1.7540967
0.6442806,2.166474,1.0461043,-0.48323265,-2.6954145,-1.6928681,-1.9735659,-1.7603168
-0.8449722,0.3847452,0.5987712,-0.10295022,-2.8294077,-2.0834208,-2.1665366,-1.8000293
0.16326894,0.77315676,-0.32778347,0.6901102,-2.79537,-2.0744598,-2.2366197,-1.8978164
0.8438303,-1.5272307,0.21852005,1.1396208,-2.6682606,-1.9821423,-1.9179786,-1.839514
1.6608565,-0.052910563,0.28269204,-0.6063274,-2.4544213,-1.9210317,-2.0091772,-1.7132304
-0.56151885,-0.34848076,-0.37981454,0.7801813,-2.6085467,-2.1699784,-2.1892114,-1.7957039
-0.030401777,0.25333703,-0.51143247,0.81290317,-2.7431061,-2.1131835,-2.2161114,-1.86696
0.04552155,0.48410025,0.028492635,-0.91976804,-2.8092988,-2.086998,-2.1970112,-1.8296835
-0.6967846,-1.0986675,-0.31659502,-1.3115193,-2.6045582,-2.0655563,-2.1206446,-1.6532397
0.13703935,1.568774,-0.65011686,0.8711113,-2.7155056,-1.8121617,-2.17901,-1.7801783
0.12668237,-1.0117717,1.9285388,-0.05990859,-2.9154727,-2.0557857,-1.8903325,-1.9875433
1.3202133,0.3390275,-0.0015463801,-1.8116928,-2.4460058,-1.7733175,-1.95693,-1.5526636
-0.0894876,-0.014351208,1.0280765,-0.08738249,-2.8121068,-2.124156,-2.1052568,-1.8106067
-0.52862465,-1.0653027,0.76894027,0.82326144,-2.7663546,-2.223689,-2.1141903,-1.909574
-0.1992411,0.1010444,-0.60886484,-0.43996722,-2.612102,-2.1692286,-2.2597241,-1.7717254
0.78268564,0.23058482,-0.4621177,0.7740709,-2.7383041,-2.0085907,-2.125821,-1.9016926
-0.68542284,0.6628311,-0.5003207,-0.6962928,-2.6850736,-2.1102934,-2.285802,-1.7767365
-0.18685257,1.1337388,0.5020762,-0.9111401,-2.8212605,-2.006041,-2.1449058,-1.8598921
1.307669,0.4614782,-0.646605,-1.4237636,-2.5168238,-1.8098028,-1.9465564,-1.6723919
0.16755444,0.31755185,-0.54281193,-1.0365981,-2.6664562,-2.051918,-2.1826954,-1.7587512
-0.40230545,-0.24954416,-1.279702,-0.18520501,-2.560794,-2.0725708,-2.1748562,-1.7441683
0.48562035,1.2878517,-1.6155733,0.26174262,-2.5579667,-1.7111182,-1.9908434,-1.7742667
0.36701155,0.9005973,-0.20443283,-0.558648,-2.827519,-2.0148578,-2.1774085,-1.8275638
0.34457672,0.10287498,0.8380442,-1.4124917,-2.62108,-2.0142303,-2.0947492,-1.7034118
0.6904783,-0.19291334,-0.42452255,0.9388324,-2.634624,-2.2015567,-2.2032201,-1.9841273
-1.0273727,0.4784653,-0.6918781,-0.7357937,-2.5416708,-2.089323,-2.2979615,-1.6944544
-0.27174062,0.42956188,0.5257064,0.12140473,-2.7818162,-2.1335673,-2.1828685,-1.8956075
0.5182576,1.0305666,0.22000171,-0.3916834,-2.7634056,-2.0136364,-2.2022066,-1.8289089
-0.1824311,-0.1416733,0.13958389,0.5176663,-2.731027,-2.1356773,-2.1814165,-1.792458
-0.8658941,-1.5811911,0.4770673,-0.2108782,-2.6221476,-2.1499336,-2.0639381,-1.7272928
1.0827191,0.044982355,0.6243159,-1.2524183,-2.4949036,-1.9879566,-2.1065547,-1.7097676
0.7955563,0.22724684,0.09500408,-0.3810565,-2.75684,-2.073896,-2.1616445,-1.8911304
1.3073391,-1.4332647,0.059022702,-1.745816,-2.3569415,-1.7144973,-1.8238611,-1.4106469
-0.6735188,0.8491947,-0.5006104,-0.17170504,-2.7152371,-2.048542,-2.2301285,-1.7956643
0.30088153,-0.50672853,1.792225,-0.471916,-2.8950546,-2.0074074,-1.9062157,-1.9302707
-0.70082754,0.07417557,0.021770725,-0.5784456,-2.7415009,-2.1438599,-2.2144969,-1.7980952
1.6938734,0.455515,-0.12533854,0.8276848,-2.3680077,-1.9686084,-2.1003978,-1.8616352
-1.2210748,0.044396847,0.73198956,1.0492033,-2.4358826,-2.1823277,-2.2027578,-1.7349184
0.44859964,0.30501914,0.11929922,0.11990899,-2.6857426,-2.1226485,-2.2108839,-1.8102479
-0.30204397,0.4132241,0.38754493,-0.7426349,-2.6825545,-2.1800642,-2.2600474,-1.8148642
1.057064,-0.7991966,0.5408485,0.9463833,-2.6529346,-2.0979257,-2.0727766,-1.9403617
-0.11553873,2.1576624,-0.593209,0.41292226,-2.6067014,-1.5273155,-2.025665,-1.6272259
-0.26295298,-1.2602191,0.7521216,1.1296172,-2.7864366,-2.2293563,-2.0903027,-2.0358846
0.53887755,-0.9328822,0.53383267,0.7869796,-2.7555645,-2.2169201,-2.1309543,-2.0276992
-0.3075695,-0.7821481,-0.103735805,0.4921386,-2.6707044,-2.1754804,-2.1242154,-1.8237805
1.1507202,1.0030962,-0.38819155,-0.60100216,-2.6648755,-1.9667894,-2.1307883,-1.8814127
0.7741596,-1.3473154,-0.50175273,0.14373574,-2.5799563,-2.033328,-2.0008185,-1.8035135
-0.6181282,-0.0436603,0.6486864,0.22882181,-2.810971,-2.139401,-2.1511173,-1.833854
-1.1328939,0.049191803,-0.17071263,0.41931108,-2.6858504,-2.1612632,-2.2233944,-1.8240397
-1.0260144,0.26428863,-0.726552,0.047061928,-2.7439818,-2.086968,-2.2179434,-1.8226469
-0.4333734,0.027074542,0.10270585,-0.7627495,-2.6283975,-2.1792834,-2.2539446,-1.7249589
-0.0098515,1.311838,-0.24718556,-1.2029362,-2.7068448,-1.8817304,-2.1022937,-1.8136616
0.6187364,0.4380914,-1.212963,-0.4870235,-2.6299076,-2.0543842,-2.1574485,-1.9324698
-0.99015296,0.3795819,1.4117101,1.591055,-2.6208494,-1.9242839,-1.9922423,-1.6649795
0.86146635,1.1946503,0.2938167,-2.1174262,-2.5939999,-1.778877,-1.9722129,-1.7439446
-0.10091163,0.056260776,-0.16138816,-0.40310597,-2.675786,-2.1139338,-2.2058947,-1.6879895
0.9734556,0.5308028,-0.0120004555,-1.7559953,-2.4821556,-1.9279339,-2.0918396,-1.7096653
-0.06629999,-0.8866795,1.2172054,-0.28946647,-2.8591878,-2.0213523,-1.9597216,-1.7427773
0.12277894,-1.1962074,-0.03518197,0.83484447,-2.6232004,-2.0726557,-2.0224266,-1.7656882
-0.088833645,0.5627443,1.4653825,-0.09804211,-2.850047,-2.0461366,-2.0714521,-1.8877451
-0.13571915,-1.5526993,-0.49800745,0.32292384,-2.534741,-1.9959966,-1.9648587,-1.6490662
1.27374,-1.5295328,0.7950728,-0.15018985,-2.4930625,-2.047799,-2.0250685,-1.8146455
1.6195271,0.23601082,1.3181458,-0.7694253,-2.459161,-1.980531,-2.051652,-1.8560433
-1.115281,0.83330667,-0.09776822,0.9733287,-2.6368575,-2.0792305,-2.2559075,-1.7462895
-0.795181,-0.40101713,-0.3848632,0.22510657,-2.6077313,-2.1333969,-2.2050276,-1.7028565
0.31342292,0.6202863,-0.25809202,0.05568902,-2.8090367,-2.05775,-2.2093174,-1.8383305
-1.2507899,-1.1854054,-0.110664345,0.166569,-2.5507216,-2.1811156,-2.1057992,-1.7712374
-0.17941986,-0.2565806,0.16065614,0.5665273,-2.7964702,-2.167356,-2.165649,-1.8852408
-1.7764212,0.8975976,0.3626873,-0.2707738,-2.3477323,-2.047534,-2.191198,-1.6645591
0.4743466,0.17689592,0.2808898,-0.1922887,-2.6803932,-2.1182208,-2.1948688,-1.7754714
0.8370453,1.377472,0.59598976,-1.2969304,-2.754244,-1.935659,-2.0748515,-1.9111648
-0.3860176,-0.2709518,0.21371403,-0.372089,-2.6304765,-2.2175756,-2.2442083,-1.7185414
-0.5839759,0.8537035,1.0902352,0.3806492,-2.7469532,-2.028686,-2.1203876,-1.71842
-0.15276621,0.340595,-0.18765861,-0.24969333,-2.7212207,-2.1481953,-2.2535324,-1.7663488
1.5649387,-0.22986104,-0.47043538,-1.0543237,-2.509441,-1.8618879,-1.9198266,-1.7104037
-0.89970034,0.031414114,-1.83402,-0.4426857,-2.426011,-1.9900689,-2.1461291,-1.6050758
0.041731387,0.88446987,0.313629,-0.5083369,-2.868187,-2.0533676,-2.1791496,-1.8524914
-0.029840384,-0.69217044,1.074748,-0.37980086,-2.754554,-2.094084,-2.0394444,-1.7486994
0.28350446,-0.14454217,-0.35069132,-0.7024456,-2.682772,-2.0875258,-2.1874037,-1.7610991
0.68565613,-0.32113597,1.2036792,0.7718997,-2.7170842,-2.1346927,-2.127318,-1.9707749
-0.07519835,-0.70238477,-1.1627848,-1.2350374,-2.5487463,-2.0025363,-2.0922763,-1.6740758
0.3617372,-1.3478018,-0.49748296,1.227307,-2.5810733,-2.0968828,-2.0045676,-1.8915083
0.9560201,0.5911411,0.25371426,1.01944,-2.627763,-1.9919093,-2.1604726,-1.850308
-0.5927539,-0.82793987,-0.8088877,-0.590576,-2.4002168,-2.0883849,-2.1247551,-1.5425005
-0.89171183,-0.09789875,0.21737124,1.798031,-2.5368838,-2.2290053,-2.244137,-1.8493726
-0.7415335,-0.61627495,-0.93231297,1.1646569,-2.4211628,-2.1781864,-2.1561356,-1.7748485
-0.13712083,-1.2603911,0.4709536,-1.7825346,-2.6344116,-1.9566158,-1.9878167,-1.5967329
1.0054346,1.0223995,0.6897152,-1.3699913,-2.6564987,-1.9292512,-2.0851674,-1.8019762
