0,1,2,3
-0.10376992,1.128022,-1.0170016,-0.09535262
-0.34278503,0.562576,1.0191357,0.72069526
-0.32343823,-0.6447931,-0.047023773,0.004353687
0.14011711,-0.08312017,1.1023628,-0.73097044
1.2162973,0.3356531,0.8838972,-1.0813243
0.100301325,1.1209697,-0.5556449,-0.33746976
0.259037,1.1359228,-2.3922148,-0.15039906
0.29960692,-0.6909858,0.2529713,1.0128574
0.08138986,1.6006006,0.13166648,1.1407193
-0.8297053,1.2788002,-1.7335081,0.16678813
-0.7309307,-1.2827786,0.16531043,1.1514317
0.5089469,-0.0018870384,0.396533,0.09252924
-0.16764459,0.17111284,0.72224027,0.69493526
-1.0409312,-0.25862202,0.555661,-0.24003479
-0.08307028,0.2740782,-0.23712426,1.8179039
0.059942618,-0.35792333,0.5599566,0.46682957
0.6753355,0.3483187,-0.68698853,1.2426736
0.1026434,-0.2275038,-1.7159598,-2.9275937
0.76541746,-1.0233907,0.5808079,-1.2317675
1.2991717,-0.759622,1.6932142,0.45327348
-0.70230925,-1.0806319,0.7255163,-0.7789729
0.44305038,-0.0014638305,-0.4518483,-0.952089
1.3506138,1.6679475,1.1352121,-0.32015222
0.42734197,-1.4497972,-0.42857775,-1.4441448
1.8304398,1.2883148,-1.0053914,-0.9087745
1.0243614,-0.8104123,1.2807813,-0.52478576
-0.7233541,-0.20116188,-0.8503298,-0.6638955
0.31911966,1.0503707,-0.09824094,-0.9473397
-1.0270312,0.53964585,-1.7931478,-0.40950084
1.1230748,0.10963002,0.54512143,-0.7702553
0.17755222,-1.3691292,-1.0371252,-1.4784253
0.20552987,1.2027069,-0.48168373,-0.6336448
0.60582423,-0.9833745,-1.5098863,1.2082094
0.04932849,0.4378294,-0.33721143,1.5042028
0.3708661,1.6766901,0.6611153,-0.07017264
0.43377605,-0.021810755,2.0019512,-1.3875145
-0.67341155,-0.29307988,0.067441836,-1.0363545
-1.4014994,2.6320329,-0.6143204,1.0541065
1.0118757,1.4649404,0.406994,-1.8740988
0.5183111,0.55260795,-1.3792458,0.48732322
0.42443737,1.0092443,0.72209144,-1.3386405
-0.36807734,0.41428715,-0.14445528,1.2747872
0.40392724,-0.97375417,-0.71841943,0.728836
1.431593,-0.8142438,0.063912034,0.78171265
0.87967396,-0.56240505,0.74906266,0.94836926
0.10877009,-0.27918208,-0.5249325,-0.52728266
0.0021728426,-0.5521421,0.33341482,-0.30340332
-1.2174872,-0.49954057,2.2144883,-1.7725071
0.581585,0.20089814,0.558232,-0.7057795
1.1335123,0.13844246,1.2645372,0.00029027462
0.7395242,-0.22597411,0.23451753,0.7925202
-0.6208914,0.8360299,0.7613058,-1.5288762
-1.2093928,-0.5599588,0.834987,0.032544255
0.013367578,0.41243425,-0.8482853,-0.36896545
-1.5196259,-0.70913064,0.005055472,0.6222357
-0.88184154,1.3069693,-1.0438007,-0.4559925
0.58540475,0.18858159,1.3868909,0.83817667
1.2064998,0.5871081,1.4008205,-1.0408063
0.38603026,0.7042112,-0.24786681,-0.759202
-1.2795862,0.5940713,-0.65603447,0.22824883
1.0370221,0.3538497,0.68893576,-0.40895203
-1.4917991,2.223451,-0.66475546,1.2220815
-0.74029624,0.87121505,-0.7658678,0.75586534
0.23911414,-0.77413785,0.84439844,0.99376786
-0.55090773,-0.01092197,-1.0484842,0.02544006
0.158404,0.52572584,0.007918419,0.33436996
-0.27601594,-0.58828247,-1.0004798,-1.740833
-0.36505717,-1.0853387,1.2172971,0.029196829
-0.42134672,0.84214693,1.2450192,1.9699028
-0.70429265,-1.2429103,1.7506788,0.22306539
-0.15919434,0.9647625,-0.80273116,1.4524792
0.585323,0.51049423,-0.82952964,1.1671609
0.16458708,-0.44274116,0.23669733,0.82338977
-0.5667428,1.8603607,-0.9846497,0.0947392
0.01170346,0.22967587,-0.20129508,-1.0252137
-1.8742177,0.30986467,-0.23855257,0.71692324
1.1886088,-0.45679063,-0.2540798,0.91305286
-0.8521731,-0.11192042,1.4079826,0.6005112
-0.43776524,-0.40459904,-0.8244121,0.341098
-0.10171587,0.43890122,-0.78002024,-1.3044436
0.18591854,0.7113266,-0.6401738,-0.49866134
-0.54645586,2.045677,-1.2696124,-0.0002950728
0.031992316,0.9838852,-0.74011123,0.72838724
-1.0325553,1.7395421,0.8629178,-0.6706009
-0.34623808,0.052972227,-1.1703802,0.67274964
0.4585234,0.68104184,0.058223315,-0.40713063
1.0990176,0.9542015,0.5449108,0.7205787
-0.5627893,0.15244175,0.8030716,0.23025036
0.26617074,-0.08846001,0.78961,0.71311533
-1.2707423,-1.183241,0.10522619,0.09632179
0.46933353,1.1830163,-0.84071666,1.2242316
0.67191756,0.40746728,0.020698607,-1.1821977
-0.19997996,-0.4840482,-0.47942787,-1.1382122
0.39541036,-0.38012278,-0.0677363,1.2259529
-0.25451294,-0.0036899745,1.1385839,1.4152626
-0.74097526,-0.3417866,-0.68437475,0.17929357
0.61479884,0.035024017,0.8205694,-0.7287825
0.11641811,0.29217166,-1.2597964,-0.2888525
-1.0877354,0.2576766,0.42354345,2.0733216
1.278168,1.2643753,0.9999098,-2.696413
0.9278947,1.0593909,0.56929666,1.0966805
1.649555,1.1297458,0.99551284,0.73376167
-0.30687526,0.41687322,0.5796359,-0.5414267
-0.32699227,-1.865468,0.53923607,0.58956563
0.50848866,0.6098672,-0.90515864,-0.8589648
-0.99802893,-1.2193693,-0.9740031,-1.2631267
0.6638837,1.1857609,0.7393118,-1.3181875
-0.35571527,-0.6431806,1.4674087,-0.39527202
0.3504,-1.8516455,-0.2910696,-0.69177186
0.8144102,1.642406,0.66175836,-0.35185736
0.51752496,1.6322901,-0.7427422,0.2803181
1.1526521,0.31814602,-1.0624408,0.281873
-1.566682,1.0179043,1.3652018,0.29859006
0.711584,-0.4583554,-0.20496085,1.4233228
0.47148615,-0.38769022,0.16523999,0.9171809
-0.82779735,0.06476939,0.33570477,-0.971911
-0.38790023,0.73391783,-0.26617828,-0.38719743
-0.5165336,1.2052009,-0.05949539,-0.03459817
0.03313975,-0.85681605,-0.6037064,0.22995996
-0.576553,0.61925524,-1.3608669,-1.0547235
0.26711604,0.59166896,1.1442842,-0.5346288
-1.0883844,2.1235833,-0.5333064,-0.42957675
-1.7852588,0.43627283,-1.7720472,-0.39518425
-0.30146992,-1.0751821,0.0051375665,-0.693172
1.2316669,0.12643474,0.25181118,-0.16337809
0.48748553,-0.2136976,-0.082594514,0.11148664
1.9289421,0.71341026,1.0950301,-1.4037005
1.4999714,-0.46010903,0.2047018,-0.7955515
-0.47223732,0.2777747,0.49953187,0.609037
0.8413514,0.44229546,0.17580819,-1.2054704
1.5244406,1.0494511,-1.6124873,-1.1543287
0.3819316,-0.034234554,0.5158943,-1.0804313
0.45479435,0.43707544,-0.16392834,-0.72909653
0.13343173,-1.1124048,-0.32302272,0.13596837
2.0180438,0.3024885,0.26369026,0.32917726
-0.5195978,0.86431473,-0.911283,0.3388004
0.2676723,0.39727938,0.75376815,-0.15568247
1.6646683,-0.41374147,0.18579331,-0.72681004
0.76806843,-1.5059335,-0.3269414,0.6173518
-0.87572736,0.8980643,1.7424176,0.66208607
-0.69281346,0.7666718,0.17951685,0.66274625
-0.04995945,-0.77795655,-0.8624494,0.31945917
-0.54423666,-0.55518156,-0.017231077,-0.85296166
-0.21021639,-0.17610341,0.41411126,0.25828582
-0.018187098,-2.2422984,0.40937996,-0.33920267
0.8052137,0.040067643,1.6855042,-0.37237763
-0.8789604,-1.18406,1.4942436,0.023497283
0.2683319,-0.6976264,1.6872014,0.97663826
0.11589393,0.24850027,-1.0978559,0.22724465
1.1663897,-1.3030769,0.19149992,1.1563295
0.9087424,-0.011081457,-0.6396373,-0.9452168
2.0051413,0.28473598,0.056581438,-1.2024649
0.66222966,1.0207092,0.15480334,-0.8504399
0.0543681,-2.0754128,-0.10214194,0.55568993
0.07658279,-0.6211178,-0.60819036,-1.0993527
0.2586787,-0.6690165,0.10531138,-0.9347731
-0.25522342,0.26422676,0.45213923,0.79322207
-0.7159174,0.6422949,-1.4416499,-1.568739
-0.7544519,-1.3334342,0.08159817,0.3311209
0.27529234,-1.2467293,1.2047709,-0.45394123
0.04387629,0.34856918,0.23167583,-0.2964493
-0.54075384,0.7850485,1.3184576,0.05721256
0.5179579,1.1413713,-0.500375,-0.7399855
0.9646559,-1.2482165,-0.7834694,0.38036066
-0.30781472,0.0049343705,0.07240069,-0.8504151
0.39468825,-0.22135821,0.5911669,0.2955662
0.5572909,-0.23265019,-0.55006814,-1.0375757
0.9162296,1.0686741,0.18409735,0.66968715
0.26252913,0.90027887,-0.3128304,0.441576
-0.4801966,-0.45079413,-0.5964295,-1.4163733
0.14563648,-0.5261867,0.06757704,-0.30924273
-0.6970903,-1.7954026,0.39772403,-1.0623366
0.9930792,0.08657107,0.20461452,1.672029
-0.58056545,-0.2942533,-0.055411994,0.22855519
0.81777406,-0.7727692,0.46361497,1.5259539
-0.095441565,1.0011262,1.1822221,-0.028723717
-1.7065201,0.050963327,1.2571459,-0.71254146
-0.6770019,-0.22752586,0.684003,0.90860945
-0.34280354,-0.09645091,-0.7924355,0.79845023
1.4984822,-1.1882532,0.09555203,0.05278086
0.15436955,1.7206304,1.1696398,0.3518123
1.942159,-1.2220595,-0.30946738,-0.09364208
-0.540711,0.060658038,0.21500894,1.2271901
0.023506582,-1.315876,0.1973772,-0.080466986
0.33563286,-2.307967,-0.06879806,1.4369185
-0.98874307,0.8329957,-0.78446466,-0.10135836
-0.51258886,-1.0374031,-0.46044168,2.0966377
1.2155192,0.576179,-0.4104633,-0.43810403
1.1953499,-0.21769492,0.62815905,-0.50202817
-1.4707916,0.25924295,0.19519074,1.9701524
0.8198604,-0.87226164,-0.05324249,0.35294643
0.036401838,-0.78263533,1.7749971,-0.6815322
-0.9169339,-0.20967913,-0.22403191,-0.2826319
0.2595201,1.9129356,-0.055611685,0.32524437
-0.5664906,0.22839573,0.6299345,-0.8625978
0.08883635,0.2280601,0.34678388,-0.81714916
-0.7434718,0.046427146,-0.49445242,-0.2478591
0.20561966,2.1609387,-1.2404885,-0.17957035
0.8498794,0.12596983,1.1730721,2.322877
-0.32174096,-0.05173403,0.7408254,0.06026201
-0.924118,-1.2328085,-1.4370612,1.3219906
0.645668,0.007104501,1.1425817,0.59049904
-0.5704589,0.21735327,0.77720666,-0.09932235
-2.2691095,-0.27333498,1.1086386,-0.4785863
0.58004344,-0.6201369,0.040679082,0.58900833
-0.29635823,0.93532485,0.059651107,-0.5313916
-0.39614847,0.960768,2.103638,-0.5858861
-0.61247873,0.25331348,0.34585124,-0.24731748
0.9015138,-1.7411025,-1.2464936,0.8561788
-0.90604603,-0.53696716,0.124040246,-0.13158244
0.19806656,0.09223382,1.643802,-1.3407412
0.4303582,0.7080534,0.6703006,1.1323404
0.28262174,-0.65285605,0.9283463,0.3150693
-1.0129344,-1.3182721,-0.8298904,2.320579
-0.634396,1.2909977,-1.0767629,-0.019199967
-0.31945044,-0.6016608,-1.3485991,-0.7066553
0.37481123,0.75931084,-0.9251176,0.10749036
1.4158305,-0.7946259,0.476937,-0.28412405
-0.7135421,-0.44637188,1.110518,0.006557051
-1.3150039,0.7451802,1.6004375,-0.47847903
-0.10356408,0.6929797,0.7503284,-0.014891714
0.7030333,-0.014999017,0.80724657,0.3408139
0.92716175,-1.7878075,0.8292675,1.4152653
-0.8729944,0.13322091,-1.4277568,1.1076615
-0.022252202,-1.1604829,0.16533151,-0.37557054
-0.0061531514,-2.1029549,1.3165404,-0.33935583
-0.9717655,-0.24146405,-0.57647586,-0.74644184
0.76822555,-0.53592813,-1.0129448,-0.4246661
-0.035020024,-0.32476807,0.23321056,-0.5507934
1.0706561,0.99882215,0.09423062,0.06289938
0.59865457,-0.6452038,-1.2110863,0.26390335
-1.0785904,-0.97841966,1.1453909,0.49461725
2.0016394,-1.1864324,-0.94395804,-0.82080156
0.63109267,-0.3782984,0.2197656,0.2020194
-0.17500967,-1.8365176,0.9099703,0.07541445
-0.09578302,0.67892265,-0.06564319,2.3167617
0.3741016,-0.82703304,-0.3392251,1.1288924
-0.6640924,-0.37360758,-1.180009,0.5511513
-0.7442558,1.7169611,-0.5246371,-0.4632576
-0.1763902,0.58674866,-1.5781538,0.98373294
0.3745857,-0.7754592,-0.9458123,0.4930319
0.2553581,0.7389095,-0.62197983,-1.571438
-1.2663211,0.45605987,-0.49174422,-0.09319398
0.16415972,0.89564407,-1.4649438,-0.046546012
0.46704194,-0.11220114,0.52967954,-1.4708096
1.3321004,0.47028708,-0.8789755,-0.7166511
1.1972307,0.7790086,0.71544635,-1.1413369
-0.958239,-1.3971679,0.8337003,1.3438408
0.79197264,1.4523469,-0.6617266,-0.19613618
0.52709454,0.2379973,0.78220457,1.193563
-0.4617594,0.022735924,1.0198373,0.23010334
-0.2588992,0.20148686,-0.3842737,-1.1231709
0.041818187,0.16031241,0.016983211,-0.27980128
-0.25575548,0.62660676,-0.5129229,-0.32439065
-0.004898876,1.2139509,1.2526473,0.029744588
1.6079876,0.24899761,-1.1617806,0.37043205
0.962924,-1.4387844,1.9449048,0.124613024
0.5313566,-1.0565426,-0.6962864,2.6144788
-0.7811879,0.32793283,1.2549601,2.1469724
1.324188,-1.1417582,-0.6277225,1.3069406
-1.1130234,-0.6776841,-2.59063,-0.872584
-0.1601904,-0.098615915,0.61062276,-0.24666023
-1.4418111,0.43929374,0.2680233,-1.6475861
0.6960267,0.0029394925,-0.8065255,0.64573663
1.052758,-0.13105024,1.1802696,0.054373726
3.2197876,1.1678785,-0.5960469,-1.1786447
1.2551672,0.242356,0.7853345,-0.72133666
-0.6261169,1.0968921,-0.6675401,-0.74423707
1.1731248,0.17715734,0.8919615,0.975782
0.0057199,0.4158867,0.4324055,0.02678132
-1.528561,-0.36523134,0.23855802,1.3582823
0.296516,-0.3662843,-0.3124444,0.33309564
-0.3828914,0.16023588,-1.2300303,0.574167
0.08250731,-0.8556668,-0.4895349,0.773618
-1.1324638,-1.3378137,0.68682027,0.1204941
-1.0877035,-0.8416068,0.5685845,-0.14518993
0.15644923,-0.9585004,-0.16066214,1.2649235
0.7065429,0.16740322,0.27005938,-0.28428492
0.6052191,1.7625217,-1.0592606,1.207536
1.3567384,0.17912912,0.10484724,-1.1862466
1.4027467,-1.364303,-0.096846834,-1.7190466
0.44610345,-0.92260796,2.3280685,-0.62472844
-0.16567594,1.5793934,-1.6587613,-0.7416143
-0.4745195,0.18377672,-0.3151827,-0.2706988
0.09512136,-1.9856406,0.6480845,-0.19370382
-0.12431176,-0.72459745,-0.62883484,0.06061455
0.24106973,-0.2445079,0.21502355,0.45348743
-0.99115473,0.40583676,-0.14642791,0.8773728
-0.08606267,0.083351225,0.2313858,-1.377972
-1.1309408,0.90474105,-0.27608758,-0.7843821
1.4721441,-0.25520727,0.9302314,0.7918099
0.037920296,0.3870504,-0.87283933,0.48293617
-0.7666142,-0.5761396,-0.030137781,0.1557189
-0.92024595,0.42262518,-0.5741619,-0.98730624
-0.4608474,-2.3327637,1.7533741,-0.9768735
0.3456596,0.040882707,-1.32001,-1.2292256
-0.008953646,0.549888,1.3359709,0.24680027
-0.077757284,0.9038775,-0.33798137,-0.22299047
0.4927302,-1.9436642,0.37847838,-0.3433775
-0.25577337,-0.008189738,0.07985178,-0.5800162
0.26114658,-0.74600786,-1.5870482,-0.28033054
-0.23724355,0.8684768,0.46144134,-1.3563542
-0.117419794,-0.30103573,1.059628,0.39241028
0.43188104,-0.5770374,0.22889337,0.27314043
-0.3210525,-0.09980139,-0.49364662,0.6926786
1.7680538,-0.033236563,-1.3157424,-0.95181584
-0.71234965,0.3162875,0.7339562,-0.91604537
-0.6539172,-0.98633784,1.4794669,-0.7867478
0.45996368,0.31946835,0.7257874,0.5964956
-0.27788097,1.1220425,0.8706352,-0.5831702
-0.05326751,0.23616067,0.7321462,0.50527316
-0.38431525,1.0087422,0.07784277,1.0608096
0.3347516,0.6659657,-0.35365164,-0.56069326
1.4896677,0.13878846,-0.7881752,-0.15733168
-0.9856367,-1.2467376,0.89719933,0.52754474
-0.7158326,-0.1849697,2.2910786,0.33380052
1.1843015,-0.3940081,0.8971496,0.024191663
-0.8003789,1.5272322,0.59100914,-0.17129418
-0.021835148,-1.0279025,0.059515983,-0.48647454
-0.48025578,-0.36609837,-1.2289208,-1.3750188
1.0133682,1.6856506,0.67807424,-0.86468285
-0.17255546,1.5637193,-1.6659884,-0.33921513
1.3197726,0.41174144,0.13383687,-0.17175534
2.0622802,1.1724862,-0.17266935,1.1818238
-0.74157596,0.88821054,-0.45448816,-0.64906967
0.18727316,0.6141565,-2.0574915,0.80293345
-0.6464455,-1.7970507,1.6747022,1.290466
-2.0488355,0.6262971,0.03250666,-0.3677621
1.4119822,-1.0664046,0.33425224,-1.1290066
0.73370266,0.30271724,2.6819835,0.90724933
-0.28340587,-0.45912486,-0.90402436,-0.866423
0.07587607,-1.6237088,-0.3426777,-0.47932866
1.9570211,-0.703199,0.32220513,0.6281165
-0.16126448,0.23831657,-1.2306266,-1.1138096
-0.8486314,1.2808663,0.122132525,-0.12117997
-0.490615,0.2800678,1.6334146,1.6823534
-0.031078234,0.43491644,-0.10605013,-0.36409003
0.06529309,0.46407816,-0.79072416,1.547735
-1.8728791,-0.9050968,-0.85245764,-1.2864097
0.664014,0.5634916,0.9198991,-0.01119113
-0.5349231,-1.2683532,-1.3862665,0.14391112
-0.8582786,-0.6965666,-0.7130246,-1.8829448
-1.6150918,-0.25862437,-0.1588938,0.9419482
0.5783146,1.2265127,-1.0393755,1.5306695
-0.25069264,1.2838798,-1.0262859,1.2632763
2.7449849,0.74318695,-0.6822137,0.53101104
-0.70997757,-0.6763477,-0.023516953,0.39635742
-1.6600966,0.06324327,-0.50492185,0.85663843
1.1550134,0.38796106,-0.26390547,0.8105307
1.0624619,-0.19475695,0.5402332,0.13009758
0.22254932,2.038799,1.0249772,0.053912427
-0.32055977,-0.93185294,-1.0959185,1.3981835
1.0320966,-2.5320435,0.37583378,0.9788674
-0.01999095,-0.36808452,0.3909,0.16018745
-1.2721207,-0.5662409,-0.4054782,-1.3794434
0.8679036,-1.0539885,0.82476956,0.26203784
0.91240263,-0.17819299,0.15783393,-0.34421802
-0.3075632,0.23968822,1.7733239,0.73104596
0.04362143,-0.77587324,-1.1058799,0.94264066
-0.3397722,-0.37417823,-0.2076351,-0.34961972
0.938064,0.1980549,-0.74758273,1.1000582
0.6882211,-0.7926261,0.5421964,-0.30569443
-1.3924977,-0.34447372,-1.7102253,-0.3404554
-0.46532264,-1.1103563,1.5163532,1.6275012
0.2903661,0.048968405,0.21887499,0.36850882
0.044183534,-1.1868508,-0.31781614,-0.9932826
-1.8003082,-0.0067980867,0.56345516,0.44989565
-0.10974872,0.16945791,-0.7216212,-0.27642995
0.07108709,-0.93206203,-1.8794308,0.059648246
0.34325653,-0.41251266,-1.7360938,-0.66526484
-0.5421143,0.65437967,0.05550259,-0.41046253
-1.1782211,0.23733029,-1.2825388,0.3842925
0.21841197,0.8205096,0.030340597,0.82061136
0.8288704,-0.62825763,-0.45826954,0.23637643
-0.57494676,2.605969,0.31336394,-0.24926654
-0.13228643,0.76745796,0.8643193,-1.9724381
-0.45614147,0.35907835,-0.608752,-1.7377385
1.7424535,-0.6248174,1.0690961,-0.5810307
0.87026006,0.6476296,-1.3690481,0.36592582
-0.13770887,2.1850538,-1.630953,0.9225478
-0.29999334,-0.93434405,0.32231367,-0.22873455
0.046551764,0.509215,-0.9111287,-0.22396833
-0.5450753,0.59353304,-0.53246987,-0.6670441
-0.38524395,-0.13403234,-1.0073963,-0.43816805
-0.19970204,0.31202185,-1.0820272,0.8664373
0.040267874,-1.0084305,0.1153301,0.5532489
0.75895274,0.48160887,0.53876543,1.1020101
-1.1341385,-1.0872736,0.949735,-0.7887049
0.68121994,-0.13443899,0.3705499,-0.7680398
1.1108428,0.6997516,0.25357246,0.30488214
1.085452,-0.47358072,-0.3001601,1.3027354
0.48354584,1.4333746,0.65651643,-1.3655013
-1.027358,-0.39778417,-0.14371644,1.946183
-0.54034466,0.026445866,0.20949921,-0.38281307
0.095583975,-0.05233544,0.3005442,2.000575
-0.44563162,0.098986804,0.08007799,0.69539475
-0.7524637,1.9024627,-0.55016434,1.4209175
0.36113673,-1.3553331,-0.2198767,-0.8743571
-1.1077127,-0.06909403,-0.18159994,0.2894084
-0.25787848,-0.004182473,-0.30215016,0.08644407
0.3289536,0.09657663,1.7256677,0.23798251
0.8464,-0.8419511,-0.52633935,-1.2268838
-0.80832446,-0.26403493,0.33291334,-1.2785082
-0.57216984,-1.7060486,-0.9171729,-0.8603495
0.3931433,0.28979817,-1.5278969,-0.5050418
-0.53155255,0.46802676,0.51323,-0.5879073
0.9053221,1.5000787,-0.56569874,-1.2077242
-0.88505864,2.1973066,-0.094130725,0.59416133
-1.2083882,-1.1577749,-0.16805285,-1.2711437
0.3210273,-1.2581131,-2.0400517,1.7016102
-0.43520746,-0.5344118,0.6921984,-0.40928596
0.9135499,0.23091556,0.7502519,0.9644113
0.779557,0.47913164,0.91810113,0.1862905
-0.9059543,-0.18255948,0.010513365,1.2284563
0.15396447,0.39079136,0.005584836,0.3329484
-0.7394512,-0.8020829,-0.18520084,0.14353815
0.47364002,-0.009272002,0.4626808,-0.38627756
0.25629193,-0.88463664,-0.8418468,2.752007
-0.9888665,-0.038743973,-0.18949917,0.05182849
1.5547144,1.0513043,0.50306475,1.1196727
0.117844135,0.26799336,-0.5775951,-0.23702198
-0.82027197,-1.1622182,-1.393656,-0.4776087
-0.08946741,-0.014429674,-0.27030167,0.18155038
0.71654576,-0.1866296,-0.32148105,0.77952516
-0.07879986,-0.48713118,-0.060734637,0.17103934
-0.06701571,-2.908991,-0.7567856,-0.876784
-0.51001096,0.06834793,-0.58090544,-0.802789
-0.45771128,-2.3284853,2.104798,0.89769614
0.080942154,0.16646685,0.57772845,-0.15180716
0.34392685,0.7521384,0.46561635,0.06752491
0.33291578,0.073129766,0.14368086,-0.07798922
0.4130028,1.0372977,-0.094747126,1.0990126
-1.2307376,1.2293863,0.9277961,-0.12465733
0.79196537,0.24623851,0.69500697,-1.4162413
0.5991146,-0.76385367,0.32677424,-0.6913392
0.0022262558,-1.3677089,0.9885119,0.4652598
0.292422,-0.40640134,-0.24933751,-0.16534401
-0.71542454,1.0633299,0.46990314,2.9121804
-0.45233443,0.43932137,-1.1497856,-0.26404825
0.64785314,-1.7006488,0.19240475,0.6701269
-0.20718956,1.2142899,2.1797597,-0.1464122
-0.44464588,-0.249313,1.5420928,-0.983245
0.6830537,-0.2867736,-0.6623908,0.9701507
1.3087223,-1.0077679,1.2535652,-0.040858954
0.11846548,0.5716343,2.1858585,-1.530908
-0.05009111,1.2956619,0.3063925,0.80279404
0.42989063,0.1519519,-0.53755224,-0.7838253
0.6799554,1.880399,0.122959495,0.7849827
0.1077839,0.14717671,-1.3537543,-0.102042936
1.5615041,2.6242666,0.032726333,1.0698411
0.3596081,0.9523406,0.10967662,0.7298938
1.0398062,-0.3034407,0.47251308,-0.8527612
-0.9295437,0.7531998,-1.0110208,0.64314693
-0.7196201,-0.4574382,0.013364658,-0.4511362
-0.59375095,-0.2046169,-0.9299676,-0.021927357
1.2641474,-1.3107302,-0.52690136,0.67609274
-0.24030927,-0.51166296,-0.61671305,-1.691232
-1.2262933,1.4347162,-0.44607115,0.18982248
1.1951197,-0.3266291,-0.549026,0.4163531
0.5231784,-0.6252892,0.10925967,-0.31923625
0.7836842,-0.49295405,0.19653338,-1.3854697
0.51562613,-0.6880073,0.74407244,1.3897718
2.582316,0.55085236,-0.85644925,0.31693658
0.64462143,-1.7004983,0.72252786,-0.59727967
0.19136861,-0.04767576,0.5275208,0.2696154
0.6176257,-0.77131367,-0.111509964,0.33312133
0.9054415,-0.039225534,-0.910357,1.5019598
0.11761966,-0.20217611,0.21783647,-0.41958246
-0.9371685,1.050964,-0.44131577,-0.38385049
0.95545715,0.14150509,-0.9938239,-0.5096488
1.8239791,-1.8146031,1.7395451,-0.23158106
-0.44211152,-1.4259262,0.15733466,-1.6175642
1.2349842,0.68665874,-0.14372593,-0.5032787
-1.65846,1.3833928,-0.15631121,0.5208259
0.004043564,-0.9787478,0.37094006,-0.30156526
0.18165746,0.11103785,-0.55851644,-0.2900915
1.0551014,0.6419611,-0.54515487,-1.0068609
1.3042586,-0.21638495,-0.050533637,0.49519193
0.24464941,-0.44870636,0.5993038,1.1013787
-0.23631512,1.2523409,0.05009915,1.3043038
-0.32676476,0.9342456,-1.0777005,-1.8842684
0.80193424,1.8186485,0.41589102,-1.2479689
-0.04629545,0.89440167,0.9291766,-0.7336379
1.1400115,-1.4479094,0.2009601,0.008548528
0.25984797,0.5780822,-2.0484424,0.046822637
-0.38138503,-0.25089955,-1.033556,0.5591627
-0.48858485,0.5534109,-1.3177154,0.8459172
-1.7335941,-1.0937959,-0.10213274,0.57577753
-1.2963545,-0.38305014,-0.6625541,-0.4503017
-1.0079297,0.49440223,-0.6708101,0.26840162
-0.06581676,0.34457564,0.92208314,-0.27780253
0.81694376,-1.0549089,0.8393763,0.7037825
-0.07281404,0.2793875,0.22646639,-0.43027532
0.5394584,0.4665979,0.7745201,0.31104356
-0.042969972,0.45658037,-0.7013504,-0.99161416
1.0124434,-1.1837387,-0.94341296,1.8849196
0.5745141,2.0976577,0.46244535,-1.6761895
0.15414101,-0.43865827,0.14161354,0.8498313
0.7296724,-0.16371024,-0.61221254,-0.62257344
0.25145918,-0.26563603,-1.3094224,1.5418636
-1.2814817,-1.7076402,-1.155445,1.0676106
-0.033187926,-0.42011288,0.3733276,-0.13848382
0.34160084,-1.8154004,1.2851584,0.62071925
-0.4685344,1.2934138,-0.7060043,-0.5132841
-0.8108641,-0.042151168,-0.27152985,0.012039334
-0.6552855,-0.74502397,1.8171661,0.36533767
-0.13778412,0.30420905,0.40191397,0.36752987
0.75812304,-0.79269004,1.266212,2.4810946
1.0010569,-1.2022327,-0.700204,-0.6350007
0.07280702,0.09988253,-0.37731415,0.3156593
0.98983234,-2.5186348,0.32754648,-0.09182623
-2.5931065,-0.30118227,1.686657,-0.9282522
0.8367578,0.658063,0.73368454,1.7924732
-0.3470627,-0.79212075,-0.30106544,-0.77392304
1.558672,1.1677742,-0.23974925,-0.592973
0.05905725,-0.79114026,-0.37576586,0.2692013
-0.40367103,0.022776123,-0.7520185,0.7794171
0.06473434,-2.0262573,1.0303946,-0.5310526
-0.71191156,0.73728406,-0.04857841,0.11857648
-2.1644235,3.6592445,0.82867974,1.4378412
-0.8996088,-1.3653611,-0.35405225,-0.8842732
-0.060538262,-0.49272984,-0.41735205,0.97071856
1.1641867,0.40364048,-1.1405696,0.99304175
-1.4242661,-0.7933289,0.42419553,0.81367445
-0.38901666,0.71216655,-0.36804545,0.16566369
0.15007962,0.05346979,0.17100121,-0.8281665
1.2165929,-0.64706254,1.0724434,-0.46611717
0.13465093,1.1152443,0.11198866,1.016331
0.52078867,-0.04475984,-0.08117932,0.20634645
-0.6763026,-0.312361,-1.0978286,-0.65459263
-0.714573,0.35250315,-0.046328664,0.6261149
-0.24568611,-1.365815,0.23693608,0.30482137
-0.8812282,0.6813935,-1.2595421,-1.3786842
-0.3090592,-0.15730911,-0.0654553,-1.2820896
0.006041765,-2.100614,1.1709251,0.7308128
-1.9433584,0.3539126,-1.2765622,0.06176305
1.3720851,0.2833959,-0.31092942,-1.0760456
-0.33525586,0.38408533,-0.26517326,0.2801091
1.8639822,0.16887844,-0.34816962,-0.40010527
-1.0027391,-0.36657852,0.7478959,0.29458725
-1.0205338,1.2387757,0.3425939,0.8920985
1.6576694,0.6966336,-0.9015349,0.62211895
-0.71211416,-0.13388535,-1.4197489,0.7587732
0.07882841,-0.59513164,-0.66414005,-0.69713956
