0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.14980277,0.7011972,-1.8533591,0.99049336,-1.276741,-0.8657573,1.2154421,0.6914133,-0.12519315,0.2872645,-0.3346214,-2.1764548,0.5089351,-0.35841072,0.2846513,-1.2263688,0.24044186,0.6134717,0.017161489,0.465897
-1.1533611,1.5558953,1.1184275,1.2047361,-0.56548214,1.9657394,-0.41319633,-0.5799823,0.37764636,0.010344917,-0.19681537,1.8892723,0.62910825,-0.062074587,-0.5617579,0.4465777,-0.34411508,-0.1700528,-0.6734247,0.5216681
-0.06814322,-1.8387613,0.75779843,0.5393946,-1.2086736,0.72093004,0.16814086,1.8760954,0.22711556,-1.8722435,1.1673242,-0.61415213,1.3691114,-2.2795749,-1.3737556,-1.319682,0.18102662,-0.902142,-0.6091883,-0.05861467
-0.055251494,0.93544817,0.49073264,0.4713732,0.13113412,-0.4121943,-0.38131157,1.3539611,-0.5757898,0.10245528,-1.8496604,-0.6538851,-0.21730313,0.22306983,-0.217899,1.2700584,-2.4055793,0.94911325,0.4206416,-0.9113275
-1.0023665,0.8209361,1.3038263,-1.9585184,-0.602296,-0.009430245,-0.5184394,-1.2861439,0.054930627,0.5444124,0.9534872,0.69551843,0.1434258,1.4507487,1.9892945,-2.102139,-1.1048924,-0.629005,-1.4445567,1.2075255
-0.15561157,-1.8991369,0.8031985,-0.23166999,1.5738701,1.0348647,-0.036444396,-0.8573263,1.370718,-0.022236023,-0.8887853,-1.8832291,0.05541568,1.2830061,0.5274669,0.61877567,0.61835986,0.4377815,0.10224323,0.15217353
-0.5512511,-0.033537693,0.34662256,-0.44562316,0.14036931,-0.690962,0.37334913,0.7331325,0.6189712,0.06316737,1.5384879,-1.1161159,0.20703131,-1.1092286,-1.0944844,0.12808655,2.200065,0.5907454,0.8234013,-0.41184536
1.4658877,-1.6662439,1.4335859,-0.55009854,-0.26060557,2.3702908,0.32145715,1.3422554,0.48793465,0.16830601,1.1272253,-0.18544354,1.2595117,-0.8565104,-1.1456186,-1.5564451,0.088873595,-0.75658786,-0.72776747,0.04391107
0.92743945,-0.08371793,-0.60136795,0.39075807,-1.718346,-0.29258293,-0.064049676,1.2931153,0.30269557,0.6151812,-0.08981648,-1.6376864,-1.3622416,1.9969025,-0.8211596,0.35426363,0.21442823,0.79361767,0.7193596,0.1299502
-1.4184769,-0.75440717,0.73958445,0.3510031,0.50207293,-0.6719476,1.1343887,-1.2528622,-0.6329008,0.8152978,0.3810253,0.45697257,0.10212127,-0.30443004,-0.33288854,-0.8521021,-2.356182,-1.1436038,0.8141053,-2.378612
-0.7370907,-0.0008517653,-0.38311875,-0.2599442,0.22435729,0.6835557,-0.34813216,-0.24167141,0.1806278,1.3228834,-0.96896046,-1.533665,2.2284782,-0.59720725,-0.020970607,-0.4239944,1.4296279,0.555251,0.37598056,-0.026082631
-0.16496457,-0.34557813,-0.25556698,1.840501,-0.21056461,1.3430216,0.5434207,-0.3619872,-1.0399983,-0.004591723,1.3425765,1.4286251,1.606929,-2.4078405,-0.29435492,1.0128297,-1.010207,1.0837116,-1.5076809,0.55385876
-0.5464404,-0.95463353,1.2626697,0.72056675,-2.2028675,0.8791584,-1.6390345,-0.6946255,0.08672774,-1.4825536,-0.3900195,0.6379504,-0.45988074,-0.12489235,1.2056634,-0.44884866,0.06694322,-0.49600297,0.7886027,0.74854076
-0.6211668,0.12464948,0.9593197,0.33818653,-2.3353918,-0.3606037,1.4120365,1.216233,-0.815097,-0.652472,1.2171562,-0.07845975,-0.707631,0.009150596,-0.011109878,-1.1238744,0.7738747,-0.75222313,0.4535992,0.3303781
0.656702,0.65751135,0.5343966,-0.44974038,-0.09929181,-0.8575426,-0.5158991,0.9935358,1.0097471,-0.24207911,2.6281667,-0.049626853,0.32304943,0.98449224,0.05496551,-1.5479119,-0.6703484,0.4034663,0.8914578,-1.3143401
-0.62566614,-1.1698383,-0.62041104,-0.3756846,-0.958838,0.242589,-0.92220455,-1.482432,-1.5717056,-1.9467856,1.0812021,0.61014515,-0.17053406,1.9359866,-2.2098935,-1.5858316,-0.37129134,0.021139257,-0.28587234,0.4873969
-2.5636208,-0.044662572,-0.029700052,-0.010594082,-0.41408482,1.0009606,1.1446935,-0.00779048,1.3625083,1.1749715,0.18623497,-0.77180386,-1.0289905,0.106180295,-1.4263188,-0.98091114,-0.49808192,-0.6236345,1.3818203,1.4320215
1.3659623,-0.8605325,-0.26136222,-0.36833507,2.3373418,-1.4125733,-0.84683686,-1.4139457,-0.34595188,0.16947116,-0.2454815,1.0454586,-0.8483021,0.4801064,-1.6974787,-0.012475151,0.6966933,-0.42703038,-0.5595599,-0.38481975
0.9490766,0.7927823,2.3031406,-0.34587052,-1.3623451,0.8222367,-0.13370112,-0.49030882,2.5461721,-1.1030712,-2.0956554,1.5338199,0.51490986,-1.3357888,0.87877697,0.3756846,-0.28340533,0.6878093,-0.8786368,0.17001995
-0.67298186,0.09458719,0.84822094,-0.9211098,0.2587502,-0.66643167,0.5709904,-0.09027744,-0.4851769,0.23607361,1.5340147,-1.1893942,-0.44791868,0.5651993,1.0859605,1.1847333,0.68781066,0.5681437,-0.8116782,-1.7697827
1.5194299,-0.043406963,-0.8783877,0.741328,-0.98196197,0.1107165,-0.49674064,0.04380133,1.8838392,0.47015134,0.77836466,1.5666748,-0.22940534,0.82313764,-0.5199249,0.9288659,1.9683136,-0.4491786,-0.69936466,-0.5577236
-0.34136486,-0.94216275,-1.9939235,0.8249804,-0.015638132,-0.99733514,-0.1756748,0.65341896,-1.0351269,-1.4505484,-0.41459358,0.039036773,1.2799796,-0.31125724,0.5566316,-0.6064751,-1.5394766,1.4717805,-0.4515723,-1.0938766
0.1489638,-0.1468505,-2.0431275,2.450806,0.8282146,-0.29930022,0.80499244,0.5761861,-0.83631843,0.29406425,-0.5028868,0.26391655,0.6321433,-0.13751402,1.1100603,0.34179172,2.4111967,0.55409646,1.1868762,0.27958345
-1.7914792,-0.15069658,-1.4574125,0.34506673,-0.1802797,0.19296975,-0.15894541,0.14858907,0.34398064,1.5088521,0.9073583,-0.37135428,-0.97023034,0.13501014,0.9369476,0.40394938,0.9851003,-0.50828296,-0.244784,0.25817522
-0.22212934,1.243987,1.8267624,1.0299741,-1.2809155,0.61294144,-0.30827296,-0.45205805,1.431362,-0.045599114,-0.24906965,-0.53445196,0.8992363,-0.26401475,-0.20478848,0.09088247,-0.21370704,-0.35538703,-0.050173223,2.1187785
-1.3491107,-0.45934477,0.65352994,1.4693612,2.0467925,-1.2866794,-0.6940817,0.3048882,0.5705118,-0.4947143,0.029825693,0.52563006,-0.1322048,0.86624855,-0.03466777,0.6917294,-0.49933332,0.5945554,0.33931005,-0.17523637
-2.434814,-0.7151589,0.8997141,0.76729876,-0.02139055,-0.9998833,0.8196468,0.19259682,-0.15638481,0.4890716,-0.17036426,0.44031206,-0.5976697,-0.32890347,-0.5071173,1.3548447,-0.5482645,0.34747243,-0.9982138,-0.8034303
2.5011756,-0.1562888,0.7304582,-0.8677219,0.5934895,1.1984513,-0.6120908,-0.111368865,-2.0108175,0.591136,0.67669123,1.0850633,-0.09926376,-0.50762606,-0.29703122,-0.5607713,-0.13319796,-0.7721013,-0.84076154,-0.63040274
0.2840939,-0.7971058,1.4611912,0.2124244,0.10982287,-1.3681749,0.8039065,1.7794416,0.06257036,-0.82271725,0.38148147,-0.5861547,-0.4210806,0.049897272,0.49749085,-0.18870471,-2.384373,-1.1115522,-0.15264809,0.23147756
0.30404884,0.23216741,1.9130251,0.8239921,-0.78934926,1.245855,-1.8511642,-0.85235417,0.67007077,-1.0699735,-1.1091152,-1.5001447,0.42064005,0.53989404,2.958882,0.710025,1.795418,1.1510403,0.37793797,-1.6397915
-1.0732954,-0.67156726,1.3317723,-0.0065609864,1.5123029,0.78397554,-0.84488547,-0.24196862,-0.1335467,0.7881295,-0.07348228,-1.3648609,-0.1782082,-1.4973822,-0.69349074,0.77931744,0.2560155,-0.59985113,0.023959488,-0.1023364
0.5034923,1.2080603,-0.22047901,-1.0356778,1.2644765,-0.46504635,1.400164,-0.31853905,1.2771275,0.54958004,0.790819,-0.6949982,-1.4225826,0.7186773,1.7644202,-0.5623435,0.67388237,-0.49649733,0.51812756,-0.1609678
2.4349334,0.608079,0.4241439,2.5008125,-0.6975998,0.52276456,0.5517945,0.12081608,0.7836062,-0.23266803,1.6293019,1.5804963,0.2068927,1.6794293,-1.1423997,0.8266425,0.95732534,2.0035484,-1.2370722,-0.06319277
0.6828377,0.58820236,0.8014001,-0.81603795,-0.5801311,-0.6550949,0.24792983,0.6061142,-0.87689143,-2.4590552,-1.5024118,0.36705658,0.99671483,0.57864654,-0.07832559,-1.5405668,-0.1595603,0.39519018,0.68467987,0.1650161
-0.2647601,0.39393005,1.382996,-0.893577,-1.2648516,-0.29634243,0.96721715,0.8371816,1.9531507,-1.4939318,0.5422673,1.0339888,-0.4395032,0.5416715,-0.11907227,-1.2787317,-0.08786308,0.049077522,-0.78141296,0.14387017
1.5813974,1.2475888,0.9437439,1.4588404,0.4685653,0.65915483,-0.21119963,-0.02460634,-1.0593481,1.6352767,0.12675337,0.8998794,-0.09548427,1.9028134,1.6679645,-0.9677868,-0.18867293,-2.2552352,-0.2561903,0.1294011
-0.023264281,0.30997783,-0.89598,1.7646445,0.7472516,0.030781582,0.5901113,1.7623669,-0.92462146,-0.36973122,-0.0018818807,-1.0711993,0.06228756,-1.0271733,-1.0380052,0.4749533,0.51499003,0.6706928,1.5970415,-2.505566
0.59212935,-0.16710389,0.50006706,1.5563602,0.17688632,0.55553836,-1.5241411,1.2534839,1.096959,0.15542047,-0.42930588,-0.1877907,1.2413229,0.8004273,0.95888394,-0.22101845,0.403132,0.2214096,-1.4608138,0.8649211
-0.4940927,-0.9074883,0.5955392,1.3089585,0.43155164,0.4161498,-0.8775453,0.0921838,0.9932155,-0.28338507,1.0579327,-0.4332632,-0.9147697,-1.6129382,1.1508826,0.20029588,0.13529947,-0.3115324,-1.2165219,-0.5230188
0.023961615,0.07421051,0.73708487,0.86100966,0.38304082,0.5552989,-1.3691877,-1.7592833,-0.59709376,-1.0684276,1.1221764,-0.08464115,-0.51172245,-0.89811444,0.59067667,0.6426103,-0.0040136655,-1.1317712,1.0100377,-1.5875998
-0.16986986,1.0432845,0.4038546,-0.15630725,-0.027372949,0.5581451,0.41390255,1.5423185,1.389551,0.5534508,0.8671764,0.9410172,1.0185286,0.4000782,0.41891447,-1.138463,-0.3940533,1.7181712,-0.6834136,-0.6820992
-0.43986356,-1.3692676,-0.16039754,-0.70852625,2.05702,0.43634284,0.8503276,-1.5604798,-0.9749814,-1.233627,-0.365108,1.3128625,-1.6391352,-0.5796877,0.4647881,1.060341,0.31666455,-0.44950643,-0.2764414,-0.17031433
-1.9856899,-1.301728,-0.21747124,0.41528213,0.3656863,-0.3773914,0.93911713,-1.1206849,0.5421696,0.316331,-0.057359196,0.8102948,0.431756,-1.6654468,-0.99623835,0.8010653,0.59192824,0.42109615,-0.29474714,0.6088559
-0.16683576,2.3261724,-2.0929787,-0.3903898,0.87201023,-0.19119711,0.6690234,-0.41442755,-0.6699049,-0.8234289,-0.29156157,-1.7799042,0.4186892,-0.6474151,1.5090303,1.2389817,-1.5126265,-0.1714019,-0.74313015,1.3769553
-0.42374822,0.0752656,2.2280924,0.3397467,0.37088162,-0.3344788,-1.1460987,-0.37368122,1.0160633,-1.3296092,0.079739094,0.24164559,-1.1442995,-0.37214828,-0.8562058,1.8538048,2.1016119,0.119504586,0.06282762,0.46576816
0.09746449,1.5777776,0.70084965,0.720377,0.30996114,-1.8698075,-0.09121329,0.40497467,0.35008785,-1.3263768,-0.10335845,1.0659902,-1.3660371,1.3156161,0.631883,-1.626944,1.001922,0.19865213,0.17979518,-0.7634714
-0.67412776,0.22810256,0.88969857,-0.15682006,0.00837056,0.2627274,-0.3671924,-0.36334446,-0.8869121,-1.6488833,-0.01677053,-0.57849413,-1.5773875,-1.0691719,-1.017683,0.22303063,-0.16048402,-0.01347528,-1.0522751,0.64566183
1.9337974,1.2641832,0.3860113,1.1518419,-0.7268471,0.5752595,0.6766075,0.46669197,0.59892803,-0.0071843863,-1.5291489,-0.2750437,-1.1401751,-1.0612109,1.5902357,-0.7939404,1.5678048,-0.90828294,-0.428785,-0.15464082
0.12726241,-1.164317,1.4508235,0.35093892,-1.1099908,-1.0206914,-0.28665924,0.2794299,1.6997907,0.12177641,0.85202503,-0.69295406,-0.25440615,1.1749207,0.7565339,-1.195326,-0.70190823,0.21395013,-0.6868055,0.8685304
0.44169813,0.6676543,1.2001842,-0.05453267,-0.9316262,-1.0042409,-0.6989531,1.6551082,0.97256804,-0.6345114,0.52599186,0.7513743,-0.18909669,1.204683,-0.85619265,0.35136995,-1.0528706,-1.2194614,-0.34828153,1.7170159
-1.956845,0.32280603,0.9615681,0.4890713,0.5754792,0.46192622,0.5734517,-1.3019383,1.9008894,0.78410935,0.617898,-2.112837,-0.07712493,-1.2283738,1.042285,2.2851944,-1.2079384,-0.44458678,0.08575064,0.29199797
-0.13241157,1.1465145,-0.7969128,0.14590621,-0.8922493,0.20833944,-0.61039543,1.858351,-1.1680781,-0.069828026,0.34913543,-1.0567454,-1.7190046,1.4021945,-1.5863436,-0.20953692,-0.069845706,-1.7963973,-0.38052508,0.5425025
0.6428325,0.627581,0.594602,-1.9235294,-0.28318197,0.0281093,-2.9955556,-1.1850314,0.0044799224,-0.12502511,-0.041081328,-1.3924956,-1.6262585,1.0789028,-0.24317104,1.4839267,0.38161495,-0.309797,-0.37449908,0.63577104
-0.034642205,0.4392392,-0.46972725,-0.6559798,-0.5143727,-0.15010047,-0.8815546,1.2619137,-0.76419675,-0.97568804,0.8856909,1.1635008,1.3888336,1.7244357,-0.5213628,-1.6142362,1.5249953,0.77656335,1.7945095,-0.3011455
-1.311416,-0.6064253,1.6338716,-0.271407,-0.19596426,-0.52509713,2.433321,-2.0418227,-1.1422942,1.4745778,-0.67105716,0.16897069,-2.542788,0.69911337,0.77725554,1.6927297,-1.4472499,0.41431436,0.84436506,0.7496318
-0.7960553,1.1862886,-0.5085783,1.8864701,0.58769834,-0.75518394,0.3581365,0.67583275,0.013750398,-0.0023612485,1.1018502,1.0781496,0.10722822,-0.30549562,2.2702386,0.48368847,0.6999975,0.82329077,-0.16513729,-0.9163664
0.10198814,0.4451548,-1.3115765,0.3340516,-1.145096,1.0583827,2.196224,0.170668,-0.48060834,-2.0667644,-0.35711366,1.3749042,0.03274073,1.3167986,-0.05798483,-0.17179666,-1.1071448,0.511609,0.56443727,0.9960946
0.37837195,0.5732706,1.6306618,-1.5782437,-0.12517533,0.3733705,-0.9823786,0.43983328,0.22993982,1.1066394,-0.9450224,-0.3902461,0.61878145,2.1240866,1.8471334,-0.20211382,-0.8481206,0.597679,-1.826464,0.8134753
0.28983295,-0.27890646,2.057539,-1.0690284,0.28415844,0.64828694,-0.6822698,-0.13950539,1.7272782,0.29290363,-0.9754733,-1.6924593,-1.3083545,-0.018342845,-1.362023,-0.60175794,1.162862,0.34765378,-0.12388437,-0.019217111
-1.2510952,-3.2158306,-1.1395998,0.41384047,0.3960857,-0.59265566,1.0365663,1.009676,0.1102601,1.9748652,-0.19714916,-1.0027022,-1.1328242,0.8675348,-0.07589042,0.25727677,-0.31055474,0.20586489,0.48518726,1.4209272
0.8753803,-0.7329359,-0.6432925,0.39184126,-0.9268566,0.22924566,-1.1752558,-1.6738063,0.7151912,-2.2595432,1.9134138,-1.0471665,-1.2215648,1.3778914,1.1908566,-0.58595276,1.1496533,-0.8975496,1.0398209,-0.09621209
-2.1782987,0.69304824,2.0746212,-0.6594677,-0.5170924,1.0879408,-0.95662475,-0.4799251,0.4661244,0.34209782,-0.3596753,1.6094244,-0.61268866,0.043144003,-0.10128366,-0.72265416,-1.1772807,-0.1934014,0.2122854,0.43858403
1.4422725,-0.8013828,-0.29542303,-0.6259332,-0.986744,-1.581424,-0.7634308,0.32634854,1.2803786,-0.10600436,-0.12155056,1.0701262,-1.309758,2.6917777,0.8191312,0.03752087,1.5729898,0.3041119,-0.3955754,-0.8786184
0.64447045,-0.72166467,1.0369259,-0.36958325,0.33213654,0.37647334,1.4591318,-0.54232866,0.60971797,1.2767345,0.3352521,0.4002397,1.7401721,1.8468355,-0.54242164,-0.14860594,2.0314355,1.1821713,0.03206901,-0.49627146
-0.38790888,-1.1061946,-0.21364142,0.6594819,-1.3137186,0.1420556,-0.17003283,-0.27783152,-0.20758373,-1.7175227,0.12812752,-0.9718646,-0.13349813,-1.3934774,-0.22426876,-0.9992257,-0.6751456,1.0794134,0.24276859,-0.4146539
0.28438094,1.8053031,1.2812408,0.63854116,-0.4849741,0.8854297,1.7165107,0.12653685,-0.2826109,0.031402364,-1.2507555,-0.9357536,-1.5512506,0.025621064,0.46835577,0.9496643,1.6453277,0.40418273,0.10702789,-0.62983394
-0.65463746,-0.47917193,-0.43098962,0.6897462,-0.44411886,0.9123748,-0.004172116,0.8865091,0.22725287,1.2351906,-0.9965338,-0.7387185,-0.64089024,1.0902627,0.2769936,0.02594197,-0.7082433,-1.2551947,0.5235237,1.029571
-0.38679442,0.7512971,-0.6234919,0.10061263,-1.3375931,0.0022660494,1.5560706,1.050535,2.3357193,0.47695637,-1.3920844,-1.9640269,-0.73845726,0.21641915,0.065714166,0.2741214,0.050036356,0.26235694,-0.2983188,0.3607731
-0.8821509,-0.7145471,0.5038499,-1.3095126,1.1923746,0.54778844,-0.2894496,-0.8265154,-0.5671306,-1.1846536,0.014260926,0.11305626,0.25823703,-1.4562755,0.06784429,1.1078769,0.1969294,1.604495,-0.06673643,-0.93667203
0.004699141,-1.0494063,0.56457657,-0.24344209,0.23729917,-1.0531058,-0.01721229,0.8811823,0.12825096,-0.2566213,2.1801066,-1.1828231,0.61292666,1.08661,-0.552346,-1.8377693,-0.45390922,-0.9206355,0.42045712,0.61360675
0.40201324,0.5723305,-0.14301719,-0.6162839,0.6005967,1.4260993,-0.29715598,0.12908655,-0.77479196,-0.8175285,-0.23247132,-0.7467323,-0.28656325,-0.43188912,0.18358588,1.4379426,-0.5662217,-0.8198579,0.5190418,-0.5653815
-0.05220741,-1.1970484,0.04196807,-0.9222857,0.081561446,-0.016102495,-0.80858576,0.5682839,-0.15491185,0.08787188,-0.27010158,-0.487618,-0.009100167,-1.2903575,0.36994684,-0.80944985,1.8252094,-0.42780507,-0.6273457,-0.22588575
0.80929404,-1.7620351,-0.22710496,0.15965208,-0.958006,0.93864286,0.30090812,0.27872694,-0.58669907,-0.49045148,0.39277315,-0.36303157,0.3317754,-0.37857813,0.33125097,1.978922,-1.3960116,0.74455875,0.8866422,-0.8158985
-0.66363853,-0.04198446,0.4596015,0.1731346,0.797017,-1.9633298,0.630304,-2.3083484,0.66723657,0.6898609,0.16410145,-0.6819346,1.556337,1.4305329,-0.31815708,-0.6600111,0.8685588,-0.0029718243,0.7890518,-0.43848765
0.7765021,-1.4613062,-0.49800688,0.7012016,0.03278686,-0.5596441,0.22019374,-1.0547446,-0.047160946,-0.27861798,2.1831372,0.14145821,1.1788838,-0.9315234,1.3363034,-0.6272238,-1.9958938,0.91494566,-0.16397505,0.348262
0.05463362,-0.47657195,0.44323143,0.55695057,0.26021466,0.82050276,0.22232203,-1.2068443,1.1925704,-0.1292923,0.14308187,-0.98562825,-1.0135566,-0.47286353,-1.7927226,0.6495243,1.423529,-0.22764154,-0.3783872,1.3722771
-1.5207908,-0.15086053,-0.44706985,-0.25527135,-0.16265404,0.26772958,-0.07153164,-0.50142694,0.07444482,2.0207317,-1.5688478,1.1149224,0.30057046,0.22943819,1.6991857,-0.73156947,-1.2158309,-1.2905447,0.22241601,-1.2503029
0.9889376,0.012939874,-1.1327996,-0.66805667,0.057374284,-0.118761346,0.08201441,-0.13853659,-1.417228,1.39154,0.2386168,-0.9574002,0.09788519,-0.037151024,0.081826985,-1.4810523,0.13285394,0.7013251,-0.9712177,-0.1850266
0.05849456,-0.24132182,1.2814732,1.2612227,0.4195586,-0.063666075,2.932376,-0.9352701,-0.6723586,0.015250982,-1.4820791,-0.45796114,0.74249154,0.72237384,0.86529505,0.3695347,1.8420074,-1.8109983,-0.63733065,0.77474916
0.40045035,0.9026731,-0.55649114,-0.9679962,-0.5048935,0.7651205,0.65156794,-0.5391481,-0.5107868,0.1808256,0.24646989,0.14588886,-1.3645183,-0.28870884,-0.42690003,-0.5481531,2.367644,0.11356913,0.53790927,0.28847638
-0.34935614,-0.54384404,1.2172214,-0.77428126,-0.9663636,-0.5166733,-0.6530858,0.30588606,-1.2140911,1.2366672,0.7953867,1.7747993,0.5956936,-0.44965655,-0.511255,-0.70979464,-0.9628987,0.44628128,1.4425654,-0.33780658
-1.274607,-0.10942483,-1.3453685,1.3764405,-1.5218827,1.4688468,-0.16808829,1.0212578,-0.41041952,1.825341,-0.38662422,-0.15642992,-0.56763816,-0.38668725,-0.20639199,0.16372642,0.023283485,-1.0506722,-0.09120261,0.6953205
-0.5335342,-0.4168611,-0.2833787,0.06360605,-1.5465994,1.8227088,-1.4398308,0.58494586,-1.9560447,-0.24769984,-1.0929334,0.012865273,-0.46969688,-0.024456486,-0.098753676,-0.7499979,2.0993636,-0.65659016,2.0766418,-0.41738892
-0.40607387,-1.4838817,0.29138562,2.2659118,-0.9800115,0.11830272,-0.20576556,-0.33771107,0.55123985,-1.1603817,-0.9410335,-1.7915918,-0.791411,-0.63272977,-1.0757421,-1.0453475,-0.38286012,-0.90620565,0.3739081,-0.24030147
-0.17363243,-0.2446909,-0.25639936,0.50121784,-1.1437373,-1.1850424,0.23139988,-0.15484834,0.27020568,2.1284966,2.074245,-0.9850257,-2.3250766,1.1378407,0.43759057,-1.116912,0.68921524,0.015302155,1.2340597,-0.43343192
1.0634019,0.15467149,0.56775826,-0.41075906,-0.86463666,0.72838527,0.018194241,0.8584646,0.25790197,3.663712,0.2136568,-1.2701129,0.3231604,0.26572618,0.28091943,0.8246721,-0.032420643,-0.7827742,-0.6094711,-0.12160558
0.18815538,-0.22713344,-0.09811594,0.50818044,0.73730254,-1.5148454,0.88867843,0.05965288,-1.458096,-1.0942587,1.0186228,0.865562,-1.3348552,-1.4010023,0.9144973,1.4667369,-0.7985179,-1.9512933,-0.398059,0.28019303
-1.1853516,-0.7811208,-0.56417024,-0.17422736,0.65837026,-1.168538,-1.0665848,-1.5628148,-0.9297494,-1.4982805,1.3159912,0.76948386,0.110755235,0.36682966,-1.418192,0.6463167,0.53153026,0.40336436,-0.3859243,-0.30701464
0.054813176,0.28796795,-1.664872,0.043015487,-0.211077,0.2904072,0.3525522,1.0203012,-1.8547273,-0.8447794,0.8544839,-1.7340004,1.2442095,-0.9722107,-0.06911692,-2.2532198,-0.0787358,-0.48397827,-0.46307927,-0.7853424
-1.7880219,0.122254625,-0.12095283,-0.84788847,0.72648984,1.0997218,-0.28954524,-0.53574085,0.8994185,0.640936,0.76375365,-0.5195762,-0.8277044,-0.3143556,-0.37932104,-0.8383462,0.4642389,1.1867131,-0.88615763,0.5592365
-0.032238435,0.6934868,-1.5264164,1.5166475,-1.4844702,-0.27763802,1.4186417,-0.6864621,2.09927,1.728512,-1.3869858,-0.010950479,-0.9604355,-1.6420735,-1.6594951,-0.99587584,-0.23966646,-0.68677586,0.7774782,0.9385426
-0.84510136,-1.5001991,-0.7531561,-1.6936094,-0.96122795,0.4833879,0.18292177,0.48182786,-0.17920594,-0.544941,-0.6626323,0.42144164,-0.8117845,-0.061634943,-1.615797,-0.26115263,0.5283715,0.5235464,0.8766377,-0.44194546
0.18658927,-0.63086444,-0.6441922,-1.8874539,-0.14435646,1.9650346,-1.3763431,-0.8250044,0.2823319,0.33595476,-0.5718715,1.1295954,-2.2468646,0.04604301,-0.45972705,-0.21471244,0.0011282759,-1.0355234,-0.23928754,2.3063834
0.27325436,0.8840707,0.5905631,-0.26314846,1.0125469,-1.1101947,-0.057676036,1.5063734,-0.24279995,-0.01834231,-0.6545309,-0.57476866,0.5300731,-1.3732449,0.43038887,1.1189557,-0.6064771,0.8231947,1.5532225,-0.20423469
-0.14366141,-0.21477413,-0.4606018,-0.8237866,1.7900609,0.068396956,0.6961453,0.38288045,-0.017302841,-0.3717931,2.3065085,-1.2454553,0.10973543,0.027687132,-1.2040548,1.0925964,-0.67387724,-0.41802245,1.421877,1.6934354
0.7568238,2.3840613,-0.13261658,-0.9763002,-1.1574962,0.85819167,0.455197,-0.5029504,-1.0062373,-0.12428742,-0.79670995,-0.7623135,-0.70387506,-0.7006558,0.96486336,0.28991336,-0.3315958,-2.3266895,-0.85716355,0.90952635
-1.6685882,-0.5126064,0.6539785,-0.007985163,0.9877655,0.3391478,0.38624424,-0.8121649,0.26037103,1.0201421,0.6725093,0.66471434,1.5794595,-1.4008234,0.30552834,-0.31342107,0.41656154,0.75664896,-0.30190003,0.25099158
-0.15818197,0.5582763,-0.14433737,-1.3089736,-1.0170203,-0.9458313,-0.55616826,1.7167583,0.13274738,0.4923526,1.6849631,-1.072986,-0.41497374,1.8416361,0.7834623,1.7367109,0.101822786,-0.08371544,-0.35548848,0.24949947
-0.33362398,-0.3106977,0.4174038,-0.56748915,0.06623268,1.0038519,-0.27124116,-0.31780097,2.3097098,0.3927555,0.56190217,-0.38109112,0.6484369,0.22149816,0.53959817,-0.5402839,0.2654108,0.121102676,-1.0369884,-0.7556625
-0.68686783,0.21032083,-1.5149007,0.29773772,0.8912947,-1.004405,-0.5281243,-0.70879537,-0.15038483,1.4118779,-1.5006201,-0.15947248,-0.8541935,0.15904562,1.0745895,-0.57990885,-0.20472242,0.2910925,1.1347377,0.27317274
-1.1400523,0.6105331,-0.55363923,-0.22484484,1.0123718,1.0282922,0.17442262,0.18655682,-0.92428607,-0.4342571,0.68209994,1.0191298,1.1114322,-0.22428793,1.0467148,0.56614375,-0.7373494,-0.22853722,3.6682513,1.0937295
-0.19523077,0.38130784,-1.8341011,-1.58318,0.2887147,-0.59678304,1.2928911,-1.5075696,-1.8391886,0.31972027,2.1710045,0.49049416,1.612275,-1.3193575,0.37235707,-1.5354387,-0.4405036,1.7387018,-1.7031242,-0.29928786
1.4729993,0.33863991,-0.52988684,0.9170232,0.17615156,0.81427014,1.0663481,-0.6994373,-0.6394545,-0.33902553,-0.16600172,-1.2668508,-0.6636443,0.8864373,0.4621113,-0.25992978,0.15043396,0.77327305,0.28443974,0.74205846
-0.3735042,-0.8865661,-0.45042396,1.0239654,-0.46720213,-1.5149542,-1.0778064,-0.7921801,-0.2771805,-0.37786955,0.047559686,-0.027886683,-0.3655885,-0.30301273,1.0046638,-1.0810008,0.013476911,-0.5316627,1.1617544,1.1655068
-0.15060365,2.0837045,0.0029840898,-0.40784732,0.41539973,-0.5773786,-1.2938468,-0.33844215,0.47773096,-0.96289337,1.4052966,-1.2890259,0.39673597,-1.3595285,0.7888463,1.8831499,-0.90455604,-0.33006352,-1.1497662,0.48646134
0.77252495,-1.7576406,-0.579624,-0.9186043,0.060269523,-0.0020976216,0.16015339,0.7262407,-1.2002602,0.8513726,0.87724316,-0.7006227,1.0385728,0.5986681,-0.011347924,-0.83489573,0.5300849,0.17380646,-1.528713,0.22906248
-1.1206944,0.7983457,-0.39503404,-0.68258965,0.4368435,0.8302997,0.5549414,-0.6646725,0.7729187,1.2523375,-0.95016086,1.0414449,-0.51467335,-0.13651529,-0.22234991,1.3481662,-1.6409943,-0.28057405,0.4386856,0.56763124
-0.31002995,1.6190612,0.4909563,1.2234029,0.18742149,-1.269356,0.14296144,-0.02650128,1.8836931,1.0344251,1.3187948,0.119296424,-0.24035576,0.26358473,0.2837954,-1.7180579,0.22919688,-0.48750585,0.6334265,1.794162
