0,1,2,3
-2.2087095,-1.10587,2.2059572,0.7981482
0.5345973,-1.9037839,-0.28995544,-0.23471512
-0.2694731,1.1680006,0.13138904,0.04294628
0.8742962,-0.010645956,0.16838396,-0.2493159
0.6226208,2.3091116,-1.3680704,-0.2495655
-0.939367,2.1683974,-0.5328554,2.2885985
-0.3381816,-0.41486728,-0.8090268,1.0059149
0.23568922,2.0867872,-0.25967106,-1.4369512
0.79722476,-0.8886739,-0.056037158,0.4047182
0.9283365,-0.78924465,-0.1582899,0.30598384
-0.8752457,0.90300953,0.1904751,1.0100744
-1.9639198,-0.43904117,-1.4801428,0.58449584
-0.7297396,0.8355449,-1.2989776,0.1360733
0.047080442,1.2505561,2.1499453,-0.43046743
-0.58709025,-0.5105304,-0.74264145,-0.11892909
0.71802056,-0.84317,0.35592744,0.36864746
-0.33344686,0.8340577,-0.84417325,-0.0638988
0.13097668,-0.4210678,0.46280771,-0.3774572
0.46442842,1.2078723,0.7209765,-0.5764451
-1.4799335,1.4969345,2.3265443,-0.76919
0.17442866,-0.39821726,0.89978695,0.9756979
0.94593555,-2.1860309,0.16526523,0.14497508
0.6198707,-0.885949,-0.47675458,-0.025160667
-1.3647068,0.2516762,-0.2471284,-0.53970057
-0.25802922,0.37827978,-0.79436684,-0.6393313
1.4718955,-0.8840233,0.16258126,-0.70500803
-0.72916627,0.7272985,-1.4674041,1.2992328
-0.96412355,-0.030236036,-1.76326,-1.1933498
-1.4726243,-1.0367234,-0.76801187,1.2223434
-0.6207912,-1.0076275,0.38046777,-1.5510027
0.10152383,1.2962617,0.3249256,0.55364895
0.9140196,-2.748527,-1.1990774,0.40376082
0.35332137,2.1739671,0.755924,1.1571112
0.36994663,1.470834,0.9237748,-1.5893162
-0.29710233,-0.36720496,-0.102712035,0.27597433
-0.66382384,1.8138561,-0.6921313,-0.95152426
-0.289196,-1.1138958,0.64170945,0.4909165
0.9859903,0.52671957,-0.3380031,-0.115547925
-0.8145762,-0.3360371,0.61054516,-0.25655708
0.19353697,-1.2423925,-0.70651853,0.57955754
-0.3050234,-1.1454142,-0.6997355,-0.490434
1.1551844,0.8393853,1.2943752,0.52822685
1.0511767,0.41944784,0.20865136,-0.16702978
-0.63207555,0.6473119,0.13664156,-0.65717703
-0.24129033,-0.42654237,-0.6877639,-0.9291149
-0.1696645,-0.2561722,1.2023191,0.09002572
-1.2255102,-0.75899875,0.2538032,0.42856666
1.1673505,0.8251056,-0.06493278,0.44389924
-1.5091765,1.167855,0.24398184,0.09849203
0.37487268,0.8306409,-0.527605,0.56820744
-0.49505785,0.3297845,-1.1390067,-0.7806474
-0.3619089,-1.5058608,0.54426605,-0.46495664
0.7544337,-1.2220969,-0.3040818,0.56490636
-0.07647684,-0.9451033,1.0379382,-0.88154083
1.3934504,0.40151325,-0.9992965,-1.0663784
0.004873395,1.4692168,-0.26472712,-0.12074253
0.2968772,-0.8126271,-0.566841,-0.68309975
-0.60674524,0.3428205,-0.54154396,0.25129497
1.2792555,-1.2744718,0.43948886,-1.3951079
-0.9368446,-0.6345419,0.53084075,-0.37024012
0.23767832,-0.52609235,0.52298,-1.0822301
1.1533594,1.5379218,1.4629146,-1.6342119
-0.18769836,0.09010005,-1.2678517,-0.26351583
-1.2030938,0.7524558,-0.0958666,-2.3755565
0.5182849,-0.54063433,-0.2899254,0.012945175
1.3477138,0.2130018,0.85063624,1.2103201
-0.5191877,0.2532023,0.33851734,0.4016132
1.2523011,-1.3959763,1.7704108,1.1945667
0.7918311,1.0438466,-1.0487506,-1.131361
1.2638619,2.292768,-2.0400782,0.64557046
-0.07170014,-1.2619951,0.8330857,0.8097999
0.41887993,-0.7933384,-0.15575507,0.80793405
-0.6250045,0.405962,-0.6513455,-0.04117441
-0.34082472,1.4902865,-1.8163099,-1.0969745
1.0524508,-0.48584652,-1.4421952,0.25641614
-0.67572284,1.0373169,-1.1482301,-0.6072708
1.049316,0.593917,0.9008713,2.220045
0.7514829,-0.6178117,-0.44384342,-0.20327725
-0.40169135,2.1225054,-0.1215471,-1.2609752
-0.7467574,0.8808795,-0.87928474,0.08384019
2.3715982,-0.361833,-0.507078,-1.5310749
1.4791892,0.37459105,-0.4512719,0.6474223
-0.5802692,-1.982506,0.61142325,0.09843019
0.9473515,-1.2667751,-0.2883686,0.73537314
0.49608827,-2.7250507,0.98824346,-0.1890934
1.3538089,-0.31128708,-1.5392357,-0.2958159
-0.6626274,-0.12238276,0.07106225,0.51463556
-1.1979221,0.4274244,-0.12663369,-0.6038353
-0.17769866,-0.12529337,0.38094163,-0.82099676
0.6187452,-1.2170912,0.57411784,0.37847304
-0.2698852,-0.8663913,0.3355274,-0.14748016
0.9359479,0.19284491,0.60828364,1.8705752
-0.38870317,-0.732707,-0.9687883,1.2459798
0.7148649,-1.3227687,0.9483158,0.39570302
-0.028866857,-0.52788657,-1.087394,0.049752355
0.31837386,1.5691692,-0.50155103,-0.3974405
-0.121153384,-0.17922011,1.0478207,0.10029881
-1.1780417,-0.8065665,1.4317437,-0.08340508
0.805737,0.6504091,0.17801255,-1.0707574
-1.1905411,0.7406684,0.39540002,-0.17684665
-0.8094544,-0.105996825,-0.18614654,1.2935678
-0.28581807,-0.36737525,-0.45227563,0.21549395
-0.99174964,1.0768322,0.2553607,0.74338347
-0.5360466,-0.43915114,-0.73873526,-2.1103795
0.28879917,-0.7598158,1.6130341,-0.18843457
1.2753203,-0.8385,2.6690967,0.95542127
-0.8590579,0.92414635,0.5066115,0.21089275
1.2482054,1.7417728,1.8771796,0.21116987
-1.3328797,-0.29577053,0.23952425,-0.25184298
-0.32591635,0.25805005,-0.11506192,0.2863567
-0.19989553,0.39132866,-0.33295184,0.97615594
-0.31706864,0.2705685,1.3162658,0.06550406
0.3615715,-1.3276664,0.4287914,-0.45530555
0.17260177,-0.97130823,1.1378022,-1.3832309
-0.9183898,-1.0755525,0.100408286,-0.24829802
1.8615032,0.29712787,-0.4908188,-0.99202263
-0.17736721,1.074827,0.7814555,-0.5425679
0.17353882,0.23019707,0.34856367,0.35707596
-0.7227923,-1.2696115,0.7522558,-1.553303
-0.06995216,-0.6725844,0.15925267,0.47155362
-0.07836163,1.6374987,-0.59091675,-0.60914624
0.14853579,-0.6424204,1.3968121,0.4741658
-1.6678245,0.91702473,-0.5906988,0.54709774
-0.029452257,0.3203294,0.40066305,1.0516261
-1.1410604,0.3294837,-0.21675885,-1.1380627
-0.7418985,0.5016452,-0.7606844,-0.37783933
-0.2911675,0.16775231,0.033208907,-0.29958516
-0.10759373,-0.9409193,-0.8160614,0.6093272
1.2957729,0.76542,-0.14342016,-0.10500112
0.65072274,-0.8818413,-0.28239375,-0.32446253
1.4640267,-0.07884199,-0.4081093,0.2474103
0.356386,0.095317066,0.15394202,-0.87030166
1.4253237,-0.8443004,0.44564867,-0.84461594
0.9492265,0.5319292,-0.6024227,-0.05088465
1.5867417,-0.5028998,-0.41730398,-1.2571435
-0.036761656,0.9465874,0.78441787,-0.047940195
-0.07496762,0.34139246,-0.24658051,-0.7717254
0.24576032,-0.1377112,0.8839311,0.60250974
1.5598645,-2.4046478,0.5932876,0.37139487
-0.9008189,-0.53265935,-0.22526157,-0.310526
-0.22135393,-0.34650058,0.016548544,-1.352288
0.019495875,-1.2973263,-0.6802019,1.2282559
-0.097434595,-0.55230355,-0.8265548,-0.26681373
-0.19501734,-0.3472733,0.5145944,0.62868637
-0.9709023,0.10078931,0.13664526,0.429539
-0.56312233,0.37254855,-0.04503066,-0.71261644
-0.59527296,-0.44645107,-0.6090494,0.11403841
1.3294119,-0.3556677,0.6136876,-1.0661997
-1.2906725,-1.7793701,0.7280004,-0.059004486
-0.37718767,-0.6413283,0.8169329,1.2498585
0.20001477,2.0900133,-0.33981872,-0.93609166
1.3724275,1.8305528,0.49446645,0.85447764
1.1247066,0.68360245,1.8672783,0.5913016
0.3232206,-0.21208285,-0.7812497,0.50605345
-0.3050413,-0.5395196,-0.7360246,-0.88452214
0.056207612,1.0985398,-1.5334253,-0.2573123
2.0298102,1.2822945,0.43083993,0.3758892
-0.72072464,-0.89537233,-0.087345056,0.63866043
0.66591465,2.3233256,0.17388469,-0.47018707
-1.5949125,-0.94200736,0.24694574,-0.25397417
0.341805,0.074272916,-0.4343833,0.62460315
1.3510628,0.82245153,0.5962679,-0.05119203
-0.79883945,0.37416953,-1.405964,-0.92177534
0.88799715,-1.1621176,0.12040889,0.79675364
-0.13729495,0.9617568,-0.4194408,0.20113401
-1.1138885,-0.47746313,-1.0622098,0.2887791
0.042292695,0.6894076,-1.1038821,1.7720646
0.88011265,0.69675136,-1.0044918,-1.635078
0.77921253,0.009622426,-0.42413,-1.4096282
1.7312211,0.1496954,0.9916308,-1.3288224
1.071071,-0.017233104,-2.151243,0.8420801
0.09525238,-1.3106104,1.6614325,0.8460237
-0.6314197,-0.067319185,-0.13962966,-0.5488432
-0.44941783,-2.0233912,-0.5498972,0.4150704
-0.51916105,-1.645741,1.4776955,1.3202505
-0.0049492046,-0.8157956,-0.32607248,1.4108622
-0.64221746,0.18104184,-0.3372803,1.034971
0.7096938,-1.2279456,1.1696136,0.5335732
0.23133147,0.47116596,0.13529283,-1.0879588
0.84816504,0.86596274,-0.5343671,-0.56280303
-0.55976796,1.1564734,-0.0655168,1.3646827
0.6574746,1.8318174,0.15953612,-1.0048504
-0.45482087,-1.0441289,0.5258538,-1.1614681
-0.10436545,0.5957545,0.28192058,1.3837154
0.2583885,-0.24361773,0.26928383,1.4763753
0.21374734,-0.5344672,-0.2781275,0.63216966
-0.6919697,0.15456152,-1.1041697,-1.3915756
1.099543,-0.5029263,-0.2114397,0.21636182
-0.8515241,-0.58454573,1.1310604,1.1112294
-0.31079677,-1.1407422,0.6392396,-0.536744
-0.6221309,-1.3200204,0.4397027,-0.2557995
-0.034099285,-0.4631877,0.66366714,-0.40400577
-1.3947212,0.96306896,0.8599358,-1.0752655
-0.57300735,0.6817185,1.6056029,-0.41415912
-1.5707748,1.3663979,-0.2188645,0.3909467
3.2485437,-0.99504954,-1.3492615,-1.0716709
-0.074874625,0.38495678,-0.39661515,0.24575323
-0.770389,1.1260357,0.48316917,-0.17635837
1.1780757,-0.015349865,1.3967912,0.18508133
-0.71518934,0.8791757,0.6461426,-2.0927224
0.42213657,-1.8749658,-0.19732463,1.0732789
-0.1182771,0.027123958,-0.8849876,0.34788188
-0.24457729,0.13901016,-0.29381573,-0.44191074
-0.9541983,0.37232718,-0.7158414,-0.3409659
1.6756889,-1.1656288,-0.7517779,0.941995
0.6056715,0.11826424,0.7160598,-0.34064618
-0.23517755,0.09343326,0.979692,-0.83227617
-0.41842896,-0.1519368,-1.3554556,-0.90799683
1.1297455,0.34902138,0.40572798,-0.6054047
-0.04603544,1.1847849,-1.5466564,0.19392152
0.70983577,-0.8557084,-0.48112428,0.17007121
-1.3153443,1.2514105,-0.08128786,-1.8154217
0.43755585,2.5088067,-0.97694355,-2.1512375
-0.20821834,0.22077778,-0.191167,-0.9505937
-0.5478849,0.85403496,-0.09221363,0.7600949
0.13656521,-1.3075709,0.27155814,-0.16977242
2.322739,-0.38998199,0.105701104,0.34609437
-1.075378,-0.33163917,0.000103890896,-0.11621582
0.14334312,-0.19185308,0.0855293,-0.29380405
-0.31120396,0.8239329,-0.051004905,0.37734437
-0.42217842,-0.92855614,0.3076161,0.17649743
-1.3657079,-1.1798315,-0.6976007,1.3290343
0.27277005,0.4859231,-0.65822965,-0.8946513
1.3306355,-0.23877838,0.7075454,1.5199078
-0.30529943,0.4209224,0.49493665,-0.039016843
0.90292734,0.61272144,-0.42288342,0.7140298
0.28163862,-1.8816993,0.7766931,0.32605135
0.3354653,-1.5329058,0.56241924,0.33122036
0.1805349,0.54043597,0.30286947,-0.44857806
-0.073461846,0.51106447,1.0426682,1.1095911
0.36117193,0.2705532,0.10681285,1.3281907
-0.9447468,-0.8407716,-1.3592046,-0.6335939
1.9047183,-0.3216354,-1.8726258,-1.1179768
0.99661094,-0.124391735,0.25390112,0.5784004
-0.06407985,-0.0018738806,-0.8699173,-0.3285314
-0.39605212,0.25446767,1.3053592,0.35753727
0.63335747,-0.35075325,-0.14272884,-0.23345414
0.41557062,0.24689795,0.5871974,1.4756725
-0.6195186,-0.9112041,-0.9381922,-2.4356816
0.8455255,-1.1007383,0.8399474,0.8870028
0.42413265,-0.027390048,-0.8546264,-1.3112067
-1.190011,0.49444857,-1.860899,2.1790078
-0.4919771,0.35092098,-0.4290725,0.6257491
-0.4203466,-0.03475809,-0.91786164,-0.9289989
0.85472286,-1.304571,1.9723339,1.0775695
0.57148004,0.32645005,0.12571445,-0.550228
0.646796,-0.24631661,0.27191824,1.5448277
-0.7842302,-1.563048,-0.52655876,2.5167036
-0.19696917,-0.11473629,-1.4841044,-0.6935876
0.13947459,-1.911789,0.99072313,0.67841554
-0.6763749,0.09700975,1.7996485,-0.63761383
0.0037999153,-0.2716541,0.30544347,-0.77362716
1.5181824,-0.74177265,-1.0368563,0.25150937
-0.15511453,-1.2312553,0.70880204,-0.3499825
0.054474637,0.059456676,0.32117945,0.54947186
0.22565943,1.5662186,0.8166547,-1.0700371
0.25595254,0.33008263,0.2266563,1.1183631
0.4330747,-0.39414912,-0.94908404,-0.0847621
0.0831424,0.17030655,0.5956272,0.44706902
-1.4036064,-1.2159401,0.49277246,-0.16156304
0.69984114,0.51445496,-0.068003535,-0.42318535
-0.23711912,2.008619,0.20742768,-1.4888465
0.4021204,-1.567977,0.62310416,-0.52317196
0.2052287,1.2257735,-1.2304913,-0.6959391
-0.24683394,1.5062965,-0.96330655,-0.41619816
0.48514333,-0.21903847,0.010319059,-0.99431455
-0.84845644,-0.2049791,-1.1831589,0.78884435
2.1593423,-0.465154,0.5957264,-0.15636358
0.6712857,-0.41537815,1.1871345,0.8356849
0.1335615,0.6604825,0.3697893,-0.16730654
-0.722962,0.7197556,-0.31483483,0.8919076
-1.5220062,-1.0240858,0.62391233,-0.31498668
-0.082153514,-2.0772295,1.3832519,0.19236097
0.6057293,-1.3989384,-0.3521703,-0.38802844
0.3316514,-1.8471086,0.21926971,0.24286701
-0.8876947,-0.38364363,0.0006393194,1.4176407
-0.6272134,0.12030554,-1.5923672,-0.2552442
-1.0863491,0.57038337,-0.53606045,0.81037766
0.6507508,-0.12863365,-0.46590826,0.36423835
0.045496926,0.599381,0.22028762,0.9363896
-0.51778835,-0.75798595,0.8101188,1.570767
-0.45036572,-0.52761585,0.3183177,-0.5773783
-1.7065567,-0.13067827,-0.13436225,-0.6085361
0.033842564,-1.5874504,-0.65169626,0.6362899
-0.6667457,-0.24961412,0.40025538,0.46395057
-0.93519807,-0.3822413,0.46720874,-1.0043029
0.73390317,0.7161997,1.060291,0.31477818
-0.35148492,-1.0485436,0.1668205,-0.86226714
-1.0291587,1.4100847,-0.91921127,-0.14379165
0.41459668,1.2148725,-0.15714829,-0.43133307
0.43545702,1.9210501,-0.110877335,0.12685645
-1.3756595,1.5157144,-0.5954942,-0.6487136
-0.16097638,-1.1214143,0.95361215,0.3019237
0.56056774,1.328785,0.34260672,-1.2810148
-2.3165023,-0.0074423514,0.34824008,0.24768275
-1.1563536,-0.81025195,0.16483837,0.47388577
-1.1338611,-0.16874251,-1.0379268,0.6684588
1.2202983,-1.2111155,-0.35036328,-0.71034735
1.4358623,0.549889,0.59622383,0.6817958
-0.72836417,1.1904647,0.0826872,-0.6233672
-0.29391184,-0.3664683,-1.269479,2.321346
-2.1557014,0.4393829,-0.5859754,-0.51389396
-0.4297877,-0.09840151,-0.7322609,1.0624975
-0.032123223,1.4284239,-0.13412498,-0.651772
1.2652998,-0.581948,1.5800762,-0.8426279
-1.0039884,-0.688467,1.383792,-0.44251764
0.71842164,0.41523412,0.28545213,0.010056943
-1.1220931,0.2192688,0.23228501,0.1438056
0.6199058,-0.0894849,0.21445832,0.5999093
1.2118835,0.23161945,1.5140188,1.1233628
0.017155472,-0.85831803,0.8598147,-1.7326655
0.97022974,0.91119075,0.15633772,1.0332638
-0.19220072,1.2295953,-0.36028796,0.237804
-0.28549728,1.0019938,-0.7144583,0.38444525
0.85727465,2.0145311,-0.25226423,0.13901785
-0.7216358,-0.2932365,-0.31325984,-0.7062051
-3.0237048,-1.1581591,1.8648959,1.4704969
-0.36379918,1.1114191,-0.35883683,-1.048376
-1.490954,0.10405283,0.47332197,-0.7836188
0.5029708,-0.82752496,-0.06992547,0.26836476
0.39980376,3.7398396,1.7274785,-0.5496379
0.08856541,0.62093496,-0.025136948,0.87943804
-0.64034724,-0.95851916,-0.21379673,0.108158305
1.2332412,-0.6970896,-0.14320923,-0.63307506
0.37713578,-0.9521043,0.5748631,-0.11976123
0.9964349,1.6057506,-0.12859973,0.576601
0.42709756,-0.024673015,0.4206705,0.43844718
-0.058713794,-0.45043334,-0.07566437,-3.0202136
-0.7375275,0.9839683,-1.6857748,-0.17907423
0.18599775,-1.0078796,-0.17216434,-0.4530684
-1.1512241,-0.82135504,0.24914327,0.034972258
0.20670027,0.90885913,-0.927625,0.055089325
0.6196925,-1.1820657,0.9284527,1.00668
-0.5585911,-0.029596627,1.041274,-2.228702
-0.5960759,0.4483577,-0.40055034,0.18476643
0.13839462,0.27394003,1.3551905,0.91338605
0.53705937,-0.82159376,-1.3618693,-0.19719851
0.38317642,1.9330951,0.60648715,0.11672342
0.74982744,-1.7245036,0.6692308,-0.75455374
-0.05777049,0.25516123,-1.1101961,0.36468083
-0.42383742,0.82990587,-0.9376204,1.0857515
0.65024436,-1.1371869,0.3537973,0.052874863
-0.07622063,-0.8263763,0.28118613,0.28151757
0.125456,-0.99098384,-1.0333254,-0.14033411
-0.77219564,0.88983256,0.19387266,-0.74929094
-0.7704539,0.28295732,1.1222045,-0.50451374
0.465052,-0.3189244,-1.1075965,-0.70414174
-0.78491175,0.15311174,1.029461,0.8099334
0.44087905,-0.022295296,0.6389575,0.7148503
2.1287537,-1.111282,-0.19140813,-0.37299663
0.050161667,2.029107,0.5115526,-1.4954989
-0.7274923,1.7917707,-0.7226723,0.63056403
-0.67856675,0.0038152933,0.5928682,0.5270406
0.70117766,-1.4981635,-0.6607385,-0.11946448
-0.18684965,-0.38893285,1.1220477,-0.004823655
1.2307847,0.6122476,-0.25894815,-0.47319442
0.69561034,1.1679137,-0.32691133,-0.80262625
0.7420268,0.77185524,0.65990585,-0.5679186
-0.11985597,-0.07058862,0.74114186,0.6638998
0.4747926,1.4253745,-0.33251852,-0.11881009
0.09238769,-0.059594095,-0.3516867,0.36988005
-0.5903828,0.41858888,0.96063244,-0.23294511
-0.6310925,0.0780682,-0.13495204,-0.5416726
1.9369597,-0.25029802,-0.61023766,-1.5186849
1.9957129,0.3534335,-0.38720083,0.84672105
-0.28254968,-0.37994316,-0.57885194,-0.10404152
-0.9331781,-0.7624153,-1.1833173,-0.8552072
1.0945321,0.532024,0.84274,0.5334531
-0.48235914,1.4867002,-0.85393786,0.46718988
0.9912994,0.94588655,-0.24648932,0.7261888
-0.46926466,1.3263106,-1.5014164,-1.0078638
-0.16201566,-0.039661467,-0.63762844,-1.8583963
-0.6633844,-0.2087309,-0.48836863,-1.4451828
0.18793406,-0.13492766,0.9075333,-0.032475635
0.7138437,-0.19004527,1.0436897,0.5808105
1.2415671,-0.13974923,0.38644123,1.1467621
-0.3811499,0.25526536,-1.1722677,-0.63873625
-0.14844155,0.91608703,-0.00978218,1.281536
0.850009,0.39238596,0.39466515,-0.07715088
0.6921807,-2.6050012,-0.30584094,-0.58131564
-0.8951221,-0.16742179,-0.9195396,-0.25694856
0.25950557,0.6173468,0.46265644,0.66515756
-0.25429466,0.6320328,0.6489778,-0.6837773
-0.072981745,0.017695606,-0.43974504,-0.4332645
-1.4589993,-1.235961,0.3031562,0.20287496
-0.34061718,-0.6491339,0.047172062,1.6842337
0.6310982,-0.25703654,-0.734987,0.42760298
-1.2267474,-0.35034424,0.021345913,1.1457146
-0.30438942,0.7897265,-0.3779679,0.3037193
0.123741716,-0.14413919,-0.073005855,0.9980611
0.6668768,0.56906414,-0.3470776,1.2474797
0.09093163,-1.148947,0.83889747,1.3466609
0.34727347,-0.30424634,-1.1417844,-0.52279043
-0.108805895,0.9281419,-0.96627617,0.28965873
-1.8199743,-1.8172281,0.8839533,-0.8127183
-0.3585267,-0.3639452,-0.934156,-0.3594232
1.1690439,0.43014434,-1.0213469,-0.7008904
0.33224335,-0.12851202,-0.8580113,0.013292342
-0.22137612,-0.7174333,0.31933004,-2.0201921
0.5834072,1.840749,-0.7768532,0.5087212
-0.87728626,0.97383606,0.4364908,-0.97341394
-1.1215755,-0.45674306,-1.6334202,-0.5723382
0.8843672,-0.77089155,2.2717893,0.034963742
-1.9077665,1.038745,-0.38331395,-0.48275417
0.7392387,-1.2201498,-0.74611837,0.078557566
-0.38601834,-0.3968268,0.44071674,0.35186952
0.013618704,0.1601871,1.4864005,0.97085583
0.78589934,0.18466088,-1.1483946,0.46508187
1.2666149,0.15711923,0.31245732,-1.1527723
-0.30588618,0.084501594,1.7774582,-0.8574264
0.48626402,0.77653414,0.6149707,-1.0192691
0.06956899,3.058611,0.66676414,-0.7683629
-0.63655484,0.46872655,-2.1561737,-0.15838712
0.4130841,0.85701746,-1.1838436,2.0521512
0.66585386,2.5755947,0.48881993,-0.35092035
-0.11075044,-0.04652798,-0.8637949,0.42756033
0.52621955,-0.39388025,0.37630826,0.36274397
0.38340342,-0.23721704,0.74543184,1.9108963
-0.642998,0.9880122,-1.6413312,0.73073536
0.8052763,0.61022305,-0.16458069,0.10102713
0.4422083,1.3753257,0.24243146,-1.0158321
0.07633504,-1.4004998,0.34036407,-0.5464659
-1.2225899,-0.6196774,-0.2557309,-1.1566604
1.1765468,0.49758255,0.09834868,0.6138704
0.7252337,-0.9348953,1.8003788,-1.8293731
0.9366362,0.5848741,-1.9456164,-0.14257495
-0.59715664,0.74942017,-0.9508742,0.24599713
0.42706162,1.1067746,-0.52558213,1.0463352
1.2462453,1.2695831,-0.21538842,0.27512345
0.8657976,0.8695476,-0.55562764,0.041950226
-0.61731416,-1.4737918,1.460622,-1.1286238
1.858494,1.1849334,-1.2014263,1.269158
-0.65490395,0.38548732,-0.33680734,-0.48799905
-0.50737596,-1.7643493,-1.4475623,0.48016435
-0.7741422,0.6358148,-1.9300363,-0.9491193
0.4315315,-0.33336192,-1.9651263,0.29972818
-0.2852491,1.6620685,0.15564327,0.28710926
-1.2255517,0.106420055,1.2670286,0.3153553
1.0488071,1.0483475,-0.45388502,-0.70348
0.6281761,-0.5072814,0.5060332,-0.5788533
-0.13566707,-0.9330157,-1.2610784,0.1292673
0.73525584,-0.48352498,0.18401906,1.2603629
0.48696327,-1.1943121,0.04103467,0.21893601
-1.6425979,-0.08217043,-1.5200675,0.46524936
2.5082138,-0.94237876,0.9024844,-0.3559438
1.7399513,-0.594916,-0.7516047,-0.26229423
1.0013278,0.18844202,0.43052244,-0.08480382
-0.085964486,1.2405354,-0.5374054,-1.4401166
-1.8537124,2.2306986,-1.5464492,0.76351196
-0.3101332,-1.5098324,0.32583568,1.1381314
-0.5690858,-0.2109679,-0.36140576,-0.30618814
-0.9544914,-0.94894886,0.7369372,0.46456707
1.1092588,0.22168648,0.5147943,-1.3289516
-0.18298489,0.7972777,-1.7332313,-1.3984778
0.19238639,-0.97459835,-0.36065376,-0.355179
-0.45559415,-0.082038224,1.178441,1.7965771
-0.9309083,-0.3463912,1.364418,-1.5236671
0.85063136,-1.5802025,-0.8277329,-0.23083895
-0.37449414,1.126062,-0.5476429,0.7218858
0.17755786,-0.054472547,-0.60524786,1.045064
-0.95369977,0.92771435,0.1905986,-1.4977744
-0.5862685,1.0807438,0.66397756,-0.6503313
-1.1055229,-1.3050712,2.0653868,0.23738843
-0.11027229,0.64099133,-0.53173065,-0.3309949
0.55525404,0.5526639,0.4923427,0.124102324
-0.20195505,-0.8258011,-0.06988586,-0.4943363
0.5379603,1.2448292,-0.8443378,0.9411789
-1.6226659,0.69758373,-0.5899166,0.38400295
-0.31498402,0.96212375,-1.3948278,0.66892195
1.0464443,-0.36758396,-0.19329728,-0.28796336
-0.8671912,-0.37001264,-0.019482553,0.86370194
0.20193878,0.053690597,-1.246581,2.3571568
-1.4705584,-0.4723716,0.5318991,-1.0696543
0.6135423,0.3243187,0.9885957,0.3205925
-0.2579655,0.49966833,0.15728891,-0.7693701
1.2224844,1.169599,0.8290509,1.0329872
0.09659949,0.14776072,-1.3684683,0.076045774
-1.0127343,1.2323936,0.2795318,-0.059168402
-0.1579273,0.75816953,-0.7632884,0.70758384
-0.10473779,0.820837,0.19220993,0.52135247
1.9831564,0.29231685,0.3532965,0.07125455
-0.33238953,1.2613604,-0.1749974,1.0746388
-0.13204661,-0.24902904,-0.59364384,-0.1924797
-0.26176023,0.57449687,-1.7372756,-0.09901727
-1.4230658,0.21463636,1.7851865,0.5843979
-0.13943084,-0.9069888,-0.61469686,0.640857
1.6513121,0.46985078,-1.1225979,-0.022105768
1.0828218,-0.43035376,0.008049667,-0.09517324
0.6025301,-1.1719158,-0.91064763,0.7740244
0.19183616,1.7012999,-0.32825062,0.20604685
-1.0263853,0.6976765,-0.5943185,-0.6744792
1.0912805,2.3767343,-1.311559,-0.19638228
0.8297369,-0.98107654,-0.6204985,0.239108
-0.50293255,-0.45881575,-0.31168336,-1.0828767
-0.75908613,-0.46349454,0.6064814,-0.7099601
0.3948639,-0.06809953,-0.8288195,-0.025546804
1.3851687,-0.7176832,-0.29978344,0.7740035
-0.022837758,0.36333224,-1.1278218,0.35816225
-0.45232385,0.72042024,-1.6926471,-0.47793096
0.10415532,0.9637324,-0.89446485,-1.4026273
-0.6000364,-0.82387066,0.8216036,-0.30474743
-1.3683348,-0.33975202,0.8646448,0.6107422
0.6552117,1.5621579,0.9017149,-0.3164088
-0.47760415,-1.1203933,1.837003,0.3662973
0.051031947,-0.7427117,-0.6046063,-0.098918706
0.39149174,-0.44573215,-0.25436953,0.9574528
-0.1258351,0.8399612,-1.2781374,-0.28321242
0.5215679,-0.09286794,-0.17338562,-0.18786748
0.4540011,0.14026925,0.30457988,0.7326291
0.84444547,-0.37994793,-0.31301928,-0.021787316
-0.009834915,1.3089128,0.45208806,0.25751537
-0.4256269,-0.16795594,-1.179414,-1.7041378
-0.56065243,0.41050705,0.37105992,-0.74139893
-0.29288986,-1.638746,-0.30331415,0.6761638
1.8450449,-0.87078345,0.9480011,0.13668865
0.78821796,1.3904322,0.13522497,0.65521026
-0.18176505,-0.75304085,0.29600638,-0.9140322
-0.032377496,0.1304231,-1.685829,1.0984813
0.3296796,0.37253124,0.69547904,-1.1422619
1.1956129,-0.009687528,-0.11457409,-0.90014356
1.4535601,0.65583754,-0.71904874,1.8220508
0.031153359,-1.5223224,0.23484543,0.06254993
1.2461934,0.39726597,-0.03515427,0.39818925
0.5507566,1.2009776,-1.4711013,-0.5735897
-0.19379507,-0.23831859,0.12861438,0.04547143
0.47038186,0.29024354,-1.094758,-1.2032709
-1.4865932,0.25445458,1.6726258,1.0394638
0.34216762,0.4599416,-0.31079283,0.31116304
-0.65901977,-0.62452066,0.8633937,1.3051236
1.5331663,0.61618197,0.073566996,0.67266035
0.622556,-0.0636249,1.6036339,0.6768468
-0.6970422,-1.428087,0.27667254,0.4220799
0.28989822,-1.9015839,2.0552893,0.4940401
0.87122786,-1.1828781,-0.4155159,0.3915603
-0.38158914,-2.8055925,0.8064287,-0.7163815
1.3141271,0.28384405,-1.3773879,0.8921847
0.57675105,2.11453,-0.8836037,0.40387607
0.6779765,-0.33498842,-0.43769324,0.8183442
-0.3805387,-0.50742036,0.7116363,-0.30465353
0.10531567,-0.6809007,-1.309635,0.8012193
-0.0032428354,0.80701154,-0.020916522,-0.14480254
0.27567044,-1.2429664,0.7393611,0.61577994
