0,1,2,3,4,5,6,7
-0.6995408,-0.86514103,-0.623352,0.60134864,-1.7656847,-0.52566063,-0.008043468,0.7814139
0.35423177,-0.83083004,-0.023572028,-0.54418933,-0.38711977,-0.24057707,0.19740817,0.17928973
0.9120003,0.49413577,0.6280425,1.0409648,2.4283566,-1.0204554,-1.6883712,2.2751818
-1.0056156,2.5241792,0.6815799,0.27212948,-0.6672509,-0.1071953,-1.5011488,0.43008712
-0.037914738,0.901297,-0.9130188,-1.5638903,0.096658856,-0.022698604,-0.31560794,0.928509
-0.54909,0.914679,0.80911577,0.41325307,-0.6275913,-0.6641279,-0.13190055,1.8663156
0.55421525,-1.469308,0.7983342,-0.13212872,-0.28536978,-0.23309779,1.0317366,-2.5308359
0.09094542,-0.9760474,-0.8807175,1.8905299,-0.14898777,-0.97339344,-0.44468287,-0.5785121
0.4995169,0.92554426,0.5453992,1.2302554,-0.6729995,-0.07779776,-0.6501342,-0.9033428
-0.052809305,0.12331599,0.040874586,0.510442,0.52416027,0.21700759,-0.35567993,-0.31994548
-1.4467363,1.1639035,-0.85367095,0.692427,0.745463,0.6459536,-0.15380985,-0.47047436
0.65500754,-0.43956083,-0.9972169,0.35442606,-0.011457793,-0.33670798,-0.6114811,-0.39499193
-0.63629663,-0.30439168,-1.1646113,-0.5768455,-0.13912463,-1.2955163,0.008335829,-2.0436883
0.093720555,0.0069999993,0.103944555,0.51339173,-0.7235123,-1.2211077,-0.06413868,-0.42413127
-0.5834503,-0.6423618,-0.9694209,1.0743273,0.55452675,-0.13122627,-0.88488704,-0.64804155
0.4887172,-1.7955489,-0.6476157,0.2601407,0.6117609,-1.381021,-1.017639,2.2008924
-0.3405277,0.7604648,-0.5161452,-0.52865136,-1.6884282,0.24546751,1.755495,-0.9420316
-0.3703648,-0.75503564,0.5821071,0.4275182,1.5284534,1.3747659,-0.7472588,0.60071474
1.2975742,-0.17198554,-0.2743285,0.6945492,-0.81240976,-1.0392118,0.6276372,0.059572153
-1.3886533,-0.034035146,-0.45088857,0.32365647,0.2148883,-2.1964703,0.4316082,0.5870537
0.5071087,-0.48930573,1.6986754,1.0665423,1.0901194,1.4200256,0.37986347,0.7267208
-1.489608,0.675768,-0.058874726,-0.76119393,-0.95860136,-1.0203371,0.47238135,1.075958
-0.5617541,0.7480851,0.5758927,0.5622124,1.4683771,1.2124565,0.4634238,1.1008989
-1.1086757,0.7743029,-0.6087055,-0.6412016,-0.35145777,-2.2965043,-0.6664053,0.8271097
0.40674794,-0.977056,-0.6776082,-0.497715,0.07191871,0.4864992,-1.4221022,-0.0051530674
0.7650401,0.4035547,0.23178118,0.89490247,-0.36976427,0.7546918,0.5344977,0.32343766
-0.6837864,-0.5483488,1.3520651,0.8984315,0.28361338,0.095767885,-0.5941436,-0.029191881
-0.49065983,0.59129363,0.33812967,0.7670273,0.54929185,0.24637173,-0.3992796,-0.3410406
-0.71562773,-0.4593324,-0.36401188,1.4157848,-0.665872,-0.6757415,2.215561,0.41923127
-0.27425572,0.47060096,0.7894609,-0.7942158,-0.39948446,-0.8136078,0.6037606,-0.26116174
-0.017745059,-0.19441465,-1.0389134,1.981665,-0.5566976,0.6098483,0.9379175,-0.030469328
0.7899069,-1.1728926,0.70752317,-0.4059903,1.685614,0.96952987,-1.3392808,1.0975436
-1.2006569,1.023619,-0.36414135,1.5575882,-1.1378007,0.1744118,-1.577436,-0.99245787
-1.2499883,-0.28535646,0.82405865,1.6114314,-0.09158507,-1.2553144,-1.0658951,-0.7020174
-1.8230319,-0.29690236,0.44701183,0.47710562,-0.30214483,-1.1633812,-0.68874407,0.33643308
0.19678612,-0.6793753,-0.88993645,-0.1598697,1.1194233,0.4815951,0.37722394,-0.8580699
-0.4084258,-0.47446686,-1.6494565,-0.759815,1.4760008,1.4936404,0.2017541,-0.36404267
-0.89833045,-1.0337951,0.23959011,1.7531106,1.0466559,-0.93087435,-0.03898131,-0.44946596
-0.007207893,0.24664092,-0.17757371,0.7836162,-0.4222671,1.4645112,-0.9329024,0.74191827
0.95112795,-0.020372141,0.7614508,-2.4514115,-0.053484052,-0.5416057,0.11324739,-1.4162152
0.6252565,0.06979941,1.9608761,-0.62086207,0.38534328,0.32690933,-1.4059659,0.10250616
-0.18452403,0.6950199,-0.25811732,-0.17873067,-1.52606,-0.039779678,-0.64717615,0.45823464
0.25541592,-0.2177068,-0.7824105,0.19648102,0.27051502,-2.0369725,-0.3210882,0.41929138
0.19644608,-0.46431634,-0.12901482,0.9659042,-0.0914175,0.95649827,-0.42179438,0.038987022
-0.13943389,1.3225127,-0.050599873,-1.6871182,-0.8357729,-0.27545452,-0.7525884,0.16487256
1.082041,-0.5878675,0.36235672,0.6063176,-0.30129007,0.273575,1.2147899,0.6938764
0.09365827,0.9461357,0.4368365,0.42467684,0.6356903,0.019314192,-0.25110373,-0.64456135
-0.5201736,0.2931674,-0.70215034,0.6332537,0.9371445,-1.043173,-0.06542719,-0.46150386
0.17429425,-0.34488362,0.22934803,1.4723266,0.98118114,-1.6524407,-0.13289201,-0.35931116
-0.9273442,-1.8948131,0.698742,-1.985443,-1.6344342,0.90039206,-0.6358429,0.2732603
1.1987438,0.39359426,0.6649471,-0.25422123,-0.05470729,0.48269862,0.2074151,0.3420678
-0.2571539,0.9208199,0.8139175,-0.61398137,2.6229916,-1.9156559,0.8447917,0.38635343
-2.0438433,-0.7936228,0.044013098,-0.27547348,-0.17557338,-0.14949343,0.11691063,-0.062141456
-0.5397228,-0.4775191,-0.08425988,-0.21190512,0.53989387,1.6419575,-0.5403798,0.19374701
0.05442689,-0.35088873,-0.50980175,-0.16577795,1.022835,1.4395816,0.7982481,-1.3640515
-0.3930996,-0.14107694,-0.19280088,1.261476,-0.34667653,0.9012106,1.3317338,0.86398584
1.2634284,0.09826562,0.22150858,0.048561692,-1.3295568,2.514162,2.0271764,0.15996677
-0.6546143,0.5494616,0.74237746,-0.5616923,-0.6546482,1.1886894,0.80479187,0.30958304
-0.30312997,1.7330644,-1.451096,0.5405258,0.41212496,0.9704554,0.6383043,-0.48095337
1.6742315,-1.6766502,-0.5488727,1.8632174,0.55055493,1.6942112,1.4599648,0.31283098
-1.4863172,-1.0718024,-0.38458082,-0.8920323,0.7607721,0.46586382,-1.2982733,0.5381269
0.10809645,1.6086278,-0.9770592,-0.16219175,0.45603696,0.26476288,-0.29569227,-0.43239954
1.862415,-0.2894537,-0.1627684,-0.39187336,-0.84348524,1.8441261,-0.26587033,1.1701024
-1.1020001,1.4984181,0.17040217,-0.80230653,-0.5946437,-0.27193844,-0.8903919,1.6090366
-0.31820953,-0.6103797,-1.2730277,-0.691433,-0.8723636,0.31398746,0.3663414,0.15421036
-1.1459538,0.7418823,-0.8238752,0.38561994,-1.039921,-0.31516314,-0.7872871,-0.7928837
0.618691,0.49262875,-1.1166265,-0.48394817,-1.3822808,2.2545438,-0.5166437,-0.3060841
0.30130833,-0.3546984,-1.3416947,0.05138267,-0.56358504,0.41346115,0.22432038,-0.023626186
0.8175844,-1.51892,-0.16331515,-0.8436936,0.38668293,-0.19096941,-0.49897206,-0.6375966
0.16783875,0.8865896,0.31726968,-0.9978784,1.8230467,0.28169626,-0.2999333,0.87145424
-0.24862911,1.8065218,-2.202759,1.891798,-0.3071777,1.0208336,-1.8954796,-0.9010509
0.7757286,1.3242891,0.6166941,-2.1030383,-0.12530914,0.053193167,0.18256244,0.8024818
-0.7327954,-1.0110201,0.37291718,0.3742413,-0.29930422,1.1196359,0.13467896,-0.7179096
-0.3169405,1.2092215,-1.3261483,0.40627125,0.70303553,0.9393733,0.7937695,-0.78442335
-0.8463573,0.20347524,-0.2767402,0.5072819,1.1826518,-0.044426534,-0.56655234,0.13336289
-1.3264885,-0.40876412,-0.6800327,-0.10995841,1.5355213,1.8841622,-0.054200202,-0.43969956
0.8141719,0.676178,-0.8924232,1.5078886,-1.1501201,0.93783957,0.19417302,-0.051296838
1.7925333,0.9210278,-0.3614781,0.6876313,-0.44300598,-0.9984432,-0.94996554,-0.83690757
0.94037175,1.2573124,-2.0933366,-0.17335603,-0.6687981,0.3046949,-0.38323915,-2.0501366
-0.22304495,-0.058953732,-0.50091225,0.02521222,0.1875039,0.4354173,0.9352993,-0.7418324
-0.045100898,1.0344489,0.46664476,1.1203227,0.82752323,-0.7791726,0.71693933,-0.5191742
-0.0080980435,0.038621753,0.4064201,0.14738107,-0.4085551,-0.70198905,-0.26209542,-0.55049175
-0.120159015,-0.50129694,-0.022765517,-0.6419201,0.6566199,0.91560984,-0.15186282,1.4358143
1.2357073,0.3378334,0.038047735,1.0129044,-1.3396255,-0.26812053,0.6237368,1.5193489
-1.9290963,-1.7815838,1.0137028,1.0949191,-0.05123917,1.1030792,0.031302333,-0.9206541
0.8323804,0.1676193,-0.3355555,-1.6668782,0.6978524,-0.61008084,0.19768083,-0.36686927
-0.16582441,-1.6428307,-1.162081,-0.8896917,0.506152,0.18528855,-0.030685008,0.47181344
-0.3397048,-0.88242507,0.051290073,-0.35316762,0.041214734,-1.0543909,-0.51317394,-0.601854
0.8614651,-0.92030144,-0.31358677,0.20614253,1.3702056,-1.0973445,-0.5729898,0.5040733
0.28079665,0.31430244,-0.80776894,0.34913278,0.971089,-0.656207,-0.88362795,0.39366043
-0.7593081,0.13969184,-0.46942782,-0.12962313,1.1657937,-0.12818293,-0.07597275,0.24194716
0.28550762,1.1844049,-0.39374503,-0.2414199,0.52417785,-0.11563263,0.85793775,-0.41861242
0.5121438,0.0973119,-0.59737015,-0.55206585,-0.5726771,-0.684596,-0.0835785,-0.23259851
0.8924752,-0.3174393,-0.6546735,-0.9986204,-1.8544255,-0.27097592,0.73495287,-0.7448184
0.5687409,0.27031228,0.3940676,3.2292242,-0.30817717,0.639962,-0.71256685,-0.9310312
0.39611775,-0.05254203,0.78230035,-0.8079872,1.004906,0.55056083,0.24895245,1.345319
-0.10239837,1.28365,-0.81637263,1.1007785,0.6509416,0.6507335,1.1322396,-0.9859791
0.012106255,-0.863364,-1.0208132,0.51033795,-0.65419203,-0.6801987,-0.21468617,-0.114867374
-1.8066583,-0.014929578,0.36797756,-0.64420134,0.11661417,-0.7154741,-0.91000557,-2.674774
0.6094848,-1.640569,-0.6869899,-1.0676593,-0.46973187,-1.0228922,0.7050149,0.6747718
0.88976055,-1.569216,-0.115253136,1.5403059,-1.6130044,1.1532137,0.049507216,0.20955163
-0.424193,-0.88908863,-1.1554748,0.8445724,-0.23493367,-0.10296581,-0.59821904,-0.5121679
0.09595334,1.2555164,0.29688427,1.5308346,-0.53026223,1.0057755,0.13953799,0.067662
-0.22576015,0.38631707,-0.57648796,0.3599282,0.4322608,-0.015284926,0.51911604,-1.356914
0.64246655,0.69508,-0.2910941,0.3512137,0.34742182,0.43508336,1.9963384,-2.2009363
0.6001468,0.042048648,1.0207844,1.0151298,-1.1334994,-0.25783196,-0.2866766,1.1392001
0.8219332,0.08819773,-1.1928557,-1.0578078,1.3726496,-0.6328237,2.812796,0.72660303
-0.3375273,-0.8001245,-0.5570675,-0.005655855,0.9402074,-0.055404693,-0.97965336,-0.28423965
0.4289738,-2.7624886,0.37087816,1.0293493,0.035832237,1.6092899,1.3602756,-0.16296008
0.18590431,0.65263885,-0.08861771,0.06320438,0.22061113,0.19027942,-0.4813527,0.70106566
-0.7994777,0.8543089,-0.85049766,0.91622305,0.011847556,-1.023865,1.7849336,1.2578698
0.29596817,-1.4153999,-0.5041906,0.055968534,0.4583522,0.5546289,-0.39869484,0.60310906
1.4264569,1.6218493,0.16498312,0.86812145,-1.0905336,1.4010173,-1.0433794,-0.22213477
0.14245674,0.6626005,-0.31853482,0.26219404,-0.5657745,0.6272669,0.7059818,0.6690465
-0.80405414,-0.15074122,0.26488107,1.1146116,0.49496433,-0.52021265,0.64417136,-1.3569416
1.0883645,-0.5524377,-0.8175075,0.057284027,-1.5326191,-0.44702688,-0.10761461,-0.74442285
-0.6252298,0.8881315,2.3405032,0.3907909,-0.20548934,-1.2157334,-0.7389414,-0.578993
0.54570043,-1.2852646,0.20984638,-0.41144776,0.46158224,0.868041,-0.40843427,-0.7965148
0.54340005,0.026612282,0.89403355,-1.0568035,-0.6459714,-0.83707243,0.7078545,-1.851909
0.13715142,0.5431694,-0.31834316,-2.639868,-0.4428375,0.8166322,-0.94147515,-0.20744461
-0.70204735,-0.6027055,-0.39234072,0.5831367,0.9749012,-0.37002805,0.34952492,0.10655915
0.8430668,-0.66543615,-1.1292056,0.53947604,-0.3525954,1.2465005,-1.2510588,0.26644164
-0.83553326,0.8646784,0.3667591,0.6078972,0.8202678,-2.053093,-0.2896474,0.14881615
0.27847326,-0.52851,0.5793656,1.4540244,-1.2429106,-1.7235733,-0.3861938,2.1561344
-0.024953477,0.26315108,-0.50063866,3.3036764,0.36429587,0.50059,1.4079744,-1.1270745
-0.5614593,-0.23839216,-0.060272187,0.31636342,-0.480842,0.25336626,-0.83819234,-2.3722627
0.031564415,-1.8997598,-2.0826855,-2.2667036,0.2851371,-0.043653727,1.1457443,1.538838
0.51354146,0.79052126,-1.5985836,1.5616453,-1.8852649,-0.29059076,1.1629548,-0.18259537
0.45453727,0.6573541,0.14765441,-0.9330765,0.022017524,0.57436943,-0.57875097,-1.7612305
1.3470334,-0.26419193,-1.5749907,-0.6163796,1.437598,0.65550166,0.6683046,-0.9377073
-2.6014347,-0.9705307,-0.8936173,0.10602577,0.06889935,-0.8840278,-0.6105813,0.10116378
-0.48029226,0.49831346,-0.59184873,1.8602355,-0.69825935,-1.0860336,0.5893596,-0.32343072
-0.67165774,0.7817238,0.04609395,-0.26194003,-0.63320136,-1.3604476,1.7055671,2.1268287
-0.5031237,-1.2648385,0.7535242,-1.2407746,0.123523,-0.9656569,0.77906615,-0.49750546
-0.4320809,-0.83573186,-0.6646572,-1.135691,0.82787865,1.7815281,0.12450844,0.26598477
2.039688,-0.83870816,-0.6639453,-0.17483044,1.3931155,-0.7148819,2.0627735,1.9041114
-1.3648168,-1.2555224,0.9776503,-0.13375467,-0.4522134,-0.80582535,-0.4568946,0.10005337
0.07346718,-0.025470108,0.77486724,0.054103024,-1.0348696,-1.302898,-1.6483337,2.1150246
1.7488503,1.0942763,-0.31531894,1.1156658,-1.2879734,-1.3814236,-0.05243799,0.49186495
0.17409593,0.1487763,0.042102545,0.07584661,0.6252181,-0.20754531,-0.19147336,0.0661996
-0.16732526,1.5677704,-0.16683564,0.5609944,0.7280935,0.50612414,1.2139431,0.0044839997
1.0375398,0.9610723,0.05272214,-1.5251073,0.8712903,-0.38253415,0.23817003,0.15164521
0.3461471,0.58263254,0.7373574,-0.3979937,1.2670099,-0.11045407,-1.0967581,0.56747484
-0.34451473,-0.1558122,1.0014076,0.37443897,-1.7957938,-2.2812915,-2.2837083,2.142647
-0.51230246,-0.3132242,0.10887456,-1.1324549,-0.76930404,-0.6490866,-2.157609,-0.25907913
1.7493237,-0.15993012,-0.056805722,-1.3776457,0.08629784,0.88884777,-2.3537185,-2.3663535
0.5838665,-1.4641677,-0.65385,0.03671377,-0.18380232,-0.5111816,-1.1387341,0.8195449
-1.6026198,1.1892174,-0.29088813,1.7909462,0.54176664,-0.1116721,1.5579481,-1.8909892
-1.1619399,0.6935008,-0.42742464,1.3672616,-0.44998062,1.5244683,-0.4015004,-1.2301103
0.46106687,0.92582303,-0.9511304,-0.04216844,-0.32200423,0.97722894,-1.5805184,1.1315483
-0.5557669,-0.08927071,0.6382035,1.8220471,0.6090851,1.3654892,0.80510163,1.2462549
0.28049278,0.51317984,0.88842034,-0.15649298,-0.30607587,-0.8576116,0.34657174,0.88502055
0.59476876,-0.35338718,-1.6200294,-0.28600416,-1.4654449,-0.10343152,0.43695593,0.46921933
0.62201875,-0.84116054,-0.5243508,-1.102027,-0.19443882,0.6080479,-0.5696666,-0.8795418
-1.6038609,-0.36046803,-1.4288692,0.6401127,-1.6212536,1.1040409,0.54185724,-0.78380585
0.6173675,-1.0322288,-0.3208179,1.0448242,-1.2262888,-0.7626812,-0.46343932,1.0299914
1.3781879,-0.6349602,-0.13609138,-0.08507622,0.36116716,0.45378566,0.080856085,-0.16331975
-0.1784701,-1.8814173,0.0064693987,-1.1467111,0.39832917,-0.09474911,-0.3637793,-1.7332797
-1.0621251,0.21263124,0.9964246,-0.97186536,2.0212414,-1.3451577,-0.13426286,-0.46819073
-0.18228066,-0.030438825,0.5918705,0.5565877,-0.56665134,-0.93776584,-1.4471471,-0.5163969
-2.794973,1.5904189,-2.0078394,-0.6893638,-0.12511861,-0.48989534,0.6998203,-1.9007761
-0.8315401,-0.5968199,0.46839607,-2.169112,0.60226285,0.8004788,-0.076238334,-1.4546871
-0.4852689,-0.6386658,-1.2118303,0.15155911,-0.06080675,1.0108335,0.68954396,0.1789805
-0.10310215,0.94824183,0.84922034,1.0970958,-0.55732304,2.3673663,1.8055336,0.77580076
1.989866,1.1026007,0.65007114,2.5104918,-0.3079456,0.5808198,-0.24014932,0.6686306
1.9640956,0.94812334,-0.631796,0.855407,-1.5833324,0.24806029,0.28069827,0.17056566
-0.62659955,0.47812605,0.4825049,-1.5936991,-2.753407,-0.62551457,0.45668733,1.4947243
0.74639344,1.5674727,-1.5446982,-0.30442578,1.3096964,0.542166,-0.0049776286,-1.5099541
0.82855844,0.53309774,0.9163714,1.8843986,0.24693507,-2.8245208,-0.5847135,0.6185785
-2.3583636,1.5799037,-0.7908588,-2.084826,0.63832,-1.8578486,0.9004044,0.36697704
0.8153085,0.98359513,-1.1672616,0.20381537,-0.6637194,-0.37652782,-0.7181591,-1.8704824
0.10416197,-0.6188644,-1.0457116,1.5524594,-0.2816731,0.38927057,1.0022767,-0.43495852
-1.2678798,-0.20806357,0.3862288,-1.4540069,-0.38013405,-1.1131489,-1.1928728,0.6366294
0.2725215,0.23367326,-0.41612107,0.41566038,-0.32440406,0.16362514,0.36583573,0.72802997
-0.46750468,-0.13934873,-0.0077531487,-0.54572594,-0.35783643,0.43182915,0.5240572,0.9857178
0.639825,-0.92765474,0.0794729,0.42791668,0.5402833,2.0875447,-1.1352212,-0.950165
1.4303136,0.31895024,0.20278448,2.196485,-0.19571646,0.6690087,-0.56472397,-1.2112329
-0.6613933,-0.5236083,0.51505566,0.10932417,0.8489052,-0.39073053,-2.6066601,-0.45951998
0.84016985,1.1553301,-0.6043417,-1.2835338,-1.4907367,1.7561823,0.3411802,-1.0015745
-0.34904075,-1.6169399,-1.2910092,0.2528107,-2.1243727,1.5344417,1.059904,0.8956436
-0.30809844,0.045912445,-1.0090669,0.40551716,-0.13261795,0.90238273,0.93143463,0.075006515
0.6888988,-0.5058842,1.292717,1.4610586,-1.449167,-0.51427835,1.2432084,-0.50624883
-1.1292881,-1.1688051,1.1653433,1.8744993,0.36465517,-0.17619959,0.38997865,0.486055
-1.342684,-0.99661994,-0.61782026,0.14554688,0.33508107,-1.2133216,-1.124797,-2.0787466
1.115323,0.66626894,0.4853119,0.76538014,-2.0836182,-0.4671472,1.0046148,1.9831651
-1.7085909,1.5047483,-0.08050765,0.7307451,-0.73937386,-2.7303886,-0.48457605,0.92606384
0.29283178,-1.5405655,0.46640292,0.35234988,1.373624,1.6854731,1.3689241,-0.8360693
0.56631356,1.1457052,0.7876547,-1.580382,-0.7010919,1.500734,0.4298215,1.0342727
1.608869,-0.15566623,-0.00024978817,0.15924343,-0.8668995,1.4394047,1.27714,-1.5568585
0.19605097,-1.49548,0.81113887,-2.1458864,-0.8841011,-1.4809245,0.24814391,-1.1054063
0.8452011,-0.1630348,0.7976605,-0.5530643,-0.19754976,-0.09754597,-0.76248723,-0.6376686
0.66351813,-0.00918871,-0.30338746,-1.4813731,0.5351138,-1.2809117,2.2457566,-1.2600731
0.4420724,-0.11705408,-0.86743397,-0.04412596,0.17413905,0.5358926,-0.0031594038,0.27338338
0.56589323,-0.4703341,0.195449,0.5077374,0.7843532,-0.30770195,-0.38635892,0.3403702
0.9250463,-0.6345309,-0.6485722,-0.13623452,1.4914141,1.4895785,2.3209763,0.28075236
-0.15002698,-1.5110782,-0.77258617,0.43977827,0.8723109,-0.64733,0.07454074,-0.22046392
-0.2047914,-1.1366618,-0.08323212,1.0173515,1.93149,-0.021329671,1.948026,-1.1370881
-2.3977497,-0.40310833,0.83991086,1.1011772,-0.7278653,0.27106577,-1.0914869,0.09809868
-1.8304526,0.5022814,-0.18012401,1.1685237,1.4973061,1.5918951,1.737356,-0.49226168
-1.9938407,-0.008829862,0.42006147,0.17929476,-1.5424404,-0.8848989,0.2358678,-0.44976127
-0.9438664,-0.2614798,0.28692055,0.6231301,0.31986198,0.8730448,0.0005619973,-0.062395386
1.6430632,-2.1870565,0.558934,1.3415282,-0.24744214,1.0214742,1.1278126,-0.13183872
-0.34095353,-0.2948559,1.178814,1.7763178,0.7705623,1.9326298,0.1114203,0.5454386
-0.7118514,-0.35513282,-0.12854892,-0.46122462,-0.15723383,1.3947328,-0.68071896,-0.5471129
-0.43962806,-2.4340599,-1.5644861,0.07986565,-0.441207,-0.08390008,-0.055719275,2.4995482
-0.045742728,-1.5115638,-0.024126783,0.7703694,0.74763864,-1.2034757,-0.3127351,1.5889807
-0.37559572,1.1812656,0.39490822,-1.4841689,-0.1487841,1.5010837,1.0962985,0.5661376
2.6411233,-0.5926139,0.9054154,0.7744404,-0.6618904,-0.41168153,-0.19570106,-0.49785396
-0.985334,-0.9619065,1.1241732,0.2791676,-1.7990954,1.8519244,-0.5785389,0.059167564
-1.6278449,0.5788567,0.6198067,0.046845865,-0.0158149,0.39437377,0.8335325,-0.26883626
0.21018516,-0.4194677,1.1141537,-0.0007671565,0.46677834,0.43558064,-0.6038792,-1.9907969
-1.4161557,-0.22744754,-0.43668273,0.67706466,-0.5903153,0.53270787,-0.0371657,-0.90285957
1.0124707,-1.2519715,-0.12366381,-1.3566643,-0.0040198565,1.4831669,0.58886665,-0.8739728
-1.3881629,-0.7834137,0.0021466017,0.107211664,1.0756527,-0.8347336,-1.6367449,0.6828908
-0.51730144,-0.3048014,-0.23038079,-1.1157863,1.3674052,0.15658179,-1.7643787,-1.651227
1.3647562,0.15321589,1.8410616,-0.31874752,0.86418486,-0.6761205,-0.5785178,-1.9129736
-1.2873018,0.7551801,-0.37494737,0.06860721,-1.0685474,0.67206764,0.34969044,-1.0643278
-1.0954766,0.6442861,-1.7780066,0.100648925,-1.1869911,-0.3991195,0.5692594,0.049694438
-0.60365105,-0.30116373,-0.5596788,2.212143,0.7801542,-2.1933894,1.5082438,-0.7317131
0.4061338,-0.7933316,-0.3341636,0.12921746,-1.0512419,-0.3999633,3.0419087,2.1023788
-0.9347506,1.4110701,0.08431128,0.17683724,-0.32241648,-1.0272409,-1.223433,0.422831
0.6796329,-1.5235221,0.9926525,0.22615945,0.025636224,0.27338776,-1.1173617,-0.37962398
-0.69010323,-0.4123285,-0.7770642,1.1120652,0.4753939,-1.0492724,0.22658956,-1.25917
0.017967906,0.3209478,-0.538437,-0.9554132,-0.33396104,0.014367439,-0.19402272,0.3012042
-0.07834211,0.08764286,-1.1657566,1.0027757,0.35792476,-1.4628853,-1.1590451,-0.9621246
0.048301727,-0.9442204,-1.3521767,0.30107164,1.76765,1.0781252,-1.334581,-0.5572374
-0.13959058,-0.3547091,-0.33790284,-1.5526032,1.468608,0.2904886,-0.17497468,-0.17022793
-1.3038738,-0.69046974,-0.12219187,-0.23308247,0.176238,0.28911096,0.59247065,-0.029044144
-1.0222263,-1.0103481,-1.5093565,0.99286246,0.06947532,-0.05676953,-0.8662687,-1.7367718
0.07787017,-1.9940755,-0.08583903,0.7024061,-0.36595204,0.6564807,1.6036681,-0.24408844
0.56847644,0.67578673,-0.2290192,-1.1389151,-0.20263481,-0.7895703,-0.047864363,-1.2340696
-0.4250827,0.018194787,0.14400643,0.08109078,1.4056438,-0.5242689,0.46108526,-0.19217768
-0.75064355,-0.33803192,0.07791403,0.54736483,-0.02517569,0.36900613,-0.62944317,-0.63450396
-1.3021102,0.23869425,-0.11524872,-1.0716373,1.0020057,0.9949718,0.06267169,2.1185975
-1.9217476,-0.622362,-1.6932573,-0.65519863,0.67191607,-0.41655132,0.37861925,-0.20064406
-1.5747845,0.7915691,0.69170487,-0.14850062,-0.0707466,0.9252805,-0.91254866,0.6500691
-0.9628177,-2.551457,-1.1182303,0.4688898,1.1649742,0.592283,0.21367869,1.0454055
0.3731047,-0.20051521,1.5231574,0.48355454,1.4088213,1.2105517,-1.4680183,-1.1977159
-0.85160804,-1.0040578,1.3421372,0.18879142,0.21652484,0.9008147,-0.047430694,-1.3086531
0.32082522,0.10126197,-0.4490011,-0.10365051,0.4476232,0.7708539,-0.093453944,-2.3175561
-2.9670491,-1.4611998,-0.9454463,0.4202886,0.102001965,0.8671482,0.74620885,0.45811933
1.009927,1.0248611,0.34563184,0.36851704,-1.2267723,-0.5207229,-0.3029043,0.26706356
-2.3518498,1.975621,-0.47768146,-0.44980085,-0.0035679936,0.8941638,1.15715,-0.3188076
2.7387078,-1.2370414,-2.9815812,0.48635435,-0.48709705,0.3417927,1.8858876,1.6042053
0.43704644,1.3624768,-0.17707317,1.3781862,-0.62027085,1.89955,0.2339552,0.5562562
1.7313216,-0.9072147,0.02043835,0.17777215,0.45237705,-0.34739658,-1.5569551,-0.42807582
0.36427736,1.2428476,0.5749224,0.97769344,-0.33349404,-0.83034164,0.14568907,-0.9174284
-0.09992695,-1.2028935,-0.53257656,-0.87573653,0.30914903,0.81019187,0.6130078,0.87754303
-0.5140553,1.3168032,0.75176996,1.5389308,0.5463299,0.6711485,1.0537523,-0.6489586
2.5136213,-0.8675432,-0.85430723,0.5551535,0.38799816,0.24672371,1.5215399,1.0050479
0.3924477,1.7295222,-0.51934654,0.28329763,0.37014374,0.16692086,0.27030334,1.0696098
0.48296002,-0.89874214,0.12712361,0.60662943,0.13327433,-0.48601526,-0.36344904,-0.64477074
-0.69953156,0.5621112,-0.5406251,-1.4018518,0.533785,-1.1364125,-0.4521703,2.311788
2.0312948,-0.42071557,0.558849,-2.064384,0.246283,1.602167,-1.4938062,0.78145176
0.73233694,0.21015523,0.003863275,-0.8123999,0.87881136,-0.6958608,0.92481416,0.99526596
-0.16623116,-3.2984939,-0.5437104,0.1577897,-0.24428174,-0.20161496,0.08837968,1.2685637
-0.6806668,-0.6022648,0.21599583,1.0993801,0.40747124,0.47657305,0.02024442,1.5505786
0.5055128,-0.043446332,0.51977,0.93709034,2.204393,-0.7879972,-0.443815,-0.07070589
0.688643,0.37031233,0.91861355,-1.1077386,1.3249149,-0.53139675,1.2072408,-0.32093683
0.75653493,0.6632056,-0.2664532,1.8584144,-0.45941296,0.40707183,-0.01191901,-0.053551264
-1.406664,2.0720484,0.18906936,-0.44342133,0.2097415,-0.8953987,0.4641745,2.236301
-0.6030415,1.0675707,-0.51320916,0.3923243,0.7797013,0.34018916,0.82971215,0.17336094
-0.6309667,-0.1527425,0.51352006,-0.5761889,-0.26620623,-1.3902096,-0.11272311,0.6128734
0.67120206,1.485559,-0.31465107,0.2636685,-0.033623338,-0.6242065,0.012308568,0.68829423
0.3032266,0.13668528,-0.2001633,-0.44782382,1.0750566,1.7349062,1.0677352,0.7226295
-1.2113181,-0.9735945,0.3710519,-1.9027379,0.28779116,-0.070748284,1.5640515,-1.2571417
0.5172822,1.7394004,-0.837906,-1.3521847,-0.80707926,0.051372737,-1.5602185,0.42802608
-0.49831685,-1.4356416,0.98664147,0.08004557,0.117224336,0.9126131,1.3824023,0.50322807
0.09494957,-1.054203,1.2884957,0.8261811,0.1638624,-0.9197554,0.06495482,1.4295776
-0.055002905,2.0132754,-0.042553727,0.6311478,-1.6836164,1.0810567,0.5800538,-1.1443719
-1.3342894,-0.15898171,-0.014185935,-0.2367919,-1.0661407,-0.7910583,0.09845847,0.06469867
