mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
-0.0993866,0.7485997,-0.4899176,-0.14252877,-6.36602,-5.286064,-5.0373325,-5.516889
1.2188064,-0.024475994,0.82728267,0.18673055,-2.9441085,-3.8038006,-4.5796514,-4.2872744
1.237651,0.15960157,0.13632286,0.84815127,-2.4715219,-3.6370568,-3.8188648,-3.9152374
0.55278766,-0.10116171,1.2514133,0.8030223,-5.1655216,-4.9259763,-5.7351627,-5.1248035
1.2235606,0.46196178,0.48256668,1.5031025,-2.4517906,-3.3385415,-3.6564727,-3.5707693
0.031092636,-1.9856231,2.20475,0.79559404,-6.519685,-5.7892313,-6.3930554,-5.458103
1.572761,3.1192963,-0.39948422,0.24105424,-3.74325,-3.796968,-3.2462163,-3.280602
1.3398765,0.65589,-0.18659078,-0.6736887,-3.0038896,-3.727663,-3.8668025,-4.1905875
0.3466435,-0.29515716,-1.5792134,-0.2619954,-4.973513,-4.5538826,-3.710926,-4.4525723
0.99395186,0.45862633,-1.2041297,0.8574198,-2.6766272,-2.989502,-3.2151191,-3.6123896
-1.2997427,-0.99783456,-0.09320569,2.1201162,-9.131379,-6.8172812,-6.796039,-6.784373
0.86762387,-0.7061102,0.25687826,-0.6153539,-4.131193,-4.9215508,-4.98657,-4.9879837
1.3773873,0.3143205,0.6154779,-0.82201827,-3.2330751,-4.138421,-4.4975224,-4.405877
1.213917,-0.40380567,-0.09962967,0.2740495,-2.3167682,-3.4094143,-3.7070262,-3.82936
0.9566954,2.316822,-1.1969954,-0.028770046,-4.7201853,-4.4090443,-3.5215552,-4.2258315
0.517104,-0.024037058,-1.2370102,1.3645917,-3.6810727,-3.4040575,-3.74404,-3.980249
1.0443693,1.0885744,-0.15203162,-1.2493227,-4.3250327,-4.161888,-4.6078815,-4.8446145
1.1032926,0.97362405,-0.8741747,-0.6345421,-3.6375165,-3.9950724,-3.7428887,-4.3320937
0.8493401,-0.406916,-0.1866192,-0.39132527,-4.000187,-4.629282,-4.5204678,-4.7251573
-0.723731,-1.0416772,1.1270738,-0.0014052577,-8.994727,-6.9037795,-7.57714,-7.1616135
0.37680614,-1.6147825,-1.2242031,-0.18373333,-4.7928476,-5.0332837,-3.9365573,-4.544992
-0.08600432,0.7026606,-0.27571395,-0.3767351,-6.630466,-5.434138,-5.199374,-5.6958413
1.4229205,0.8497904,1.5491469,0.19606078,-3.2943745,-3.907146,-4.7385015,-4.1159377
0.7666399,0.12386298,-1.1224132,1.0494015,-3.1975288,-3.3075628,-3.5712426,-3.8675094
-0.124915734,0.6868383,-0.28567567,-0.40938467,-6.7422376,-5.513283,-5.258653,-5.7397923
0.82272094,-1.5388416,-1.0727571,-0.16374683,-3.2563848,-4.222512,-3.491606,-3.9693303
1.1590918,0.3411948,1.3140385,0.5395199,-3.4499345,-4.00636,-4.816719,-4.2998414
-0.3675412,-1.050368,1.242688,1.0574931,-7.391687,-6.108292,-6.566789,-6.187196
1.3322538,0.79872626,1.5611954,0.29684654,-3.5020504,-3.9894753,-4.820804,-4.1918406
0.3174099,-0.058485013,-1.3318619,1.517565,-4.187547,-3.5628252,-3.9857929,-4.1686325
0.67811805,-0.33448473,0.9693217,0.4976087,-4.558377,-4.6835546,-5.501632,-5.0263314
1.2080534,0.010644045,-0.36514932,-0.24497603,-2.8716264,-3.837328,-3.7051961,-4.045372
1.2775968,0.088281594,0.84240305,0.17538197,-2.837008,-3.7383351,-4.496264,-4.2103405
1.0396166,-0.54938716,-0.099356756,0.117270455,-3.0252528,-4.0788307,-4.011171,-4.2155905
0.8419659,2.265708,-1.3874938,-0.0177602,-4.85841,-4.4586744,-3.5373118,-4.3283525
-0.40139464,-2.9726014,0.8167293,0.3765138,-6.7150927,-6.053549,-6.1437597,-5.8621716
0.9647203,-0.2710487,-0.41764957,-0.5387903,-3.634616,-4.3076444,-4.145663,-4.495285
1.0054208,0.35205057,-1.0388211,0.7791473,-2.74551,-3.2159905,-3.360167,-3.7459788
0.916483,-0.7498291,0.46501827,0.2063801,-3.375751,-4.2298646,-4.6900063,-4.589465
0.40312648,0.2993479,0.2004403,-1.0185083,-6.09296,-5.2003555,-5.4861975,-5.6721683
1.1739718,-0.011887126,0.12973307,0.70605516,-2.6449645,-3.7874637,-3.9777694,-4.074263
0.65802115,-0.3797085,-0.69817394,-0.8691046,-4.5073557,-4.3244557,-4.3342323,-4.717171
0.70758,0.4839779,0.116861075,-0.3523941,-4.940103,-4.71505,-4.6855183,-4.955643
0.34018713,0.6634163,0.18312006,-0.96349066,-6.287026,-5.157747,-5.466033,-5.727049
1.0391971,0.9176322,-0.237362,-1.0955529,-4.157479,-4.078959,-4.4661098,-4.7368956
0.15930587,-0.13927461,0.8719066,-0.9642197,-7.249985,-6.164142,-6.599036,-6.3073397
0.5422812,0.43115547,0.09272905,-0.389392,-5.4321284,-4.948094,-4.899351,-5.1783886
1.0408868,-0.27430633,-0.13225476,-0.8732375,-3.653452,-4.383876,-4.403862,-4.6416383
0.6680794,0.437416,0.20179299,-0.46666327,-5.129151,-4.833973,-4.850755,-5.0848856
0.31789562,-0.015603639,-1.4003818,1.5665425,-4.123312,-3.4451418,-3.8975391,-4.0878763
0.8791868,0.32585573,0.36546314,-0.31038043,-4.550505,-4.6912503,-4.8160872,-4.8120227
1.1896106,0.69836336,1.608384,0.3734199,-3.8432813,-4.1469617,-5.008329,-4.350376
1.225515,-0.06998167,0.7701297,0.18676075,-2.8652306,-3.7658544,-4.5257382,-4.2619576
1.4311093,0.8308326,1.4852053,0.25186148,-3.2075396,-3.8653612,-4.6619463,-4.0722914
0.930579,0.26625732,-1.0833223,0.85341173,-2.8649898,-3.1890645,-3.4181678,-3.7614207
1.2596549,2.103066,-1.1303952,-0.035911493,-3.7605839,-4.0261793,-3.2513585,-3.9027934
0.9305213,-0.25074965,0.17051767,1.045511,-3.1490521,-4.0442357,-4.263516,-4.2829084
0.3841593,-0.3319932,-1.263153,-0.6011567,-5.142924,-4.4536233,-4.017453,-4.6922207
0.8420943,-0.8031785,0.5137602,-0.046040922,-3.8626351,-4.700949,-4.9603777,-4.8753786
-0.33058068,-0.3470734,1.5166045,-1.7681564,-8.032701,-6.0707736,-6.2861295,-5.5118155
0.04004688,0.7898201,-0.3835419,-0.25541326,-6.3882327,-5.2283673,-4.9624763,-5.5439234
-1.3715956,0.46463987,-1.5796317,-1.1441827,-8.671634,-7.0194564,-6.5046377,-6.105829
-1.3377378,-0.9100074,-0.032906316,2.0916264,-9.19907,-6.9008336,-6.8802776,-6.800089
0.7042489,1.0024958,-0.7487072,-1.4495862,-5.2903237,-4.6814966,-4.5507364,-5.095206
0.56721264,0.4426405,0.06210054,-0.35383615,-5.333213,-4.8978114,-4.8352942,-5.135174
-0.05953373,-0.20214632,0.5957313,-1.0241569,-7.716785,-6.3211727,-6.598344,-6.542229
1.2686199,0.62497026,0.5298628,1.5843048,-2.4011035,-3.2582455,-3.5534928,-3.442412
0.872893,0.43109408,1.618152,0.5192432,-4.634004,-4.5533614,-5.45407,-4.7457232
0.9661854,0.3951264,-1.1447037,0.8669074,-2.768002,-3.0949693,-3.3028035,-3.68506
0.8834169,-0.3193223,0.89682424,0.40204188,-3.8655486,-4.3497896,-5.143513,-4.7481427
1.0753757,-0.5858676,-0.02232365,0.2342895,-2.7712207,-3.8052063,-3.9566846,-4.0873365
1.1051366,-0.56666476,0.101033375,0.24635655,-2.6644936,-3.6438346,-4.0429063,-4.068656
0.9493652,0.09959125,0.36811233,1.5771965,-2.9942708,-3.6898155,-3.9825783,-3.9338508
0.9702887,0.11833472,0.29273942,-0.22807913,-4.0416884,-4.5178366,-4.6454577,-4.660296
0.41684446,-1.6025913,-1.2031292,-0.18289211,-4.6484985,-4.935526,-3.8849013,-4.484371
1.0948167,0.2680173,1.3007227,0.557991,-3.6107178,-4.0985703,-4.9151917,-4.3910527
1.045042,-0.54721016,-0.0028730836,-0.039493203,-3.1505504,-4.188664,-4.1602216,-4.3147864
0.3196176,1.5422797,-1.7032667,-0.75672615,-5.889337,-5.0342984,-4.0791116,-4.8316684
0.11155339,0.81515706,-0.3758182,-0.20101446,-6.2799783,-5.115063,-4.9273324,-5.4954987
1.3407342,0.6407251,-0.15642254,-0.7104881,-3.0312872,-3.7676015,-3.8967154,-4.2189174
0.08953384,0.7531863,-0.4258102,-0.20052806,-6.3084836,-5.163276,-4.911368,-5.5073338
0.797051,-1.3801181,-0.27344316,-0.4132618,-3.859242,-4.9687576,-4.5416474,-4.737754
0.79018205,1.0428848,-0.5300733,-1.6434922,-5.1420417,-4.5920305,-4.7622437,-5.189783
0.57080984,0.40716907,0.21763515,-0.5071241,-5.450518,-4.9893823,-5.014292,-5.2265806
1.2290423,2.1801558,-1.1244746,-0.086792484,-4.0362,-4.174564,-3.3055096,-3.9590974
-0.69875497,-0.5309845,-0.7518409,2.2232597,-6.941977,-5.500172,-5.8624287,-5.687553
0.55688035,0.4416303,0.102252826,-0.39414752,-5.3938203,-4.925581,-4.8819346,-5.159414
0.74970514,-0.86120826,0.56057066,-0.057825543,-4.1545997,-4.895624,-5.0957685,-5.013919
1.004243,-0.24992289,-0.16518028,-0.78634804,-3.7402077,-4.440919,-4.419314,-4.6791506
0.9917677,0.34670544,-1.0800792,0.7965712,-2.7415805,-3.1447568,-3.3434968,-3.7155027
0.7295471,-0.30516288,-0.59158134,-0.9184235,-4.382677,-4.3306055,-4.4074183,-4.734153
0.8542715,-0.07765713,0.27754277,1.4728948,-3.2682686,-3.9395642,-4.2082596,-4.16752
1.3789032,0.36710283,0.46329817,-0.69447863,-3.123763,-4.023114,-4.306347,-4.2810383
0.3143922,-1.7359645,-0.9217996,-0.8123516,-5.119266,-5.0456524,-4.3778,-4.7309403
-0.50639504,-1.2956086,1.0040363,0.99769896,-7.6092916,-6.2754087,-6.6975465,-6.4044986
1.5452584,0.708875,1.0544535,0.2636151,-2.5298197,-3.5672302,-4.195038,-3.833922
1.2436175,-0.16279614,-0.07801825,0.45484886,-2.291288,-3.2729573,-3.7014813,-3.7424192
0.82633513,-1.6767768,-0.34435335,-0.89315844,-3.801372,-4.8193727,-4.4809523,-4.6509423
1.2530583,-0.06485174,0.6989015,0.24056068,-2.7341585,-3.7090125,-4.413136,-4.194734
0.15099445,0.20258756,1.4616858,0.69214946,-6.7636676,-5.5294375,-6.5102777,-5.7216363
0.12302943,0.72445816,-0.3502926,-0.28019172,-6.3258967,-5.1373353,-5.0004416,-5.547286
0.972117,-0.39006487,-0.063724995,-0.7785126,-3.8404021,-4.591673,-4.5847225,-4.7765055
0.598249,-0.102997154,-1.0604751,1.172727,-3.6113977,-3.5701323,-3.847559,-4.0740094
0.6559122,-1.4473889,-1.1568894,-0.16065623,-3.7726111,-4.3499618,-3.6283777,-4.145914
0.31979573,-0.8264545,-0.76499784,-1.5823652,-5.753475,-5.0055842,-4.8200603,-5.195146
-1.98332,-1.3498634,-0.2519907,0.18062942,-8.464162,-6.4436913,-7.418746,-6.52485
1.0581837,2.3621645,-0.963516,-0.1027141,-4.7006235,-4.4495187,-3.552912,-4.164636
1.5073698,0.6642083,1.2160398,0.26304254,-2.685945,-3.653572,-4.3762283,-3.937068
0.54407364,-1.5649995,-1.1394782,-0.23349047,-4.182732,-4.591072,-3.7290897,-4.2671123
0.8037064,-1.3417411,-0.33489335,-0.39708436,-3.8344579,-4.9458785,-4.4693804,-4.7052593
-0.59633255,-0.3835333,1.1249326,0.9694751,-8.514344,-6.457953,-7.205202,-6.6137533
1.2811326,0.4605517,0.23752461,1.2021942,-2.3864107,-3.465241,-3.6424842,-3.6777964
0.23121473,0.7231779,-0.20306127,-0.23340239,-6.24429,-5.153208,-5.141296,-5.5398808
1.3242139,0.39990786,0.3321851,1.1039639,-2.3097558,-3.4239254,-3.681591,-3.664359
1.5298647,0.7032728,1.1663264,0.2655028,-2.625175,-3.619184,-4.3029385,-3.8871164
0.9788279,0.3546101,-1.084615,0.82504994,-2.7714024,-3.1623688,-3.3486528,-3.7246647
0.9885282,0.50480115,-1.2770574,0.8962979,-2.646513,-2.8943577,-3.149334,-3.5528264
0.76842046,-0.92561305,0.49237677,0.032788876,-3.9719229,-4.7755795,-4.9412956,-4.8917427
1.4703567,0.31531334,0.65692264,0.07017435,-2.371726,-3.470399,-4.102519,-3.9164186
1.1734712,-0.45230803,-0.100556985,0.31246203,-2.405947,-3.47782,-3.743097,-3.87287
0.28751734,-1.8767818,3.5339491,-0.2617853,-5.8955827,-6.0915556,-6.026868,-5.631907
-0.9548884,-0.8990072,-1.0275447,2.5221207,-7.185529,-5.053902,-5.57757,-5.449825
-1.161647,-2.4325335,-1.7545931,2.527523,-6.7807927,-4.225612,-4.813761,-4.7019553
-0.106594756,0.87153274,-0.38017157,0.08745767,-6.2784576,-5.2290483,-4.780703,-5.386045
1.1570084,-0.46324936,-0.16170865,0.29322025,-2.4683723,-3.5690475,-3.7101505,-3.8963428
0.6908262,0.36002442,0.74745524,2.0496526,-3.7532892,-3.6314096,-4.0299597,-3.8050742
0.98314935,1.1385363,-0.30675074,-1.12436,-4.3831515,-4.201756,-4.5746903,-4.9037037
0.7946972,0.3629237,0.72323227,2.0044212,-3.4235387,-3.4966083,-3.886477,-3.6950717
-2.3906167,0.3334883,0.073314734,-1.3425697,-6.984194,-5.1486,-6.328346,-5.411746
0.48510286,-0.4296352,-1.0584767,-0.70728076,-4.8116484,-4.274378,-4.0591307,-4.637559
1.245346,2.1450684,-1.0845749,-0.07186334,-3.9642625,-4.1596203,-3.291152,-3.9396868
0.78047884,-1.3516052,-0.20514733,-0.4620204,-3.9686642,-5.0387163,-4.633954,-4.817831
1.4954356,0.52908623,0.8594498,0.1637932,-2.4990835,-3.5425615,-4.1731634,-3.900052
0.795167,0.11385292,-1.0659802,0.9891314,-3.1708999,-3.3572297,-3.5962663,-3.8941565
-0.3470994,-0.32701945,0.1675921,-1.6110046,-8.60999,-6.912599,-6.8735166,-7.0166183
1.0388669,1.1029745,-0.48445708,-0.91158915,-4.068155,-4.091034,-4.2991357,-4.710358
1.2581366,0.21403424,0.14738816,0.9001945,-2.421081,-3.5910645,-3.7700717,-3.8602386
0.5466294,0.44574332,0.508048,-1.3575697,-5.9658084,-5.1939044,-5.681352,-5.770904
0.37937093,-0.45861834,-0.09859303,1.1447549,-4.677836,-4.7410707,-5.0014043,-4.978496
-0.33674332,-0.09660016,0.45970824,-1.6775197,-8.462264,-6.738846,-6.8763013,-7.014047
1.1424972,-0.14004363,0.8399287,0.2404997,-3.1111512,-3.9170766,-4.7000084,-4.3905754
0.72220004,-0.71975267,0.23097514,-0.82806206,-4.6751385,-5.2274094,-5.267609,-5.307928
-0.38867068,-0.6624992,2.9560578,2.308557,-6.581055,-5.6326275,-5.2929974,-4.6417565
-0.11973211,-0.28341305,0.5385263,-0.75823927,-7.7639995,-6.410474,-6.596312,-6.55746
1.4330465,0.8434718,1.5242554,0.21668375,-3.2452598,-3.8851333,-4.7015924,-4.0921288
1.210545,-0.4021931,-0.10367201,0.27681834,-2.3264418,-3.4102259,-3.7120752,-3.8320837
-0.9983765,-1.1040075,0.9496314,1.1001393,-8.950676,-6.9301653,-7.2480507,-6.991608
1.4654176,0.5472513,1.1097221,0.2635253,-2.6588602,-3.6425595,-4.353907,-3.9730525
0.87795216,0.52277476,1.7086223,0.45674512,-4.720905,-4.587248,-5.4855833,-4.7443995
0.99617773,0.43936813,-1.1736723,0.8503059,-2.6865048,-3.0300741,-3.2402458,-3.6347318
-1.7595757,-2.0971925,0.04754227,-0.10195743,-8.763829,-6.4607267,-7.597708,-6.725905
0.9355803,-1.5453126,-0.7005366,-0.56197506,-3.2002401,-4.3357472,-3.8279922,-4.1535854
0.72473466,0.11877352,-1.1981151,1.1319135,-3.230462,-3.2296104,-3.539242,-3.8261933
0.9144154,-0.78241897,0.16808754,0.04685049,-3.444203,-4.4048862,-4.4109893,-4.507659
0.6490163,0.4674204,0.15037659,-0.41331497,-5.146059,-4.8101826,-4.794839,-5.0548916
0.6403189,1.780014,-1.4591329,-0.29809192,-4.9218407,-4.52538,-3.5061932,-4.437462
1.1172215,-0.38833585,-0.17201363,0.018751506,-2.895339,-3.9829917,-3.9168162,-4.1470428
0.799536,0.5897947,1.8703301,0.27215067,-5.2614512,-4.9173555,-5.759158,-4.926446
1.320686,-0.29011166,-0.13276781,0.15210521,-2.0807266,-3.2621803,-3.5687823,-3.7094097
-0.7051,-0.97853386,0.65193576,1.1246432,-8.176524,-6.485699,-6.891676,-6.6696696
0.43575272,-0.3181202,-0.902687,-0.84423685,-5.0899496,-4.378517,-4.2964716,-4.816215
0.61463815,-0.6688278,0.16401549,-1.0102323,-5.0463476,-5.296138,-5.3992047,-5.4283295
-0.028207373,0.77835745,-0.18133,-0.65045524,-6.603765,-5.362654,-5.2981114,-5.73843
0.7898443,-1.383453,-0.24705234,-0.39587364,-3.877862,-4.981082,-4.5697775,-4.7539363
0.3549805,-0.30230838,-1.5746422,-0.25059354,-4.9373074,-4.536743,-3.7018425,-4.4408937
0.8830104,0.2660156,-1.1406026,0.93996054,-2.9342937,-3.161077,-3.4130967,-3.7514105
1.4528326,0.4386921,0.8628398,0.17796902,-2.5552287,-3.5771694,-4.237186,-3.9625301
0.7435737,-1.3643087,-0.098299205,-0.56038654,-4.1422653,-5.1376147,-4.7841043,-4.934272
-0.17703585,0.97297215,-0.29454803,0.12304732,-6.3904166,-5.2114725,-4.7581143,-5.372578
0.92903835,-0.20427044,0.2518257,1.1904758,-3.1138797,-3.958241,-4.23563,-4.2137203
1.0096314,-0.49294907,-0.5131372,0.046928976,-3.078455,-4.1075883,-3.7647936,-4.149592
0.1824145,-1.4583882,3.9970784,0.27087194,-5.7201424,-5.6410356,-5.6909895,-5.259006
-0.3747202,0.72255844,-0.616949,-0.020751547,-6.844538,-5.568515,-5.141081,-5.5787644
0.5043419,-0.11463364,-1.1229612,1.299527,-3.8023033,-3.5991411,-3.9003959,-4.114818
-0.13745536,0.84784484,-0.443369,0.07910299,-6.400579,-5.2418127,-4.7983193,-5.407287
0.48114845,2.081961,-1.3340112,-0.3100301,-5.512927,-4.847473,-3.7020707,-4.6291175
-0.00016659498,0.13237496,-0.40157726,-1.7942727,-7.141179,-5.6969223,-5.7817583,-6.029486
0.4990615,-0.04186939,-1.2450135,1.3787023,-3.717986,-3.4104447,-3.7630942,-3.9910464
1.2025633,-0.40402576,-0.082083195,0.28928143,-2.3499823,-3.403041,-3.7471075,-3.841949
0.9859448,1.1220763,-0.4308128,-1.0601027,-4.313271,-4.1848135,-4.4580145,-4.8421345
0.97803193,0.51038885,-1.2804356,0.9134551,-2.6696572,-2.9013038,-3.1548946,-3.5587397
0.03883604,-0.4567172,-1.4877467,-0.99255043,-6.2550955,-5.225288,-4.550924,-5.1125736
0.30338326,0.66124463,0.18961464,-1.0250818,-6.3742743,-5.2012777,-5.512143,-5.793875
0.31983173,-1.4273432,3.7943594,-0.4408592,-5.726218,-5.951976,-5.7983513,-5.4348283
0.47304592,1.8040357,-1.5550439,-0.46403086,-5.5087476,-4.8017898,-3.6752775,-4.621839
1.2869014,0.4483374,1.2839875,0.4423267,-3.144896,-3.8585038,-4.656347,-4.169213
1.0796522,-0.33134642,-0.376555,0.05626304,-2.966907,-4.022565,-3.7971883,-4.1352034
0.73489684,-0.3134652,-0.5940975,-0.9087535,-4.3598623,-4.3261743,-4.3959527,-4.7241483
0.6011032,-0.16103509,0.5327666,1.5148679,-4.2208037,-4.4404273,-4.868172,-4.616615
1.4570918,0.83075947,1.4875493,0.21312404,-3.1419797,-3.84369,-4.649141,-4.0588126
0.9144184,0.012848036,0.32290134,1.5254279,-3.0866137,-3.7851171,-4.0705256,-4.0277333
1.0168486,0.9903181,-0.88639605,-0.82409716,-4.0003195,-4.1441903,-3.8953648,-4.485139
-0.033480797,1.00285,-0.30340576,0.17913683,-6.1185603,-5.0428257,-4.6313725,-5.2917175
1.2412169,0.113623105,0.14485347,0.7497964,-2.4857526,-3.672154,-3.8603988,-3.958806
0.8992932,-0.21507517,-0.6339178,-0.39780957,-3.6844482,-4.185894,-3.9678142,-4.381541
0.9579833,0.20238318,0.91721684,-1.0021753,-4.8125405,-4.971972,-5.4190907,-5.1933174
0.4935527,-1.665284,3.2532635,-0.9589668,-5.520715,-5.960956,-5.6679826,-5.462504
0.61013997,0.13487385,-1.3436422,1.3413196,-3.3786821,-3.1213899,-3.4963973,-3.774682
0.84709924,-0.37836137,-0.13615136,-0.6591803,-4.1467876,-4.704815,-4.658489,-4.861088
1.2035526,0.7776646,0.67882174,1.7382537,-2.654224,-3.2549005,-3.5989184,-3.4088101
1.1836635,-0.1619547,0.6981731,0.36559838,-2.8473177,-3.797337,-4.477021,-4.258685
0.6625854,1.0594475,0.39451495,-1.4277043,-5.76743,-4.8393273,-5.423656,-5.554896
1.1286173,0.19588512,0.3770236,1.3577535,-2.6234467,-3.5370026,-3.8561935,-3.814701
0.95099384,-0.71656495,-0.43981236,0.3344281,-3.0221195,-4.1110306,-3.744141,-4.0996103
0.7549539,2.2556975,-1.423885,-0.04684763,-5.0460014,-4.541701,-3.5833704,-4.413079
0.6983974,0.13405998,-1.2810129,1.2020755,-3.2233825,-3.1225219,-3.4810154,-3.763421
0.7535496,-1.2855586,0.3469271,-0.37272498,-4.1119103,-5.0441084,-5.076418,-5.022383
0.9047116,-1.3564463,-0.49517325,-0.45846072,-3.4344687,-4.624361,-4.1334476,-4.4264765
0.7067224,1.1490607,-1.714428,-0.57849985,-4.755871,-4.484025,-3.4746544,-4.3497915
1.0100383,-0.2774838,-0.133788,-0.23463915,-3.4803195,-4.3144207,-4.2475047,-4.4454546
1.2535658,0.16008216,0.06906185,0.78206265,-2.433807,-3.6304903,-3.7724245,-3.9039297
0.96382076,0.30320728,-1.0376409,0.813271,-2.832189,-3.242764,-3.4147496,-3.7798014
1.1048502,-0.3935993,-0.119128376,-0.11915034,-3.0558167,-4.102209,-4.0497894,-4.241287
1.5334727,0.6666374,1.1671966,0.23434582,-2.6011915,-3.6207142,-4.3180985,-3.9059281
1.6053027,0.5605746,0.3987035,-1.0719812,-2.5783758,-3.7558994,-4.074025,-4.150111
0.4939901,0.304274,1.6456877,0.56497943,-5.875963,-5.1311955,-6.1110783,-5.314837
0.10585608,-0.24352354,-1.1174661,1.4791304,-4.9682055,-4.1757216,-4.5888243,-4.680491
0.55786455,-0.7813016,-0.42674905,-1.3535815,-4.994299,-4.7103195,-4.734796,-5.0353274
0.71197134,0.15904501,-1.2585163,1.1854508,-3.2167392,-3.1516185,-3.4833956,-3.777032
1.243717,0.14217257,0.03407841,0.7324002,-2.4579623,-3.6443653,-3.781364,-3.92841
0.23517826,0.5950588,-0.08623332,-0.60807765,-6.3559756,-5.229783,-5.3300037,-5.708671
1.1363361,-0.51437837,0.022723997,0.27919677,-2.5426025,-3.521915,-3.930597,-3.9676251
0.9362641,1.0197277,-0.7065666,-1.1725285,-4.426334,-4.3295484,-4.2671866,-4.772821
1.0007007,0.3683094,-1.0675796,0.79203475,-2.7390656,-3.173534,-3.3396978,-3.7245936
1.0259153,-0.023635553,0.29451343,1.243127,-2.8725944,-3.7683773,-4.0604944,-4.0414147
0.19852534,1.6600778,-1.8099647,-0.65014994,-5.796862,-4.9902964,-3.9624987,-4.6640954
0.773128,1.0790557,-1.278434,-0.5869977,-4.662397,-4.3752327,-3.7553914,-4.5331955
0.99945945,0.41245005,-1.1270629,0.8275554,-2.708105,-3.0969925,-3.2810242,-3.6740346
1.5497656,0.55968845,0.70288444,0.07001257,-2.3341615,-3.4351525,-4.0104446,-3.80169
0.14529166,-0.1773594,-1.2308877,1.5461998,-4.7636847,-3.9693933,-4.393031,-4.513264
1.5201956,0.3394048,0.45891628,0.19661082,-2.1306581,-3.3563218,-3.8363893,-3.7464056
0.9998931,-0.3292252,0.0829436,-1.0983582,-3.9380698,-4.5460377,-4.7040286,-4.8254766
1.4790164,0.5042979,0.65438354,-1.0596441,-3.0853333,-4.0281754,-4.446813,-4.3861847
-1.6506623,-2.219821,0.12582335,-0.13252796,-8.749468,-6.5449853,-7.5393853,-6.7570367
0.7235676,0.038293142,-1.0762283,1.0645435,-3.3199062,-3.416144,-3.6734972,-3.946422
1.2450027,0.19620022,1.0741903,0.3591377,-3.0311594,-3.8469162,-4.6235847,-4.2423015
1.2372043,0.41490802,0.475554,1.383883,-2.4522748,-3.3752818,-3.7187545,-3.628242
0.96994215,0.47770452,-1.237312,0.9056002,-2.7130322,-2.9708338,-3.2053277,-3.6039882
1.5349389,0.46573797,0.4777381,0.37405914,-2.1226077,-3.360353,-3.7670598,-3.676889
1.2698437,0.32731465,0.22018684,1.0711138,-2.401001,-3.5299625,-3.7242832,-3.7736306
1.4311904,0.35845953,0.8158253,0.13904694,-2.5555837,-3.5759654,-4.251374,-3.996162
1.0946622,0.9760863,-0.77707696,-0.7450755,-3.7402682,-4.0069413,-3.8900683,-4.437863
0.33934674,-0.31670523,-1.4506025,-0.712814,-5.4307966,-4.681381,-3.9839356,-4.718744
0.6014048,0.19277948,0.38914108,-0.6999533,-5.485718,-5.179508,-5.3155813,-5.3949947
1.0855336,-0.55574024,-0.032189902,0.17013128,-2.8073454,-3.854375,-3.9729664,-4.1127357
0.64102805,-0.96990246,0.54039794,0.10109924,-4.38459,-5.02055,-5.2556767,-5.13656
1.5253421,0.7413574,1.29348,0.22783563,-2.7531548,-3.6843667,-4.422807,-3.9395623
1.0947329,-0.43664393,-0.15890849,-0.04048313,-3.0050492,-4.0768614,-3.9899163,-4.2051167
0.3029155,-1.6547134,-1.2414684,-0.21162732,-5.0320063,-5.1882143,-4.06133,-4.657948
-0.514394,-0.60932255,1.5298162,0.582587,-8.3399105,-6.413034,-7.219391,-6.608105
1.044458,-0.56251675,0.19214834,0.3366553,-2.8702445,-3.751792,-4.2458425,-4.19416
0.53439605,-0.04152635,-1.2088518,1.3267288,-3.659236,-3.425548,-3.759107,-3.9919896
0.9517979,0.47092488,-1.256491,0.9379102,-2.7337556,-2.9499807,-3.205035,-3.5965195
0.7911191,0.4044374,0.7453474,2.040245,-3.417037,-3.440269,-3.8284702,-3.6392574
1.1430689,0.43888336,1.4050803,0.5380666,-3.6291146,-4.074735,-4.89886,-4.331449
1.0956236,-0.18538247,-0.23239052,0.01838198,-3.0466757,-4.045315,-3.9124615,-4.206751
1.1629467,-0.102374166,0.8423753,0.3044141,-3.0382738,-3.879808,-4.6386056,-4.340638
1.1291876,-0.4069571,-0.19414881,0.21974221,-2.674254,-3.7911663,-3.769245,-4.0162015
1.009306,-0.5181193,-0.25468704,0.18954463,-3.060122,-4.111306,-3.9039118,-4.192795
1.3017839,0.4519019,0.5865551,1.1954409,-2.4309258,-3.391415,-3.7969174,-3.6535668
1.0809277,1.0035907,-0.33311558,-0.9601938,-3.9713778,-4.024912,-4.343214,-4.6740155
1.0925003,0.5507278,0.026356665,-0.2403496,-3.6973104,-4.1542673,-4.142342,-4.413251
0.9041945,1.0191615,-0.6399414,-1.3212348,-4.6320777,-4.3578568,-4.4359384,-4.908586
0.4966415,0.5638421,-0.24138561,-0.21475308,-5.42852,-4.7911315,-4.767003,-5.191202
1.2978622,0.573323,0.41973713,1.4158446,-2.3618288,-3.3385797,-3.5921416,-3.5263867
0.9602471,0.44571075,-1.2064674,0.9000109,-2.7524362,-3.023921,-3.2478485,-3.6404014
-0.12712117,0.7021471,-0.21792437,-0.443582,-6.758717,-5.52586,-5.27075,-5.753502
1.4396608,0.23889343,0.56599486,0.24661547,-2.3093376,-3.4675012,-4.0231757,-3.8927102
1.0273588,1.9869846,-1.3261176,-0.08842464,-4.328946,-4.2926917,-3.3924594,-4.1904883
