mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
0.9025698,-0.5276991,0.08908169,-1.1644146,-4.200538,-4.7131195,-4.8523135,-4.937663
0.8362353,-1.1563618,0.041163743,-0.13228211,-3.6397529,-4.6525226,-4.5150566,-4.612287
-0.2589573,1.0730163,-0.16818236,0.32562476,-6.4910297,-5.27336,-4.787093,-5.3746095
1.2673211,0.20458017,0.06214834,0.7920215,-2.4079247,-3.6076775,-3.7410436,-3.8783302
1.0707407,-0.43782234,-0.4497677,0.15723874,-2.8616996,-3.9829054,-3.6841543,-4.0578895
-0.18675634,0.98768747,-0.2957302,0.11416884,-6.4067445,-5.2128997,-4.75228,-5.367128
0.69798774,1.2442875,-1.6801908,-0.5427747,-4.8013363,-4.4977293,-3.496563,-4.3797812
0.8738079,-1.7066541,-0.67772615,-0.6646655,-3.4250154,-4.498437,-3.93341,-4.251461
1.1737953,0.40552604,1.3484347,0.5401692,-3.4703465,-4.003697,-4.8145785,-4.2806845
0.39471745,1.8539208,-1.4735619,-0.4658646,-5.7271338,-4.91217,-3.773729,-4.717802
1.4441197,0.53674006,-0.22232212,-0.5852122,-2.5943148,-3.6388206,-3.6461093,-4.0072207
0.9922107,0.51017636,-1.2705154,0.897181,-2.6393635,-2.894814,-3.1474037,-3.5515547
1.2897387,0.4026261,0.12517197,1.0286826,-2.371228,-3.5187893,-3.6433117,-3.7444105
0.7975728,1.9993764,-1.3484447,-0.18108374,-4.966843,-4.5102506,-3.565205,-4.4396296
0.6431664,-0.28210402,0.22991234,1.3896021,-3.9361305,-4.376353,-4.6639256,-4.572809
0.8857021,0.07653202,0.37406516,1.6107831,-3.1908588,-3.8028073,-4.0996094,-4.029152
0.8744328,-1.3289322,-0.8878334,-0.08735713,-3.1809115,-4.328979,-3.6601381,-4.0897417
0.29855457,2.2783885,-1.30994,-0.36542675,-5.8690467,-5.0313153,-3.847698,-4.7239766
1.2379357,0.1228904,0.052246556,0.7203488,-2.4792368,-3.6669092,-3.8105128,-3.951108
0.41211328,-0.4499623,-1.2093757,-0.9990407,-5.243888,-4.5231028,-4.08642,-4.701927
0.7014404,-0.4547236,0.18794532,1.1159805,-3.7862039,-4.4215684,-4.6568093,-4.6134048
0.15369421,0.63229537,-0.32554272,-0.23427244,-6.3357143,-5.1751223,-5.0797973,-5.5694065
0.3442539,-0.5230706,0.11015193,1.0933876,-4.869739,-4.8941703,-5.2287745,-5.127422
0.7090589,0.07884136,-1.1231166,1.1199918,-3.3237162,-3.369763,-3.6316295,-3.9152474
0.85275733,0.95880914,-1.0873219,-0.90452284,-4.562459,-4.3439956,-3.9168763,-4.605142
0.9286923,-0.9755261,-0.6112256,0.2842935,-3.01305,-4.203275,-3.6847591,-4.0721283
-0.38615897,-0.056585737,0.25614607,2.0234997,-6.915869,-5.362285,-5.786583,-5.489605
1.4516742,0.5402832,1.0396088,0.3033382,-2.6385407,-3.6174855,-4.296859,-3.947091
0.9924074,-0.12050172,0.059745885,0.9863952,-3.0004034,-3.9392633,-4.1108565,-4.192569
1.2493603,0.5931943,1.4409959,0.4572234,-3.4615254,-3.9809742,-4.799406,-4.224321
0.10580688,0.70386577,-0.43975845,-0.22031435,-6.298271,-5.147709,-4.924706,-5.5154605
0.6087418,1.4482621,-1.532069,-0.50190276,-5.1581016,-4.735474,-3.6365757,-4.546842
1.176531,-0.35474703,-0.20284006,0.12676919,-2.6051354,-3.7616668,-3.7380095,-3.9895973
1.2211738,-0.30281729,-0.07762575,0.34824562,-2.323998,-3.343193,-3.7404473,-3.8072424
0.4856976,-0.024797805,-1.2740706,1.4048269,-3.7342567,-3.38525,-3.7501526,-3.9792109
0.9909486,0.34954706,-1.0550661,0.7966015,-2.766158,-3.1974583,-3.363628,-3.7428823
0.8296113,0.95659924,-1.2068225,-0.68255407,-4.4892683,-4.3038626,-3.7771096,-4.5072927
-0.68153006,0.17819308,-0.6457456,-2.0381613,-8.67871,-7.019961,-6.8057027,-6.7468233
1.0254655,0.47479746,0.16806208,-0.1799404,-3.9533858,-4.313774,-4.3466988,-4.505362
1.1647329,-0.40856433,-0.16731755,0.17031178,-2.575975,-3.6836758,-3.7682207,-3.9679852
0.93572134,0.9412998,-1.176951,-0.6516636,-4.1675453,-4.1761694,-3.6627142,-4.391244
0.66756797,0.33746597,0.25976676,-0.37159544,-5.187801,-4.962914,-5.0161657,-5.1067996
0.8801775,0.03368533,0.3383233,1.5559595,-3.2147994,-3.861144,-4.1393795,-4.0824285
0.99720424,0.3661633,0.27983767,-0.2222473,-4.0811386,-4.4373264,-4.5339627,-4.5984116
-0.48859674,-0.2629069,-0.2498608,-1.3163761,-8.169632,-6.4876275,-6.5906267,-6.629087
1.1699729,0.18591668,0.32020202,1.1774071,-2.583786,-3.5956116,-3.8811276,-3.872263
0.14999849,0.6269624,-0.3357264,-0.24084304,-6.3387427,-5.173013,-5.0709906,-5.5696964
-0.8949838,-0.9659383,1.1282868,0.8233626,-8.733781,-6.739623,-7.2089667,-6.9004846
0.6042391,-1.7660921,-0.7095158,-0.9794444,-4.435355,-4.890943,-4.210707,-4.5587983
1.1168725,-0.40608788,-0.14590351,-0.06412421,-2.9663434,-4.043272,-3.9806776,-4.1856103
1.311958,0.67338187,1.4438181,0.39465865,-3.348856,-3.926196,-4.7336774,-4.162083
-0.1902659,1.0032698,-0.15212648,0.38646924,-6.3310266,-5.1665297,-4.7506375,-5.342233
0.6561157,0.039507672,-1.1509374,1.1852494,-3.4211912,-3.3826647,-3.6663556,-3.9346957
1.3521842,0.30276963,0.915149,0.23685217,-2.7496881,-3.677987,-4.3957977,-4.091858
0.51869327,-0.0870688,-1.1432948,1.3094709,-3.7470984,-3.548914,-3.8499575,-4.0744305
0.92332155,-0.84829646,0.013561568,0.10135941,-3.3069534,-4.3172383,-4.2166696,-4.373078
-0.68830997,-0.95271826,0.66636753,1.1168872,-8.154444,-6.4629107,-6.887216,-6.651586
0.81606084,-0.8229417,0.5202451,-0.042234883,-3.9475708,-4.764315,-4.9963045,-4.9134455
1.5484871,0.7363917,1.0282142,0.28041518,-2.5207176,-3.5530672,-4.159364,-3.8081808
-0.033390567,0.77493477,-0.19331153,-0.60022134,-6.6000075,-5.365989,-5.270709,-5.725412
1.2657715,0.67005277,-0.10124245,-0.88105154,-3.3678727,-3.9067073,-4.100495,-4.403078
1.0118726,-0.46337894,-0.3972992,0.19066021,-3.0363579,-4.0862865,-3.7997947,-4.150746
1.2388,0.012924522,0.83941394,0.21609125,-2.8968253,-3.7841759,-4.5443625,-4.2569904
1.4412845,0.7596916,0.4451195,1.1829911,-2.20636,-3.236157,-3.4952533,-3.395317
1.4786115,0.5194715,0.46478844,-0.9497231,-2.9445105,-3.8983016,-4.2329154,-4.2486243
-0.19566587,0.93320745,-0.25139478,0.3433086,-6.336413,-5.159922,-4.745042,-5.3358755
1.2382118,2.146807,-1.1112137,-0.08240061,-3.985618,-4.1634817,-3.2934117,-3.948924
-0.60002095,1.2546335,-0.32576323,0.33190182,-7.0617204,-5.669804,-5.0233235,-5.4146066
0.6296752,1.2507585,-1.2804132,-1.0080302,-5.370164,-4.749626,-4.1044483,-4.8449035
1.0229679,0.36677566,-1.0638392,0.7685402,-2.6865458,-3.1581821,-3.3176618,-3.7059608
0.9873528,0.38771996,-1.113883,0.8265931,-2.7394638,-3.1163006,-3.3104572,-3.6941724
0.88577586,-1.2724435,-0.35389462,-0.4948119,-3.6200247,-4.7755575,-4.3292236,-4.5859437
0.6796099,0.39985707,0.18720847,-0.34351185,-5.1001353,-4.8700266,-4.888265,-5.0432696
1.3416626,0.2407563,0.884939,0.1920305,-2.7498999,-3.6857452,-4.4161572,-4.123441
0.39872104,-0.07608073,-1.2492408,1.4370085,-4.007026,-3.5614562,-3.9293966,-4.130534
0.3703027,-0.35732993,-1.3135172,-0.48806772,-5.1089354,-4.4641147,-3.971927,-4.6622972
-0.0004010126,-0.37769443,0.81151193,-0.787126,-7.5022745,-6.3631163,-6.7945576,-6.493066
1.3921709,0.410945,0.3624581,0.8546258,-2.2473536,-3.429719,-3.7151248,-3.691852
0.4467326,0.024294348,-1.3752989,1.4898434,-3.7591233,-3.2723527,-3.6901035,-3.9192452
1.2525778,0.42974377,0.06395596,-0.27136466,-3.1778026,-3.948501,-3.9891078,-4.179433
1.129335,2.1080773,-1.1199378,-0.055764094,-4.2417564,-4.276991,-3.3922098,-4.081232
0.74030477,-1.3771439,0.3063555,-0.41075763,-4.1545677,-5.116668,-5.120978,-5.0633035
0.44355014,-0.13859917,-1.1263884,1.3291008,-3.9771543,-3.6860094,-4.002526,-4.198523
1.0677671,-0.18118334,-0.30436283,-0.113542035,-3.2010074,-4.105811,-3.963123,-4.257193
0.92446476,-1.1145277,-0.87205565,-0.009785596,-3.082121,-4.2489734,-3.5878472,-4.0526
0.7109512,1.0503843,-0.89547664,-1.2306211,-5.1707487,-4.633753,-4.3434725,-4.9577494
1.2254082,0.92121696,-0.47464186,-0.4784601,-3.25463,-3.6997738,-3.8102934,-4.230531
-0.28947023,1.1617125,-0.12715603,0.34112158,-6.555804,-5.317354,-4.7951407,-5.3717647
1.1869574,-0.44149235,-0.15602504,0.29811043,-2.362691,-3.4680324,-3.6744444,-3.8409076
0.5556217,-0.12902373,1.1781415,0.61592996,-5.1622715,-4.9104805,-5.760711,-5.1744356
1.2248071,0.13726771,0.13235404,0.82910174,-2.506994,-3.670277,-3.8469658,-3.9479733
1.1284162,-0.38293934,0.012798613,0.4418546,-2.5729074,-3.4718423,-3.9458747,-3.939767
1.0233432,0.91989374,-0.20556787,-1.1556659,-4.245639,-4.12024,-4.524976,-4.7851586
0.48253617,-0.040962014,-1.2537558,1.3907592,-3.7627764,-3.4257998,-3.7845738,-4.0087166
0.94592637,-1.2652144,-0.85202956,-0.34292978,-3.0838275,-4.150932,-3.6437352,-4.038074
1.0997999,2.0695732,-1.2082003,-0.013745986,-4.2043424,-4.2325354,-3.3714042,-4.089466
1.0365063,0.4058019,-1.0952398,0.75901455,-2.640688,-3.0925188,-3.2731788,-3.6672773
-0.94794714,-2.5135813,-1.529794,2.5190182,-6.3974333,-4.242824,-4.672723,-4.628311
1.2695473,0.6099535,0.48919705,1.5447824,-2.4062903,-3.302297,-3.575988,-3.483107
1.4182807,0.89830995,1.5797765,0.1311582,-3.3723974,-3.94137,-4.779885,-4.1434984
1.0770583,-0.51144975,-0.13487762,0.018819038,-2.986546,-4.071939,-3.9869258,-4.1975846
0.3958803,0.50097907,-0.33252808,-0.3046101,-5.6912146,-4.926456,-4.9053397,-5.34646
1.436927,0.33490613,0.77033746,0.08165379,-2.5251243,-3.5523176,-4.2311807,-3.9922438
-0.075739965,0.78224427,-0.43054467,0.10110703,-6.2705026,-5.2116117,-4.771019,-5.393332
0.6003972,2.7380574,-0.79322684,-0.13643357,-5.7004347,-4.8797226,-3.7727647,-4.428957
0.8630823,-0.88380027,0.23347856,0.075712994,-3.5599918,-4.48691,-4.5094957,-4.57902
0.7959516,-0.27684367,-0.8790794,-0.5410745,-3.9347286,-4.0802584,-4.000114,-4.416496
0.6966165,-0.062276945,0.2634361,1.5713823,-3.7722206,-4.1843305,-4.4671316,-4.378358
1.2338288,-0.19214386,-0.0352729,0.42024785,-2.3376396,-3.3243108,-3.7636209,-3.7959714
0.2636614,-0.27400467,-1.5754521,-0.4411302,-5.4311423,-4.690912,-3.9081662,-4.6691217
0.11415031,-1.6611543,-1.2154843,-0.38654828,-5.601155,-5.4367886,-4.461222,-4.9598603
0.5503981,-0.26163608,0.69597566,-0.87129825,-5.7436876,-5.605025,-5.888818,-5.705192
-0.7108341,-0.5134175,-0.012814363,-1.1218123,-8.75683,-6.955524,-7.019841,-7.0115547
1.2859347,0.55472,0.4041971,1.4076738,-2.3799958,-3.3591318,-3.6058655,-3.5515456
0.92017084,-1.2531714,-0.9102499,-0.07612231,-3.052431,-4.2270226,-3.5789442,-4.0211387
0.4543971,-0.39019582,0.8410017,-0.49327442,-5.902679,-5.6740303,-6.0498466,-5.717794
0.7891854,0.4874423,0.048886113,-0.18790226,-4.6308775,-4.5930943,-4.5349345,-4.7992415
0.7499623,-0.3238713,-0.535257,-0.9555614,-4.355404,-4.361212,-4.4531093,-4.7591176
0.81139404,0.5186996,0.081986696,-0.12602602,-4.5795584,-4.5622087,-4.510662,-4.755822
0.9880174,0.94528246,-0.16039845,-1.2542415,-4.4235764,-4.2008476,-4.634608,-4.880631
1.3091741,0.27705944,0.08109307,0.81820595,-2.31994,-3.5356312,-3.6704159,-3.7963681
-0.32584342,-0.5472457,1.2460984,-0.1582777,-8.297778,-6.573863,-7.2918687,-6.754483
0.5299776,-0.10577078,0.608867,-0.3876998,-5.644161,-5.396778,-5.6187983,-5.401364
-0.44634447,-0.518262,0.29307148,-0.4314907,-8.369634,-6.717404,-6.7235227,-6.817791
1.3828553,0.70407164,0.38916853,-1.3651782,-3.41073,-4.057213,-4.5138254,-4.635252
0.6391648,0.072125316,-1.2318608,1.2496417,-3.3948607,-3.2694588,-3.5936308,-3.864439
1.1802179,0.81643593,-0.3674799,-0.79961115,-3.5156736,-3.8392715,-4.0676017,-4.412838
1.2341217,0.3257048,0.25825617,1.151487,-2.4725742,-3.5489202,-3.7621512,-3.7935538
1.0251786,0.40515533,-1.1017908,0.7756219,-2.6667166,-3.1070895,-3.2784197,-3.6754293
0.02334442,-0.14493142,0.53474396,1.7848642,-5.9629765,-5.111239,-5.581038,-5.204978
1.3483264,0.52341866,0.356769,1.1671056,-2.2980669,-3.3933587,-3.624397,-3.5972881
0.83821243,0.30183434,0.35267434,-0.30552912,-4.6613736,-4.752789,-4.8665495,-4.867684
1.0663574,2.3455956,-0.97019696,-0.101494074,-4.669921,-4.4394317,-3.5429335,-4.1576877
1.3108269,0.34961432,0.27620965,1.0283726,-2.334646,-3.478673,-3.7111588,-3.7289166
1.0168554,0.38975754,-1.0810269,0.7820578,-2.6949978,-3.1392498,-3.3072863,-3.6982975
1.1367981,-0.3522859,-0.20941779,0.013267107,-2.8413339,-3.9476047,-3.861795,-4.11239
0.38996038,-0.30958483,-1.2468514,-0.541664,-5.085981,-4.4107847,-4.010446,-4.6806374
0.52996653,-0.03568155,-1.2333101,1.3412594,-3.6499906,-3.390213,-3.7389212,-3.9709215
0.89158195,-1.2961507,-0.69846225,0.10899277,-3.12535,-4.376471,-3.7655733,-4.133358
0.6547989,-0.32261714,-1.0105814,-0.5456004,-4.2865634,-4.142935,-4.023068,-4.504092
1.2589583,0.6111285,0.4949751,1.5604743,-2.4183333,-3.2898407,-3.5684257,-3.4768696
1.011954,2.6935003,-0.7617623,-0.049079288,-5.1903396,-4.518505,-3.7870452,-4.203543
-2.4580097,0.3692125,0.9593435,2.145045,-9.027112,-6.148731,-6.8858576,-5.4499736
1.4963119,0.57220536,0.29434457,-1.0379729,-2.8535566,-3.8637247,-4.137259,-4.283097
1.5155337,0.77905595,1.3236461,0.2389481,-2.826181,-3.7095232,-4.4496007,-3.9470763
-0.50301045,0.8945326,-0.6017381,-0.026026115,-6.8474135,-5.5192413,-5.1558013,-5.495273
-0.40505368,-0.17689058,1.3874712,0.8718915,-8.221309,-6.279751,-7.126934,-6.4149337
0.92636055,-0.12996227,-0.49591455,-0.47021443,-3.731523,-4.246202,-4.086561,-4.465996
0.21077701,-0.15232638,0.5455212,1.7922418,-5.370495,-4.8793235,-5.2931643,-4.968128
1.3284805,0.60414773,0.12682219,-0.5718127,-3.1430717,-3.9195542,-4.037213,-4.2504387
0.19832262,-0.2327373,-1.080771,1.4312615,-4.720244,-4.10504,-4.4625716,-4.584488
1.2809528,0.4493224,0.31517264,1.2602656,-2.3804874,-3.435522,-3.6624913,-3.6539555
1.1931252,0.5925709,1.5084372,0.4444992,-3.663629,-4.0763454,-4.916251,-4.3059373
1.5396332,0.4783966,0.6261388,0.097494096,-2.272412,-3.4101229,-3.9657443,-3.7923288
1.3437831,3.7520242,-0.294052,0.0779295,-4.431976,-4.0108805,-3.337399,-3.3729167
0.89058495,-1.010327,-0.03242613,0.09480466,-3.3474064,-4.388833,-4.2369676,-4.392771
0.4704834,1.3451223,-1.6445953,-0.79900634,-5.4191785,-4.8076196,-3.9744582,-4.691977
-0.6313958,-0.9658487,1.4363593,0.21615651,-8.679958,-6.825946,-7.4354377,-6.964693
1.0193273,0.43520203,-1.1539459,0.81362,-2.642023,-3.0260296,-3.233957,-3.6286087
1.116837,1.9741952,-1.2393178,-0.03347176,-4.0920343,-4.2140703,-3.3323154,-4.082184
0.07816274,0.53781694,-0.022784349,-0.817661,-6.692809,-5.416403,-5.5454254,-5.9180727
-0.17723498,0.73432106,-0.5037141,0.053458158,-6.417049,-5.311291,-4.914051,-5.4462485
1.073826,-0.45137647,-0.2901379,0.029014152,-2.9807186,-4.0604677,-3.8850124,-4.1636014
1.1513976,-0.14037603,0.82270074,0.29652447,-3.05153,-3.896099,-4.6503,-4.3587427
1.2492921,0.025117312,0.84269834,0.190098,-2.8809505,-3.7723947,-4.5390124,-4.2500696
-0.18430787,0.952948,-0.27601567,0.24700275,-6.323386,-5.1579704,-4.718431,-5.3247347
1.2666292,0.05008636,0.82346845,0.1668026,-2.8441834,-3.7452369,-4.5061226,-4.2257347
1.2949109,0.65895814,-0.12994634,-0.78720367,-3.2250981,-3.8511868,-4.0059285,-4.3231683
1.1199974,-0.55243355,0.04754229,0.25841936,-2.597142,-3.5931554,-3.963244,-4.0127687
0.498257,1.1996586,-1.6616998,-0.81080884,-5.319152,-4.7752056,-3.931707,-4.647333
-0.6145423,-0.51814437,-0.11271219,1.870934,-7.394347,-5.9717216,-6.287163,-6.0627604
1.122818,-0.3501277,-0.17789228,-0.04234951,-2.9484377,-4.0185537,-3.9440088,-4.1698084
0.022977233,-1.6847101,-1.3704953,-0.21122098,-5.836294,-5.591156,-4.4317856,-4.9921985
1.2495587,2.1002903,-1.1260871,-0.03854585,-3.791286,-4.04113,-3.2655728,-3.9177284
0.9233392,-0.05499939,0.21686505,1.3724421,-3.0858822,-3.8706813,-4.1094337,-4.110746
0.93558735,0.34535816,-1.1306894,0.89243037,-2.8371143,-3.1380424,-3.3534508,-3.7204204
1.2326666,-0.37113458,-0.14477548,0.26882702,-2.2636209,-3.3756237,-3.6470747,-3.7912846
-0.81498903,0.85734874,-0.9229325,-0.061807614,-7.2863526,-5.8611093,-5.442188,-5.568437
-0.0068060905,0.74106956,-0.41591474,-0.17382467,-6.350669,-5.2559094,-4.994647,-5.5409646
-0.53564906,-0.17746536,3.8952327,1.4825288,-6.791633,-5.0687275,-5.1948195,-4.446263
1.0669285,0.37205234,-1.0350912,0.6837,-2.6011162,-3.1269841,-3.300733,-3.6877508
0.58948773,0.045323502,-1.2454113,1.3059046,-3.5024176,-3.3057675,-3.6388395,-3.898737
1.0132596,0.10969957,0.38276306,1.4932269,-2.8475595,-3.627707,-3.9370959,-3.890448
0.8356403,-0.6646788,-0.020549845,-0.43690705,-4.0412097,-4.7980337,-4.708336,-4.8375044
1.2702283,0.3205179,1.2034591,0.44775385,-3.0412464,-3.82651,-4.613092,-4.1776133
-0.56702346,-0.33969894,1.134835,0.9511983,-8.445946,-6.4106283,-7.1734943,-6.575063
1.3183593,-0.22926427,-0.16562383,0.21580422,-2.0885706,-3.2573524,-3.5466058,-3.6982412
1.311307,0.33735353,0.21364254,0.9584765,-2.3324206,-3.503398,-3.6987603,-3.7557693
0.9637161,0.096988656,0.42110634,1.5888582,-2.9464345,-3.6301422,-3.9578369,-3.8893628
1.268199,0.35161632,0.26473495,1.1576226,-2.3916793,-3.481399,-3.7114155,-3.7266765
0.48073128,1.8093765,-1.5880872,-0.4862541,-5.5480785,-4.8301144,-3.6873035,-4.639955
0.48987755,-0.03670779,-1.2601494,1.3926631,-3.732242,-3.40028,-3.7609725,-3.9879646
0.97733015,0.5677137,-1.3680627,0.9446973,-2.617086,-2.7682905,-3.068481,-3.4783106
0.11248288,-0.27701458,-1.8285506,-0.43489236,-5.8041444,-5.073945,-3.9669785,-4.70841
1.3453155,-0.020296782,-0.047654673,0.35634726,-2.1181474,-3.194446,-3.610445,-3.6619835
0.22786388,0.5879156,0.037545092,-0.8007922,-6.4484606,-5.266165,-5.4353404,-5.782799
0.025919966,0.760948,-0.44507307,-0.1361415,-6.2688737,-5.1971374,-4.924958,-5.493153
0.83211935,-1.298539,-0.58539504,-0.031227164,-3.4498606,-4.6151576,-4.0516768,-4.369867
-1.0992117,-2.4830577,-1.7100748,2.524588,-6.721803,-4.2494335,-4.7744527,-4.693943
-0.048195254,-0.28316706,-1.438024,1.8677449,-4.962721,-3.8191648,-4.400596,-4.457528
1.1270473,-0.037247423,0.97128993,0.31986356,-3.2576485,-3.9926066,-4.787702,-4.4214916
1.0404176,0.3703968,-1.0444767,0.73076135,-2.6591487,-3.1558495,-3.3183002,-3.7063055
1.0536727,0.6033368,1.66009,0.41656634,-4.194898,-4.324445,-5.208376,-4.5150995
-0.9984718,-1.1041535,0.9497433,1.1011976,-8.950717,-6.930443,-7.2478123,-6.9912806
1.1961515,0.25759664,1.214211,0.48242077,-3.2394938,-3.9293184,-4.7259574,-4.269667
0.34857616,1.5560144,-1.7431427,-0.5950533,-5.658561,-4.9212117,-3.7603908,-4.618876
0.724258,0.18330328,-1.2264638,1.1615186,-3.2256365,-3.202444,-3.4999204,-3.805503
-0.42061445,-0.54930884,3.5262427,1.928647,-6.5076013,-5.3960724,-5.1787076,-4.5408974
1.0848092,0.58366865,-1.0447853,1.0128895,-2.4182048,-2.8621736,-3.0874693,-3.459847
0.2481853,1.8513104,-1.6461155,-0.55942297,-5.9702544,-5.042477,-3.9432743,-4.778025
1.1945055,0.5173749,1.4312637,0.4943389,-3.5474663,-4.0282187,-4.8512564,-4.278169
1.0194498,0.54379225,0.7087636,1.889405,-2.9139023,-3.3025932,-3.6872082,-3.5120845
1.4621166,0.8019125,1.4396268,0.24326897,-3.0660696,-3.8106604,-4.5989633,-4.0338597
-1.2202069,1.3263842,2.3420944,-1.2962266,-6.993918,-5.741394,-5.627944,-4.845785
1.1650289,0.46787366,0.53406376,1.6602867,-2.5149305,-3.271337,-3.6036894,-3.5114684
-1.6035148,0.9895054,-0.778527,-1.729995,-9.257795,-7.441319,-7.029615,-6.4350977
1.0860878,-0.5079656,-0.29252785,0.30265453,-2.697387,-3.8452044,-3.6850166,-3.9923196
0.7959636,2.2587554,-1.4057208,-0.022187999,-4.952492,-4.4997287,-3.5627723,-4.371476
0.5931463,0.2558982,0.32097197,-0.62402743,-5.467446,-5.120865,-5.2202086,-5.330832
0.9565869,0.29401448,0.5834572,1.8330588,-2.9301682,-3.3909402,-3.7561774,-3.6411333
1.2086834,0.90180147,0.61827797,1.6801302,-2.722268,-3.2596307,-3.570094,-3.396101
-0.21894726,0.75518715,-0.19451985,-0.58099276,-7.0466094,-5.7354417,-5.402171,-5.8558145
0.6767413,1.2056248,-1.706145,-0.60048074,-4.8245907,-4.51187,-3.5466797,-4.3915834
1.6002376,0.5637614,0.38118392,-1.0510671,-2.5793982,-3.7483506,-4.0572653,-4.138868
0.6224457,-0.8059079,0.64716667,-0.07514765,-4.711185,-5.190695,-5.505591,-5.3181763
1.4709427,0.56167966,0.97636926,0.27537972,-2.5861235,-3.586616,-4.2371745,-3.9140878
0.7700979,-1.3589687,-0.16064747,-0.48919272,-4.0193596,-5.0685744,-4.6900964,-4.855615
0.4990374,-0.51660985,0.24549133,1.2024354,-4.4072323,-4.7095957,-5.031916,-4.8977895
1.5752323,0.79079056,0.97159994,0.2900393,-2.4623148,-3.518186,-4.0763035,-3.7476125
1.5221003,0.5073896,0.73877716,0.10884088,-2.3839872,-3.4770055,-4.070942,-3.8500838
0.90241927,0.30032107,-1.1326998,0.9228874,-2.9038253,-3.1624384,-3.3939853,-3.7454324
1.4949085,0.2990729,0.53715926,0.091018066,-2.235173,-3.4002953,-3.968771,-3.839095
1.0592337,-0.6281035,0.13106123,0.25553945,-2.8017545,-3.7800374,-4.110228,-4.1507435
0.8937689,-0.97584563,-0.5758364,0.27793825,-3.1341157,-4.2686877,-3.7651522,-4.137589
1.2426292,0.911167,-0.42465433,-0.5070544,-3.2334504,-3.6994467,-3.8247876,-4.2252564
0.399818,0.47461388,-0.17193733,-0.41639993,-5.809374,-5.0089674,-5.0305777,-5.4006596
0.06470991,0.795963,-0.43075025,-0.18422534,-6.321958,-5.1790795,-4.888323,-5.493423
1.192569,0.3136562,0.07753579,-0.17756356,-3.2340732,-4.019463,-4.086971,-4.2594576
0.870717,-0.3451792,0.16128483,1.0183033,-3.3131657,-4.1596823,-4.374671,-4.383695
1.3418982,0.17586471,0.80853045,0.12768859,-2.7004685,-3.6568284,-4.389672,-4.1260915
1.045213,0.19850595,0.37490103,1.548162,-2.7498536,-3.5266771,-3.8302329,-3.791275
1.1438301,-0.19499925,0.686045,0.42422482,-2.925661,-3.82165,-4.5097256,-4.279104
0.5843054,-0.48117468,0.226098,1.1969063,-4.1348743,-4.56801,-4.8655057,-4.7624793
0.9219927,-1.4904305,-0.4542265,-0.65945405,-3.4002576,-4.5919557,-4.187615,-4.425849
-2.7162287,-0.37109187,-0.5305704,1.8073189,-8.489156,-6.0450263,-6.8446393,-5.896046
-0.16867894,0.7290502,-0.34268543,-0.5411708,-6.9085536,-5.6217313,-5.3453507,-5.7916484
0.2612498,-0.09251835,-1.3112477,1.5395497,-4.364383,-3.6800342,-4.1037297,-4.268257
1.0088549,-0.36436594,0.034282327,-1.1919067,-3.9006143,-4.4551597,-4.652596,-4.7664275
0.5167125,-0.34828496,-1.0773374,-0.6242462,-4.695062,-4.219231,-4.032473,-4.6083517
0.5341633,-0.461322,0.20526329,1.2369037,-4.280458,-4.6266494,-4.9221463,-4.817606
0.035034195,1.5874788,-1.811373,-0.92273295,-6.206945,-5.205782,-4.479643,-4.942854
1.0163988,0.3764605,-1.0641702,0.7742747,-2.7051919,-3.1620202,-3.3247313,-3.7130504
0.49110124,-0.5427552,0.4626788,1.2137647,-4.4960403,-4.7547917,-5.180842,-4.9500723
-0.33652923,-0.48087484,-0.8434529,2.0851574,-5.924861,-4.520709,-5.117653,-5.0334907
1.4173232,0.8712092,1.5510342,0.2008862,-3.3322406,-3.9190726,-4.740357,-4.117536
0.61545885,-0.3331721,0.3708658,1.3555582,-4.0917034,-4.493313,-4.8357778,-4.6781144
0.9122499,0.30759835,-1.127466,0.91053396,-2.886198,-3.160914,-3.3875217,-3.7420006
1.0551351,-0.58873785,0.00395051,0.12713614,-2.9484463,-3.990377,-4.062227,-4.201934
0.07860238,0.76922405,-0.45135468,-0.15928647,-6.298926,-5.164561,-4.8666224,-5.4800334
-0.53714424,-0.535636,-0.021551382,1.7408623,-7.2089734,-5.9106474,-6.2894807,-6.022107
0.037867017,0.7868788,-0.3394513,-0.38215724,-6.426043,-5.240916,-5.0610704,-5.599057
-0.19406429,0.69293624,-0.4944363,-0.0944361,-6.502909,-5.396926,-5.1010723,-5.5552735
0.91160715,0.5137683,1.6893636,0.4619076,-4.584886,-4.52198,-5.420279,-4.694729
0.6002444,0.02568713,-1.2177063,1.2774322,-3.4952826,-3.3351889,-3.6591177,-3.9157653
0.8294589,0.17116845,-1.08793,0.96740013,-3.084117,-3.2925706,-3.531848,-3.8458033
1.0952563,-0.47744057,0.093870044,0.3727469,-2.6914058,-3.5917616,-4.0760856,-4.0519657
1.3778225,0.84276956,1.5873734,0.21900669,-3.4386039,-3.9661994,-4.811623,-4.1694894
0.12118175,-0.16910274,-1.2862059,1.6160883,-4.76572,-3.9069057,-4.3566,-4.47423
-0.34004486,-0.5356656,1.2615367,-0.16870071,-8.37202,-6.6135736,-7.3290386,-6.781889
